geo,time,traffic_mortality_30_44_per_100000_people
est,2001,1.043
est,2002,0.7366
est,2003,0.7325
est,2004,0.736
est,2005,0.3696
est,2007,0.7036
est,2009,9.5169
est,2010,5.1456
est,2011,7.2506
est,2012,3.9729
est,2014,4.3281
fin,1952,6.6726
fin,1953,8.9095
fin,1954,7.719
fin,1955,8.8452
fin,1956,11.0879
fin,1957,9.2934
fin,1958,12.1774
fin,1959,14.6912
fin,1960,16.8236
fin,1961,16.0202
fin,1962,17.9881
fin,1963,22.1242
fin,1964,18.9029
fin,1965,21.6286
fin,1966,21.0073
fin,1967,17.7311
fin,1968,19.8639
fin,1969,21.2636
fin,1970,20.3986
fin,1971,24.4435
fin,1972,21.7315
fin,1973,19.8426
fin,1974,13.8751
fin,1975,15.2026
fin,1976,11.3058
fin,1977,13.4862
fin,1978,9.596
fin,1979,10.2485
fin,1980,9.1108
fin,1981,9.946
fin,1982,8.1037
fin,1983,10.1294
fin,1984,6.5042
fin,1985,7.1245
fin,1986,7.8783
fin,1987,11.3619
fin,1988,12.2967
fin,1989,12.1015
fin,1990,8.2119
fin,1991,8.5779
fin,1992,7.4245
fin,1993,8.7254
fin,1994,9.8131
fin,1995,5.8608
fji,1978,6.9378
fji,2009,6.183
fra,1950,9.2136
fra,1952,11.1577
fra,1953,15.5902
fra,1954,20.5072
fra,1955,21.2615
fra,1956,21.7264
fra,1957,23.1229
fra,1958,20.3257
fra,1959,21.0424
fra,1960,19.6009
fra,1961,21.6648
fra,1962,22.6805
fra,1963,23.4397
fra,1964,23.7704
fra,1965,27.1409
fra,1966,25.6696
fra,1967,26.3676
fra,1968,29.9071
fra,1969,21.9767
fra,1970,21.9719
fra,1971,24.457
fra,1972,27.0263
fra,1973,25.1574
fra,1974,21.7004
fra,1975,19.8338
fra,1976,21.0343
fra,1977,19.3317
fra,1978,16.8531
fra,1979,28.2436
fra,1980,27.0718
fra,1981,27.3715
fra,1982,27.1223
fra,1983,25.8724
fra,1984,26.0998
fra,1985,23.7953
fra,1986,24.3938
fra,1987,22.1049
fra,1988,22.8824
fra,1989,23.2915
fra,1990,21.9101
fra,1991,21.642
fra,1992,20.138
fra,1993,19.1557
fra,1994,18.0542
fra,1995,18.1131
fra,1996,18.2575
fra,1997,17.5469
fra,1998,19.0716
fra,1999,17.8901
fra,2000,12.0598
fra,2001,12.7341
fra,2002,11.9672
fra,2003,9.9753
fra,2004,8.9618
fra,2005,8.3092
fra,2006,7.4195
fra,2007,7.6968
fra,2008,6.7998
fra,2009,7.1548
fra,2010,6.3677
fra,2011,6.0252
fra,2012,5.1725
fra,2013,4.72
fra,2014,4.6553
gbr,1950,6.4871
gbr,1951,6.9869
gbr,1952,6.7776
gbr,1953,6.6333
gbr,1954,7.3088
gbr,1955,7.8323
gbr,1956,7.7728
gbr,1957,7.5418
gbr,1958,8.4145
gbr,1959,8.4788
gbr,1960,9.5288
gbr,1961,9.6007
gbr,1962,8.4485
gbr,1963,8.9509
gbr,1964,10.2417
gbr,1965,9.5953
gbr,1966,10.2684
gbr,1967,9.6844
gbr,1968,7.5195
gbr,1969,9.4109
gbr,1970,9.3469
gbr,1971,9.8871
gbr,1972,10.2793
gbr,1973,10.6716
gbr,1974,9.2934
gbr,1975,8.5394
gbr,1976,8.8992
gbr,1977,8.4533
gbr,1978,9.0271
gbr,1979,10.4049
gbr,1980,9.8422
gbr,1981,8.6711
gbr,1982,9.4633
gbr,1983,9.371
gbr,1984,8.5826
gbr,1985,8.5243
gbr,1986,8.4407
gbr,1987,8.3472
gbr,1988,8.3602
gbr,1989,8.3755
gbr,1990,9.1797
gbr,1991,8.2113
gbr,1992,8.0903
gbr,1993,6.8667
gbr,1994,6.9939
gbr,1995,6.4022
gbr,1996,7.0313
gbr,1997,7.0539
gbr,1998,6.7158
gbr,1999,6.9776
gbr,2001,6.0473
gbr,2002,6.1841
gbr,2003,6.1013
gbr,2004,6.2634
gbr,2005,5.7376
gbr,2006,5.8629
gbr,2007,5.5091
gbr,2008,4.6963
gbr,2009,4.1688
gbr,2010,3.5284
gbr,2011,3.1527
gbr,2012,2.7422
gbr,2013,2.531
gbr,2014,2.7846
gbr,2015,2.4207
geo,1981,3.1802
geo,1982,6.6999
geo,1985,13.6943
geo,1986,14.8582
geo,1987,14.7859
geo,1988,25.3471
geo,1989,27.4809
geo,1990,20.1454
geo,1991,8.8143
geo,1992,14.856
geo,1994,2.4128
geo,1995,2.0166
geo,1996,6.9577
geo,1997,9.7628
geo,1998,1.6877
geo,1999,2.2402
geo,2000,1.501
geo,2001,4.4169
geo,2004,12.6201
geo,2005,5.2835
geo,2006,6.1773
geo,2007,6.0882
geo,2009,10.8623
geo,2010,3.6583
geo,2011,2.0217
geo,2012,1.4987
geo,2013,1.3586
geo,2014,16.8545
geo,2015,16.8751
glp,1974,55.2923
glp,1981,37.4329
glp,2011,13.0563
grc,1961,7.0649
grc,1962,10.5814
grc,1963,8.8535
grc,1964,11.2644
grc,1965,11.6801
grc,1966,13.428
grc,1967,12.8551
grc,1968,11.5286
grc,1969,11.0983
grc,1970,12.0846
grc,1971,12.5182
grc,1972,12.5779
grc,1973,14.742
grc,1974,13.7933
grc,1975,17.9318
grc,1976,17.1685
grc,1977,19.7912
grc,1978,22.0424
grc,1979,20.5459
grc,1980,19.5617
grc,1981,17.6492
grc,1982,21.0064
grc,1983,23.0379
grc,1984,21.7232
grc,1985,21.1268
grc,1986,20.6944
grc,1987,20.789
grc,1988,22.7382
grc,1989,23.3609
grc,1990,20.3408
grc,1991,22.4337
grc,1992,21.8944
grc,1993,20.432
grc,1994,21.7588
grc,1995,23.9965
grc,1996,25.3181
grc,1997,22.0655
grc,1998,22.1534
grc,1999,20.9467
grc,2000,20.493
grc,2001,18.1758
grc,2002,17.4181
grc,2003,16.0966
grc,2004,17.8712
grc,2005,17.1124
grc,2006,17.2341
grc,2007,16.5307
grc,2008,15.819
grc,2009,16.1538
grc,2010,12.5342
grc,2011,12.5696
grc,2012,12.8204
grc,2013,9.592
grc,2014,8.5089
grc,2015,8.6748
grd,1988,25.8234
grd,1991,29.1714
gtm,1963,15.0113
gtm,1964,11.9036
gtm,1965,10.9889
gtm,1966,11.0237
gtm,1967,9.1749
gtm,1968,10.5489
gtm,1969,8.8453
gtm,1970,11.7282
gtm,1971,12.0847
gtm,1974,3.8027
gtm,1977,7.4628
gtm,1979,29.7325
gtm,1980,30.9802
gtm,1981,20.7574
gtm,1984,2.1952
guf,1970,45.1713
guf,1971,100.796
guf,1972,42.5799
guf,1973,41.0672
guf,1974,20.3642
guf,1975,66.1528
guf,1976,37.4519
guf,1977,35.8975
guf,1978,70.0731
guf,1979,19.7209
guf,2011,21.7263
hkg,1960,4.3552
hkg,1961,5.4112
hkg,1962,9.0725
hkg,1963,6.8299
hkg,1964,5.9243
hkg,1965,6.2871
hkg,1966,5.9209
hkg,1967,6.4353
hkg,1968,5.3941
hkg,1969,3.8748
hkg,1970,8.3042
hkg,1971,4.7769
hkg,1972,7.8753
hkg,1973,7.9417
hkg,1974,8.1878
hkg,1975,5.525
hkg,1976,6.7313
hkg,1977,6.1809
hkg,1978,5.2309
hkg,1979,10.277
hkg,1980,7.6209
hkg,1981,9.6051
hkg,1982,10.674
hkg,1983,7.0818
hkg,1984,4.0971
hkg,1985,4.7827
hkg,1986,6.4576
hkg,1987,5.1951
hkg,1988,4.8675
hkg,1989,5.5154
hkg,1990,4.9393
hkg,1991,5.2918
hkg,1992,4.0078
hkg,1993,5.2258
hkg,1994,3.7307
hkg,1995,4.0722
hkg,1996,3.5578
hkg,1997,3.4834
hkg,1998,2.7183
hkg,1999,3.1046
hkg,2000,2.6351
hkg,2001,1.6358
hkg,2002,1.438
hkg,2003,1.6486
hkg,2004,1.4459
hkg,2005,2.4013
hkg,2006,1.5573
hkg,2007,1.4082
hkg,2008,1.2981
hkg,2009,1.1352
hkg,2010,1.0978
hkg,2011,0.8964
hkg,2012,0.9492
hkg,2013,0.6598
hkg,2014,0.7594
hkg,2015,0.4565
hnd,1976,0.215
hrv,1985,31.9517
hrv,1986,27.9322
hrv,1987,31.8051
hrv,1988,32.7227
hrv,1989,32.2508
hrv,1990,31.3949
hrv,1991,30.0682
hrv,1992,33.7734
hrv,1993,25.3951
hrv,1994,24.6526
hrv,1995,10.5136
hrv,1996,10.8224
hrv,1997,9.8692
hrv,1998,11.6142
hrv,1999,11.4398
hrv,2000,12.7941
hrv,2001,11.4179
hrv,2002,10.7589
hrv,2003,14.8058
hrv,2004,13.93
hrv,2005,13.2477
hrv,2006,11.7217
hrv,2007,13.4793
hrv,2008,15.5938
hrv,2009,10.7609
hrv,2010,10.3411
hrv,2011,10.9922
hrv,2012,9.6934
hrv,2013,9.0483
hrv,2014,7.2216
hrv,2015,10.8918
hrv,2016,6.8151
hun,1955,5.7422
hun,1956,9.7538
hun,1957,9.5265
hun,1958,6.4026
hun,1959,7.4405
hun,1960,7.4987
hun,1961,9.3796
hun,1962,9.6872
hun,1963,10.7833
hun,1964,11.0489
hun,1965,11.1453
hun,1966,9.9408
hun,1967,10.6176
hun,1968,13.5014
hun,1969,12.5732
hun,1970,15.9002
hun,1971,16.8694
hun,1972,18.226
hun,1973,16.5841
hun,1974,17.3199
hun,1975,15.6592
hun,1976,14.6487
hun,1977,15.7422
hun,1978,18.2031
hun,1979,22.039
hun,1980,20.5806
hun,1981,21.4947
hun,1982,19.8292
hun,1983,21.1998
hun,1984,19.8411
hun,1985,22.6795
hun,1986,20.9615
hun,1987,19.7746
hun,1988,23.0679
hun,1989,26.707
hun,1990,31.4282
hun,1991,30.1375
hun,1992,29.8486
hun,1993,25.4725
hun,1994,24.7832
hun,1995,26.1987
hun,1996,13.9654
hun,1997,14.8209
hun,1998,15.3758
hun,1999,14.5584
hun,2000,13.2707
hun,2001,13.6844
hun,2002,19.321
hun,2003,16.4153
hun,2004,17.4399
hun,2005,15.7747
hun,2006,15.8845
hun,2007,17.3272
hun,2008,11.9023
hun,2009,11.389
hun,2010,8.8652
hun,2011,6.871
hun,2012,7.6254
hun,2013,6.8677
hun,2014,7.095
hun,2015,7.2995
hun,2016,6.958
irl,1950,3.6901
irl,1951,5.7449
irl,1952,6.0232
irl,1953,5.937
irl,1954,8.1298
irl,1955,7.2534
irl,1956,6.4527
irl,1957,5.4182
irl,1958,8.8324
irl,1959,8.0835
irl,1960,7.4338
irl,1961,12.4585
irl,1962,7.4641
irl,1963,7.7483
irl,1964,10.0815
irl,1965,7.95
irl,1966,11.8761
irl,1967,9.7168
irl,1968,12.206
irl,1969,10.9579
irl,1970,13.5392
irl,1971,12.1105
irl,1972,18.1634
irl,1973,19.2257
irl,1974,17.4283
irl,1975,14.2777
irl,1976,13.3175
irl,1977,14.7035
irl,1978,14.2888
irl,1979,19.4304
irl,1980,16.6818
irl,1981,17.9901
irl,1982,16.3636
irl,1983,15.5291
irl,1984,12.2222
irl,1985,12.3136
irl,1986,10.4733
irl,1987,10.4048
irl,1988,11.7797
irl,1989,14.607
irl,1990,12.7196
irl,1991,10.5117
irl,1992,9.4225
irl,1993,10.4933
irl,1994,10.1607
irl,1995,11.6465
irl,1996,13.7136
irl,1997,10.0496
irl,1998,12.4888
irl,1999,10.2512
irl,2000,12.0518
irl,2001,10.5434
irl,2002,11.3166
irl,2003,8.7034
irl,2004,8.6161
irl,2005,8.745
irl,2006,6.4627
irl,2007,5.7209
irl,2008,4.312
irl,2009,5.4149
irl,2011,3.3127
irl,2012,2.3785
irl,2013,2.8347
isl,1953,14.1227
isl,1954,6.7393
isl,1956,10.0899
isl,1957,3.2194
isl,1958,6.2576
isl,1959,6.2576
isl,1960,3.2168
isl,1961,3.0717
isl,1962,9.0328
isl,1963,5.9857
isl,1965,8.6588
isl,1966,5.6968
isl,1967,5.6272
isl,1968,5.9673
isl,1969,3.1819
isl,1970,15.137
isl,1971,8.9183
isl,1972,14.9245
isl,1973,14.795
isl,1974,5.5131
isl,1975,16.5457
isl,1977,5.2837
isl,1978,13.2435
isl,1980,2.5559
isl,1981,7.2263
isl,1982,8.9637
isl,1983,2.2027
isl,1984,5.9927
isl,1985,10.9176
isl,1986,6.0797
isl,1987,5.852
isl,1988,5.6607
isl,1989,9.0174
isl,1990,7.16
isl,1991,6.9592
isl,1992,6.7879
isl,1993,6.7732
isl,1994,6.5573
isl,1995,13.0999
isl,1996,1.6731
isl,1997,3.1983
isl,1998,9.7198
isl,1999,4.8705
isl,2000,4.7946
isl,2001,7.9004
isl,2002,4.7727
isl,2003,1.7421
isl,2004,2.8362
isl,2005,1.6197
isl,2006,4.7986
isl,2007,7.3621
isl,2008,1.55
isl,2009,4.6021
isr,1975,12.542
isr,1976,15.1547
isr,1977,14.0759
isr,1978,13.8488
isr,1979,18.4663
isr,1980,12.1638
isr,1981,10.0562
isr,1982,12.5792
isr,1983,12.3651
isr,1984,11.8787
isr,1985,10.0958
isr,1986,8.7121
isr,1987,11.5186
isr,1988,10.7663
isr,1989,8.8855
isr,1990,7.7221
isr,1991,6.463
isr,1992,6.9048
isr,1993,10.213
isr,1994,10.5195
isr,1995,10.6391
isr,1996,10.421
isr,1997,7.2618
isr,1998,6.2415
isr,1999,6.6412
isr,2000,5.69
isr,2001,4.5808
isr,2002,6.4057
isr,2003,6.6258
isr,2004,5.1132
isr,2005,5.5816
isr,2006,3.5493
isr,2007,4.4544
isr,2008,4.0243
isr,2009,3.413
isr,2010,4.2689
isr,2011,2.9554
isr,2012,2.6266
isr,2013,2.1986
isr,2014,2.4065
isr,2015,2.7929
ita,1951,10.608
ita,1952,11.6451
ita,1953,12.7995
ita,1954,14.6094
ita,1955,16.7608
ita,1956,15.796
ita,1957,16.3835
ita,1958,15.8155
ita,1959,15.6082
ita,1960,16.9862
ita,1961,17.8877
ita,1962,19.5448
ita,1963,19.9286
ita,1964,20.4112
ita,1965,18.9726
ita,1966,18.7388
ita,1967,19.3627
ita,1968,19.8189
ita,1969,20.6137
ita,1970,20.1864
ita,1971,20.6432
ita,1972,21.3296
ita,1973,20.3345
ita,1974,18.9124
ita,1975,16.9491
ita,1976,16.8589
ita,1977,14.8369
ita,1978,14.9931
ita,1979,16.2428
ita,1980,17.3792
ita,1981,16.0624
ita,1982,15.4002
ita,1983,14.7795
ita,1984,14.1282
ita,1985,14.9295
ita,1986,14.6742
ita,1987,14.4509
ita,1988,13.833
ita,1989,13.2038
ita,1990,14.1161
ita,1991,15.4465
ita,1992,15.7825
ita,1993,13.4686
ita,1994,13.953
ita,1995,12.8296
ita,1996,11.6704
ita,1997,12.97
ita,1998,14.5324
ita,1999,14.4088
ita,2000,12.6757
ita,2001,14.642
ita,2002,12.9912
ita,2003,10.7116
ita,2004,10.4405
ita,2005,9.5481
ita,2006,10.4157
ita,2007,9.2753
ita,2008,8.6817
ita,2009,7.2816
ita,2010,6.969
ita,2011,6.8309
ita,2012,6.4419
ita,2013,5.2628
ita,2014,5.0443
ita,2015,5.2691
jam,1960,6.8877
jam,1961,8.2525
jam,1964,4.0393
jam,1965,15.4765
jam,1967,9.5923
jam,1977,2.7835
jam,1983,4.0986
jam,1984,2.6724
jam,1985,2.7673
jor,2008,11.5209
jor,2009,11.2385
jor,2010,12.6117
jor,2011,10.8571
jor,2012,12.0977
jpn,1950,3.3008
jpn,1951,3.4805
jpn,1952,4.0513
jpn,1953,5.3905
jpn,1954,6.405
jpn,1955,6.7984
jpn,1956,7.1724
jpn,1957,8.2022
jpn,1958,9.395
jpn,1959,11.5809
jpn,1960,13.9175
jpn,1961,15.6649
jpn,1962,14.9237
jpn,1963,16.807
jpn,1964,17.8758
jpn,1965,16.623
jpn,1966,18.0452
jpn,1967,17.0066
jpn,1968,16.7764
jpn,1969,18.1517
jpn,1970,17.5795
jpn,1971,16.3847
jpn,1972,15.4708
jpn,1973,13.6629
jpn,1974,10.989
jpn,1975,9.6339
jpn,1976,8.6911
jpn,1977,7.6372
jpn,1978,7.0032
jpn,1979,8.5104
jpn,1980,8.5771
jpn,1981,8.3643
jpn,1982,7.9944
jpn,1983,8.7084
jpn,1984,8.0049
jpn,1985,7.672
jpn,1986,7.4517
jpn,1987,7.0743
jpn,1988,7.2697
jpn,1989,7.8454
jpn,1990,7.8887
jpn,1991,7.8705
jpn,1992,7.6649
jpn,1993,7.5759
jpn,1994,7.0861
jpn,1995,5.7349
jpn,1996,5.7905
jpn,1997,5.4858
jpn,1998,4.9981
jpn,1999,5.2448
jpn,2000,5.4776
jpn,2001,5.3097
jpn,2002,4.9596
jpn,2003,4.4848
jpn,2004,4.3395
jpn,2005,4.1883
jpn,2006,3.5697
jpn,2007,3.093
jpn,2008,2.7941
jpn,2009,2.5679
jpn,2010,2.5816
jpn,2011,2.4865
jpn,2012,2.3672
jpn,2013,2.1151
jpn,2014,1.9305
jpn,2015,2.041
kaz,1981,19.5594
kaz,1982,20.8393
kaz,1985,16.1811
kaz,1986,14.537
kaz,1987,15.8238
kaz,1988,26.5203
kaz,1989,34.852
kaz,1990,32.2287
kaz,1991,56.0033
kaz,1992,51.3842
kaz,1993,32.296
kaz,1994,22.5488
kaz,1995,24.9558
kaz,1996,20.9433
kaz,1997,23.1019
kaz,1998,26.0063
kaz,1999,20.6364
kaz,2000,20.509
kaz,2001,22.0025
kaz,2002,21.1268
kaz,2003,21.4279
kaz,2013,1.9976
kaz,2014,0.8782
kaz,2015,0.8339
kgz,1981,32.0906
kgz,1982,32.5497
kgz,1985,20.4312
kgz,1986,23.8996
kgz,1987,26.8346
kgz,1988,28.6584
kgz,1989,45.827
kgz,1990,41.3065
kgz,1991,39.9896
kgz,1992,29.5825
kgz,1993,26.6655
kgz,1994,18.5365
kgz,1995,19.4701
kgz,1996,19.0928
kgz,1997,20.7208
kgz,1998,15.142
kgz,1999,15.6472
kgz,2000,14.3766
kgz,2001,18.0128
kgz,2002,19.9376
kgz,2003,25.0744
kgz,2004,24.6709
kgz,2005,25.9694
kgz,2006,22.2584
kgz,2007,30.332
kgz,2008,29.5223
kgz,2009,27.802
kgz,2010,28.299
kgz,2011,28.7336
kgz,2012,26.6836
kgz,2013,28.5517
kgz,2014,23.6683
kgz,2015,24.8443
kna,1990,23.7546
kor,1985,31.0871
kor,1986,30.7254
kor,1987,35.8605
kor,1988,36.8899
kor,1989,43.4714
kor,1990,48.4651
kor,1991,52.4336
kor,1992,50.6716
kor,1993,46.3766
kor,1994,43.8439
kor,1995,36.3839
kor,1996,37.2804
kor,1997,29.5977
kwt,1975,49.3559
kwt,1976,50.9909
kwt,1977,42.2751
kwt,1978,44.782
kwt,1979,50.0463
kwt,1980,37.14
kwt,1981,40.8605
kwt,1982,41.1299
kwt,1983,29.3829
kwt,1984,30.5953
kwt,1985,32.6509
kwt,1986,19.6905
kwt,1987,21.071
kwt,1993,27.3452
kwt,1994,21.4141
kwt,1995,15.7289
kwt,1996,18.1584
kwt,1997,19.249
kwt,1998,16.7768
kwt,1999,15.3479
kwt,2000,13.1062
kwt,2001,11.6896
kwt,2002,12.6044
kwt,2007,13.2832
kwt,2008,11.3192
kwt,2009,11.6373
kwt,2010,7.9429
kwt,2011,10.1776
kwt,2012,10.0732
kwt,2013,8.7583
kwt,2014,7.507
lca,1979,7.2786
lca,1981,13.3927
lca,1983,24.355
lca,1986,26.5489
lca,1987,4.3997
lca,1988,18.032
lka,1950,2.6078
lka,1951,3.185
lka,1952,2.5623
lka,1953,3.5765
lka,1954,3.4557
lka,1955,2.8722
lka,1956,2.3496
lka,1957,3.2748
lka,1958,3.3287
lka,1959,3.0934
lka,1960,2.0035
lka,1961,2.3112
lka,1962,2.6063
lka,1963,2.3123
lka,1964,3.0488
lka,1965,1.7242
lka,1966,2.3577
lka,1967,1.8891
lka,1968,2.1894
lka,1977,4.2138
lka,1980,10.4838
lka,1981,12.5591
lka,1983,16.3554
lka,1984,15.4077
lka,1985,12.7483
lka,1986,9.5463
ltu,1981,25.355
ltu,1982,28.8893
ltu,1985,24.0859
ltu,1986,19.9505
ltu,1987,18.1533
ltu,1988,24.2997
ltu,1989,35.3332
ltu,1990,32.1477
ltu,1991,41.8107
ltu,1992,28.7677
ltu,1993,46.0192
ltu,1994,41.1142
ltu,1995,40.3411
ltu,1996,36.8925
ltu,1997,35.3912
ltu,1998,0.7476
ltu,1999,22.6236
ltu,2000,0.7611
ltu,2001,23.259
ltu,2002,25.4792
ltu,2003,25.2689
ltu,2004,24.0452
ltu,2005,23.4724
ltu,2006,26.882
ltu,2007,24.7468
ltu,2008,17.9472
ltu,2009,12.0118
ltu,2010,10.3947
ltu,2011,8.8401
ltu,2012,11.5075
ltu,2013,9.8852
ltu,2014,9.056
ltu,2015,10.5202
ltu,2016,6.7249
lux,1967,19.8723
lux,1968,24.5031
lux,1969,26.3653
lux,1970,30.2699
lux,1971,26.5615
lux,1972,35.4042
lux,1973,27.3507
lux,1974,31.0282
lux,1975,37.1546
lux,1976,22.9329
lux,1977,33.4529
lux,1978,21.936
lux,1979,30.7677
lux,1980,19.5395
lux,1981,36.1356
lux,1982,23.1125
lux,1983,26.6771
lux,1984,23.9164
lux,1985,23.8185
lux,1986,20.9309
lux,1987,23.6194
lux,1988,22.1741
lux,1989,19.0779
lux,1990,18.7491
lux,1991,32.3009
lux,1992,23.1572
lux,1993,22.7241
lux,1994,25.2718
lux,1995,21.844
lux,1996,24.2236
lux,1997,16.1803
lux,1998,15.9423
lux,1999,9.4039
lux,2000,12.2495
lux,2001,8.9416
lux,2002,12.9068
lux,2003,13.3311
lux,2004,8.2713
lux,2005,7.8725
lux,2006,12.1452
lux,2007,6.365
lux,2008,3.6627
lux,2009,3.1557
lux,2010,0.8447
lux,2011,1.6806
lux,2013,2.3792
lux,2014,9.4483
lux,2015,1.5243
lva,1980,34.6631
lva,1981,35.3182
lva,1982,32.9142
lva,1983,37.7062
lva,1984,31.9948
lva,1985,23.1617
lva,1986,19.5459
lva,1987,19.6585
lva,1988,26.1662
lva,1989,42.1317
lva,1990,47.4716
lva,1991,48.2623
lva,1992,36.9674
lva,1993,38.0685
lva,1994,45.8491
lva,1995,39.9986
lva,1998,0.177
lva,2008,15.1598
lva,2009,14.9551
lva,2010,9.627
lva,2011,8.0885
lva,2012,9.5569
lva,2013,8.8911
lva,2014,13.861
lva,2015,8.8104
mda,1981,27.8771
mda,1982,32.2659
mda,1985,22.3723
mda,1986,23.2385
mda,1987,19.0079
mda,1988,29.9576
mda,1989,39.5982
mda,1990,37.1734
mda,1991,46.1482
mda,1992,44.3859
mda,1993,37.7922
mda,1994,39.4086
mda,1995,38.7867
mda,1996,0.2795
mda,1997,0.1107
mda,2001,0.1617
mda,2007,14.954
mda,2008,17.1094
mda,2009,15.0148
mda,2010,12.583
mda,2011,13.4623
mda,2012,12.6515
mda,2013,9.4997
mda,2014,8.8392
mda,2015,8.9072
mda,2016,7.7741
mdv,2008,1.6103
mex,1958,3.9935
mex,1959,3.9531
mex,1960,4.3401
mex,1961,4.5305
mex,1962,4.8757
mex,1963,9.5687
mex,1964,10.917
mex,1965,10.5982
mex,1966,9.7866
mex,1967,11.2889
mex,1968,11.5798
mex,1969,10.5173
mex,1970,10.5352
mex,1971,11.6535
mex,1972,11.4602
mex,1973,12.2892
mex,1974,22.3911
mex,1975,22.1669
mex,1976,26.1231
mex,1978,26.8273
mex,1979,29.9534
mex,1980,31.9287
mex,1981,34.9613
mex,1982,31.5125
mex,1983,29.429
mex,1985,22.2884
mex,1986,22.5177
mex,1987,22.166
mex,1988,22.1972
mex,1989,22.3363
mex,1990,22.2519
mex,1991,21.9734
mex,1992,22.1102
mex,1993,22.1219
mex,1994,22.6116
mex,1995,19.7938
mkd,1991,17.2486
mkd,1992,19.4089
mkd,1993,20.3113
mkd,1994,18.7182
mkd,1995,10.6084
mkd,1996,15.2841
mkd,1997,18.6103
mkd,1998,20.3579
mkd,1999,18.5156
mkd,2000,20.4561
mkd,2001,16.9016
mkd,2002,17.8197
mkd,2003,15.2756
mkd,2004,12.7453
mkd,2005,9.3415
mkd,2006,0.235
mkd,2008,0.8967
mkd,2012,0.2111
mlt,1965,1.8397
mlt,1967,1.8705
mlt,1968,3.4782
mlt,1969,8.768
mlt,1970,8.8139
mlt,1972,1.7259
mlt,1974,3.7206
mlt,1975,7.4957
mlt,1977,6.1964
mlt,1978,5.0566
mlt,1979,9.1547
mlt,1980,11.9964
mlt,1981,8.298
mlt,1982,2.4208
mlt,1983,8.4028
