geo,time,traffic_mortality_30_44_per_100000_people
mlt,1984,6.9379
mlt,1985,5.5283
mlt,1986,8.5523
mlt,1987,1.2866
mlt,1988,7.1532
mlt,1989,4.673
mlt,1990,1.2131
mlt,1991,7.9924
mlt,1992,8.3152
mlt,1993,3.3261
mlt,1994,4.7692
mlt,1995,3.5376
mlt,1996,5.0425
mlt,1997,4.7995
mlt,1998,4.0961
mlt,1999,2.7626
mlt,2000,2.7734
mlt,2002,2.8884
mlt,2003,3.7282
mlt,2004,2.7333
mlt,2005,1.301
mlt,2006,3.8352
mlt,2007,6.1523
mlt,2008,4.9112
mlt,2009,2.3668
mlt,2010,5.9207
mlt,2011,8.2638
mlt,2013,3.4164
mlt,2014,5.6149
mlt,2015,1.1182
mne,2005,3.0546
mne,2007,0.8153
mne,2008,0.8011
mne,2009,3.9349
mng,2016,17.2159
mtq,1970,15.5953
mtq,1971,13.5773
mtq,1974,12.8369
mtq,1975,12.6587
mtq,1981,2.5755
mtq,1982,9.7757
mtq,1985,18.1249
mtq,2011,4.2527
mus,1961,21.777
mus,1962,10.92
mus,1963,6.5619
mus,1964,17.9002
mus,1965,14.156
mus,1966,15.7343
mus,1967,10.6045
mus,1968,14.0349
mus,1969,14.5702
mus,1970,13.0682
mus,1971,14.2318
mus,1972,23.3611
mus,1973,24.4148
mus,1974,18.3421
mus,1975,24.1995
mus,1976,25.3132
mus,1977,15.5648
mus,1978,19.3775
mus,1979,16.8769
mus,1980,4.8628
mus,1981,14.3549
mus,1982,11.2574
mus,1983,1.9845
mus,1984,2.0064
mus,1985,4.9821
mus,1986,12.3241
mus,1987,13.2496
mus,1988,23.1164
mus,1989,19.0401
mus,1990,22.0373
mus,1991,27.8315
mus,1992,20.7826
mus,1993,27.25
mus,1994,28.0033
mus,1995,29.1134
mus,1996,20.3856
mus,1997,21.6661
mus,1998,20.2553
mus,1999,21.6171
mus,2000,24.5252
mus,2001,16.142
mus,2002,22.7826
mus,2003,22.2459
mus,2004,17.7953
mus,2005,10.591
mus,2006,12.4807
mus,2007,11.5807
mus,2008,15.3642
mus,2010,10.3258
mus,2011,14.5007
mus,2012,11.1543
mus,2013,10.2898
mus,2014,12.7001
mus,2015,15.7489
mus,2016,11.8715
nic,1961,5.7534
nic,1962,9.1092
nic,1963,12.8457
nic,1964,12.8559
nic,1965,14.6529
nic,1968,18.1332
nic,1969,15.793
nic,1973,24.3389
nic,1974,24.9789
nic,1975,28.6803
nic,1976,20.8307
nic,1977,24.0768
nic,1978,10.3988
nld,1950,5.8508
nld,1951,8.1749
nld,1952,7.5863
nld,1953,8.8601
nld,1954,11.8292
nld,1955,10.6866
nld,1956,11.2698
nld,1957,13.7176
nld,1958,10.0208
nld,1959,11.6605
nld,1960,11.9328
nld,1961,11.8562
nld,1962,13.1954
nld,1963,12.3847
nld,1964,15.1872
nld,1965,14.0113
nld,1966,15.6656
nld,1967,16.4658
nld,1968,16.42
nld,1969,16.6805
nld,1970,18.9398
nld,1971,17.7273
nld,1972,16.5739
nld,1973,16.505
nld,1974,13.1046
nld,1975,12.5115
nld,1976,12.6366
nld,1977,12.5305
nld,1978,11.4017
nld,1979,11.8
nld,1980,10.4787
nld,1981,9.049
nld,1982,9.6452
nld,1983,8.6341
nld,1984,9.1817
nld,1985,7.9117
nld,1986,8.3901
nld,1987,7.7616
nld,1988,7.1258
nld,1989,7.779
nld,1990,6.6464
nld,1991,6.6171
nld,1992,6.6183
nld,1993,6.9483
nld,1994,6.9589
nld,1995,8.0306
nld,1996,5.6065
nld,1997,5.7872
nld,1998,4.9836
nld,1999,4.9517
nld,2000,5.173
nld,2001,5.499
nld,2002,5.0503
nld,2003,5.6085
nld,2004,3.9871
nld,2005,4.1344
nld,2006,3.7667
nld,2007,3.7714
nld,2008,3.7935
nld,2009,3.1213
nld,2010,2.7578
nld,2011,2.7622
nld,2012,2.8777
nld,2013,1.8327
nld,2014,2.2642
nld,2015,2.168
nld,2016,1.9755
nor,1951,2.1332
nor,1952,4.2136
nor,1953,3.2761
nor,1954,4.4181
nor,1955,3.877
nor,1956,4.9428
nor,1957,6.3879
nor,1958,5.8274
nor,1959,5.0285
nor,1960,5.8924
nor,1961,6.9254
nor,1962,6.1921
nor,1963,6.0557
nor,1964,6.3594
nor,1965,8.3965
nor,1966,7.4785
nor,1967,10.8099
nor,1968,10.3887
nor,1969,9.2774
nor,1970,8.4018
nor,1971,8.1118
nor,1972,9.815
nor,1973,7.7367
nor,1974,8.7492
nor,1975,8.1648
nor,1976,8.8156
nor,1977,5.3595
nor,1978,7.5891
nor,1979,7.4874
nor,1980,5.7779
nor,1981,4.6222
nor,1982,5.6781
nor,1983,6.072
nor,1984,6.3623
nor,1985,6.9575
nor,1986,7.3797
nor,1987,9.6429
nor,1988,8.2623
nor,1989,8.0872
nor,1990,9.3774
nor,1991,7.2328
nor,1992,7.8945
nor,1993,5.2755
nor,1994,5.559
nor,1995,5.4726
nor,1996,3.8601
nor,1997,4.1477
nor,1998,7.13
nor,1999,6.0931
nor,2000,7.6072
nor,2001,5.6575
nor,2002,7.2372
nor,2003,7.0729
nor,2004,5.2047
nor,2005,5.0042
nor,2006,3.0328
nor,2007,4.2849
nor,2008,5.2781
nor,2009,4.0741
nor,2010,2.7719
nor,2011,3.5091
nor,2012,2.3444
nor,2013,2.5808
nor,2014,2.0265
nor,2015,2.1819
nzl,1950,11.4236
nzl,1951,10.7394
nzl,1952,13.8929
nzl,1953,13.1174
nzl,1954,12.0067
nzl,1955,14.0909
nzl,1956,13.7091
nzl,1957,15.3192
nzl,1958,11.5563
nzl,1959,11.0165
nzl,1960,10.7436
nzl,1961,13.502
nzl,1962,13.8246
nzl,1963,13.1278
nzl,1964,10.4709
nzl,1965,18.2969
nzl,1966,15.0196
nzl,1967,17.7133
nzl,1968,14.2963
nzl,1969,18.1943
nzl,1970,19.7765
nzl,1971,21.1338
nzl,1972,16.2447
nzl,1973,24.9686
nzl,1974,19.0926
nzl,1975,15.8273
nzl,1976,17.9745
nzl,1977,17.9927
nzl,1978,16.3036
nzl,1979,14.6804
nzl,1980,14.2909
nzl,1981,18.4443
nzl,1982,20.3486
nzl,1983,13.7692
nzl,1984,17.6292
nzl,1985,18.9168
nzl,1986,22.1258
nzl,1987,22.3819
nzl,1988,22.34
nzl,1989,20.2291
nzl,1990,17.8363
nzl,1991,21.3546
nzl,1992,17.5987
nzl,1993,18.204
nzl,1994,18.775
nzl,1995,16.6276
nzl,1996,11.8616
nzl,1997,14.9806
nzl,1998,14.4592
nzl,1999,13.2765
nzl,2000,13.2718
nzl,2001,11.5606
nzl,2002,10.659
nzl,2003,13.259
nzl,2004,10.4706
nzl,2005,8.1863
nzl,2006,9.9878
nzl,2007,10.2017
nzl,2008,7.7678
nzl,2009,9.9454
nzl,2010,7.6194
nzl,2011,6.5902
nzl,2012,7.9386
nzl,2013,4.8244
omn,2014,7.5227
pan,1955,6.9689
pan,1956,4.3406
pan,1957,7.8704
pan,1958,5.7521
pan,1959,9.7016
pan,1960,7.9933
pan,1961,10.5927
pan,1962,15.7087
pan,1963,15.3323
pan,1964,11.8079
pan,1965,13.3312
pan,1966,11.707
pan,1967,14.1014
pan,1968,19.8561
pan,1969,11.1078
pan,1970,17.9944
pan,1971,25.428
pan,1972,16.0966
pan,1973,16.8243
pan,1974,19.8372
pan,1975,21.3912
pan,1976,24.6642
pan,1977,26.7075
pan,1978,26.1337
pan,1979,21.7897
pan,1980,27.1376
pan,1981,28.7368
pan,1982,28.5472
pan,1983,25.3587
pan,1984,24.8717
pan,1985,22.6542
pan,1986,28.1407
pan,1987,23.9375
per,1966,16.6615
per,1967,19.8675
per,1968,15.9442
per,1969,9.1314
per,1970,12.4956
per,1971,15.2843
per,1972,9.7485
per,1973,9.6241
per,1977,8.3338
per,1978,6.4818
per,1983,9.2573
phl,1963,2.8188
phl,1964,2.9129
phl,1965,3.3747
phl,1966,1.8961
phl,1967,2.6612
phl,1968,3.7456
phl,1969,4.8972
phl,1970,4.0994
phl,1971,3.3966
phl,1972,3.5007
phl,1973,2.4842
phl,1974,3.5985
phl,1975,4.6204
phl,1976,4.9676
phl,1978,6.6741
phl,1981,5.0743
png,1977,0.9005
pol,1959,5.3147
pol,1960,4.9596
pol,1961,7.3308
pol,1962,8.3861
pol,1963,7.0469
pol,1964,8.257
pol,1965,8.4051
pol,1966,10.1111
pol,1967,10.4167
pol,1968,12.265
pol,1969,11.9116
pol,1970,12.7604
pol,1971,13.0538
pol,1983,19.1048
pol,1984,16.7245
pol,1985,16.2207
pol,1986,15.4022
pol,1987,14.7289
pol,1988,16.994
pol,1989,22.1219
pol,1990,24.9951
pol,1991,27.1046
pol,1992,21.9174
pol,1993,20.3761
pol,1994,21.4874
pol,1995,21.1241
pol,1996,19.3874
pol,1999,18.8669
pol,2000,17.9353
pol,2001,15.6717
pol,2002,16.5113
pol,2003,16.4977
pol,2004,16.2993
pol,2005,14.5707
pol,2006,13.3003
pol,2007,14.2268
pol,2008,12.8324
pol,2009,11.3799
pol,2010,10.0512
pol,2011,11.25
pol,2012,9.2438
pol,2013,8.6324
pol,2014,8.0176
pol,2015,7.7194
pri,1961,16.3808
pri,1962,17.1512
pri,1963,16.489
pri,1964,17.8294
pri,1965,19.1918
pri,1969,27.123
pri,1970,23.4659
pri,1971,21.8335
pri,1972,25.7095
pri,1973,27.2053
pri,1974,26.162
pri,1975,18.0389
pri,1976,18.8455
pri,1977,19.5776
pri,1979,20.8537
pri,1980,18.4627
pri,1981,18.9502
pri,1982,17.2387
pri,1983,17.2943
pri,1984,22.345
pri,1985,22.6421
pri,1986,23.8265
pri,1987,24.3602
pri,1988,23.784
pri,1989,19.9002
pri,1990,18.0265
pri,1991,16.0602
pri,1992,17.4462
prt,1955,7.8633
prt,1956,7.3133
prt,1957,6.8195
prt,1958,8.3969
prt,1959,10.137
prt,1960,9.9017
prt,1961,13.6671
prt,1962,11.4668
prt,1963,13.1909
prt,1964,16.6468
prt,1965,16.3799
prt,1966,19.9213
prt,1967,19.4571
prt,1968,19.9729
prt,1969,23.3314
prt,1970,24.9792
prt,1971,29.1242
prt,1972,26.0867
prt,1973,31.7532
prt,1974,30.8304
prt,1975,36.7391
prt,1976,35.3939
prt,1977,27.1615
prt,1978,26.8735
prt,1979,28.4823
prt,1980,29.8496
prt,1981,34.9154
prt,1982,34.1134
prt,1983,32.269
prt,1984,29.2067
prt,1985,29.8481
prt,1986,26.263
prt,1987,26.8958
prt,1988,28.4824
prt,1989,28.6517
prt,1990,28.9892
prt,1991,29.4187
prt,1992,29.7185
prt,1993,24.9721
prt,1994,22.2894
prt,1995,24.8616
prt,1996,23.6231
prt,1997,21.5228
prt,1998,19.0745
prt,1999,16.9719
prt,2000,13.7879
prt,2001,21.2451
prt,2002,20.4367
prt,2003,17.7948
prt,2007,9.9841
prt,2008,9.0382
prt,2009,8.7581
prt,2010,9.066
prt,2011,7.4697
prt,2012,6.9305
prt,2013,5.5088
prt,2014,6.3383
reu,2011,4.2869
rou,1989,24.1293
rou,1990,37.8427
rou,1991,32.8357
rou,1992,30.9254
rou,1993,30.2311
rou,1994,32.3607
rou,1995,34.1231
rou,1996,34.4792
rou,1997,28.576
rou,1998,25.5806
rou,1999,11.5771
rou,2000,12.5212
rou,2001,12.4802
rou,2002,11.6526
rou,2003,11.6082
rou,2004,11.9534
rou,2005,13.5043
rou,2006,12.6926
rou,2007,13.1466
rou,2008,14.0473
rou,2009,12.0805
rou,2010,9.6099
rou,2011,8.5511
rou,2012,8.9835
rou,2013,8.5166
rou,2014,7.726
rou,2015,7.9979
rou,2016,7.5888
rus,1980,22.0365
rus,1981,23.3885
rus,1982,21.8223
rus,1983,20.6472
rus,1984,19.5708
rus,1985,16.1739
rus,1986,14.3746
rus,1987,15.8254
rus,1988,23.2211
rus,1989,29.7704
rus,1990,32.2139
rus,1991,34.3427
rus,1992,33.4295
rus,1993,33.4294
rus,1994,30.6663
rus,1995,28.9971
rus,1996,24.8857
rus,1997,23.9889
rus,1998,26.3785
scg,1997,12.4108
scg,1998,12.1022
scg,1999,9.0941
scg,2000,8.3579
scg,2001,11.0313
scg,2002,6.6875
sgp,1963,14.7787
sgp,1964,15.0628
sgp,1965,14.9697
sgp,1966,15.3963
sgp,1967,12.3562
sgp,1968,16.9133
sgp,1969,15.2946
sgp,1970,12.4568
sgp,1971,12.644
sgp,1972,13.5648
sgp,1973,12.8815
sgp,1974,12.1101
sgp,1975,12.4369
sgp,1976,9.1207
sgp,1977,10.345
sgp,1978,11.002
sgp,1979,9.9026
sgp,1980,7.7381
sgp,1981,10.0388
sgp,1982,11.4904
sgp,1983,15.2612
sgp,1984,14.4694
sgp,1985,12.8082
sgp,1986,12.1698
sgp,1987,10.2886
sgp,1988,10.5835
sgp,1989,9.2825
sgp,1990,8.6996
sgp,1991,6.6347
sgp,1992,5.431
sgp,1993,5.5421
sgp,1994,5.8097
sgp,1995,4.445
sgp,1996,3.6695
sgp,1997,5.2096
sgp,1998,4.0979
sgp,1999,2.7315
sgp,2000,4.2144
sgp,2001,3.7202
sgp,2002,2.7457
sgp,2003,3.4129
sgp,2004,4.4333
sgp,2005,3.3037
sgp,2006,3.7888
sgp,2007,4.0651
sgp,2008,2.2697
sgp,2009,2.9296
sgp,2010,3.114
sgp,2011,2.8508
sgp,2012,2.5042
sgp,2013,3.1602
sgp,2014,2.6189
sgp,2015,2.32
slv,1958,13.5907
slv,1959,9.6831
slv,1960,6.6582
slv,1961,9.6326
slv,1962,12.0846
slv,1963,8.5261
slv,1964,11.1067
slv,1965,13.2916
slv,1966,11.8489
slv,1967,12.3867
slv,1968,12.5844
slv,1969,12.5609
slv,1970,16.4509
slv,1971,15.6864
slv,1972,19.3404
slv,1973,19.992
slv,1974,21.6963
slv,1981,46.4781
slv,1982,20.5819
slv,1983,23.0827
slv,1984,19.3509
slv,1992,31.4384
slv,1993,36.7977
smr,2005,11.7028
srb,1998,3.5311
srb,1999,2.1279
srb,2000,1.6424
srb,2001,2.2504
srb,2002,1.5696
srb,2003,0.5935
srb,2004,0.7311
srb,2005,1.6679
srb,2006,2.8798
srb,2007,2.647
srb,2008,1.4108
srb,2009,0.4708
srb,2010,0.4762
srb,2011,1.9121
srb,2012,1.3745
srb,2013,1.4416
srb,2014,1.7206
srb,2015,5.6626
stp,1984,41.1594
stp,1985,16.1988
stp,1987,7.7865
sur,1971,21.3169
sur,1975,16.1036
sur,1976,21.7182
sur,1977,37.6892
sur,1978,40.432
sur,1979,50.6129
sur,1980,38.8178
sur,1981,58.8503
sur,1982,20.4289
sur,1984,25.5784
sur,1985,53.4444
sur,1990,13.206
svk,1992,25.5989
svk,1993,20.2983
svk,1994,0.0906
svk,1995,0.0735
svk,1996,0.1546
svk,1998,0.3373
svk,1999,0.6075
svk,2000,0.8577
svk,2001,0.9915
svk,2002,1.1306
svk,2003,0.8097
svk,2004,0.612
svk,2005,1.6494
svk,2008,0.5733
svk,2009,0.5013
svk,2010,7.1723
svk,2012,6.8092
svk,2013,4.7248
svk,2014,4.5644
svn,1985,24.3641
svn,1986,23.264
svn,1987,27.1885
svn,1988,30.857
svn,1989,27.201
svn,1990,20.4808
svn,1991,24.1069
svn,1992,29.3744
svn,1993,28.8357
svn,1994,25.2043
svn,1995,20.8277
svn,1996,19.7335
svn,2001,0.245
svn,2005,0.1988
swe,1951,8.3851
swe,1952,7.7795
swe,1953,10.0383
swe,1954,10.35
swe,1955,8.8283
swe,1956,9.2067
swe,1957,8.5329
swe,1958,9.0847
swe,1959,8.6698
swe,1960,10.3504
swe,1961,10.0163
swe,1962,10.5935
swe,1963,9.4936
swe,1964,12.3943
swe,1965,11.2793
swe,1966,11.8348
swe,1967,10.6263
swe,1968,10.5235
swe,1969,11.6289
swe,1970,10.7794
swe,1971,11.345
swe,1972,10.6485
swe,1973,11.2217
swe,1974,11.0976
swe,1975,10.7538
swe,1976,10.7908
swe,1977,9.3724
swe,1978,9.6449
swe,1979,8.0248
swe,1980,8.7884
swe,1981,7.405
swe,1982,6.5697
swe,1983,7.4562
swe,1984,6.9345
swe,1985,7.4365
swe,1986,7.1049
swe,1987,8.7285
swe,1988,8.1915
swe,1989,8.9672
swe,1990,7.0231
swe,1991,8.3931
swe,1992,8.4385
swe,1993,6.8349
swe,1994,7.0905
swe,1995,5.9466
swe,1996,5.0333
swe,1997,5.8489
swe,1998,4.9207
swe,1999,4.9927
swe,2000,5.6491
swe,2001,5.6633
swe,2002,5.2612
swe,2003,5.4033
swe,2004,4.7671
swe,2005,4.5853
swe,2006,4.1045
swe,2007,4.3356
swe,2008,3.79
swe,2009,3.3173
swe,2010,2.0329
swe,2011,2.5351
swe,2012,2.6063
swe,2013,1.8698
swe,2014,2.2673
swe,2015,1.5642
syc,1985,42.288
syc,1987,11.9578
syr,2010,7.6655
tha,1957,3.7201
tha,1958,4.6673
tha,1959,3.8233
tha,1960,3.8997
tha,1961,4.5239
tha,1962,5.2256
tha,1963,5.5127
tha,1964,6.3782
tha,1965,9.4532
tha,1966,11.3826
tha,1967,12.9246
tha,1968,11.5572
tha,1969,12.7028
tha,1970,13.0596
tha,1971,13.9858
tha,1972,15.7398
tha,1973,20.2108
tha,1974,18.7541
tha,1975,19.3777
tha,1976,15.5917
tha,1977,20.2567
tha,1978,20.5954
tha,1979,36.1534
tha,1980,36.2638
tha,1981,34.1998
tha,1982,33.5028
tha,1983,35.3057
tha,1984,31.6153
tha,1985,29.9779
tha,1986,24.1282
tha,1987,25.3448
tha,2002,21.2938
tjk,1981,20.0753
tjk,1982,22.8346
tjk,1985,13.884
tjk,1986,13.0637
tjk,1987,15.1216
tjk,1988,20.7038
tjk,1989,21.2612
tjk,1990,21.2841
tjk,1991,24.8332
tjk,1992,14.014
tjk,1993,17.1503
tjk,1994,11.922
tjk,1995,10.6195
tjk,1996,6.7043
tjk,1997,5.302
tjk,1998,4.9242
tjk,1999,6.2765
tjk,2000,5.8663
tjk,2001,4.1851
tjk,2002,5.2791
tjk,2003,5.2588
tjk,2004,6.4611
tkm,1981,22.1499
tkm,1982,17.1273
tkm,1985,15.964
tkm,1986,14.7761
tkm,1987,19.3756
tkm,1988,25.6737
tkm,1989,21.0642
tkm,1990,22.6767
tkm,1991,30.7686
tkm,1992,27.6212
tkm,1993,35.1185
tkm,1994,14.9519
tkm,1995,11.0906
tkm,1996,8.8347
tkm,1997,11.1847
tkm,1998,12.151
tto,1951,0.7878
tto,1952,3.1191
tto,1953,18.6741
tto,1954,15.0178
tto,1955,18.8201
tto,1956,14.1911
tto,1957,13.9361
tto,1958,12.9928
tto,1960,15.9539
tto,1961,18.3737
tto,1962,12.2857
tto,1963,11.3233
tto,1967,18.796
tto,1968,18.1725
tto,1970,19.6733
tto,1971,18.7584
tto,1972,27.5017
tto,1973,29.2452
tto,1974,24.341
tto,1975,22.5226
tto,1976,24.7084
tto,1977,22.4241
tto,1978,23.1044
tto,1979,21.5087
tto,1980,21.0517
tto,1981,17.5562
tto,1982,24.313
tto,1983,21.3611
tto,1984,20.5799
tto,1985,22.8755
tto,1986,18.2916
tto,1987,18.1112
tto,1988,9.0986
tto,1989,8.606
tto,1990,15.6859
tto,1991,14.7627
tto,1992,11.3219
tto,1993,12.5786
tto,1994,11.4691
tun,2009,2.4602
tur,2009,4.2852
tur,2010,5.8116
tur,2011,5.1645
tur,2012,4.4783
tur,2013,7.1644
tur,2014,6.6713
tur,2015,6.3063
twn,1964,6.9239
twn,1965,10.7767
twn,1966,12.9974
twn,1967,14.8607
twn,1968,18.9062
twn,1969,19.8112
ukr,1981,18.3401
ukr,1982,16.0398
ukr,1985,12.7333
ukr,1986,13.8867
ukr,1987,14.2892
ukr,1988,21.7533
ukr,1989,26.3495
ukr,1990,27.8381
ukr,1991,27.1362
ukr,1992,25.1059
ukr,1993,22.4661
ukr,1994,21.2771
ukr,1995,20.046
ukr,1996,16.7563
ukr,1997,15.6703
ukr,1998,14.3757
ukr,1999,13.5504
ukr,2000,13.2951
ukr,2001,18.5605
ukr,2002,20.3647
ukr,2003,19.8916
ukr,2004,21.858
ury,1955,6.2658
ury,1956,7.7115
ury,1957,6.2382
ury,1958,5.973
ury,1959,4.0255
ury,1960,4.3778
ury,1963,8.9095
ury,1964,7.4119
ury,1965,7.4928
ury,1966,8.264
ury,1967,6.2684
ury,1968,6.5826
ury,1969,5.351
ury,1970,7.8405
ury,1971,6.9445
ury,1972,8.7546
ury,1973,7.6424
ury,1974,7.9399
ury,1975,7.9301
ury,1976,4.6071
ury,1977,5.767
ury,1978,8.1685
ury,1980,15.7362
ury,1981,13.537
ury,1982,14.0143
ury,1983,14.3285
ury,1984,9.6386
ury,1985,9.5194
ury,1986,12.4962
ury,1987,11.2584
ury,1988,12.1331
ury,1989,17.8338
ury,1990,10.9376
usa,1950,20.7946
usa,1951,23.0313
usa,1952,22.7761
usa,1953,22.6629
usa,1954,20.7589
usa,1955,22.5404
usa,1956,22.6543
usa,1957,22.1176
usa,1958,20.678
usa,1959,20.3855
usa,1960,20.0087
usa,1961,20.2454
usa,1962,21.3312
usa,1963,22.6098
usa,1964,24.6991
usa,1965,25.2862
usa,1966,26.2726
usa,1967,25.5965
usa,1968,25.9945
usa,1969,26.6947
usa,1970,25.8867
usa,1971,25.0656
usa,1972,25.328
usa,1973,24.9198
usa,1974,20.105
usa,1975,19.5318
usa,1976,19.3359
usa,1977,19.9002
usa,1978,21.4352
usa,1979,25.398
usa,1980,25.0645
usa,1981,24.6594
usa,1982,21.7051
usa,1983,21.3298
usa,1984,21.0969
usa,1985,20.5141
usa,1986,20.6153
usa,1987,21.0184
usa,1988,21.1082
usa,1989,20.7176
usa,1990,20.5281
usa,1991,18.8423
usa,1992,17.848
usa,1993,18.2342
usa,1994,17.9269
usa,1995,18.4239
usa,1996,18.1246
usa,1997,17.8929
usa,1998,18.0104
usa,1999,15.5007
usa,2000,15.3791
usa,2001,15.6208
usa,2002,15.7968
usa,2003,15.62
usa,2004,15.2336
usa,2005,15.6841
usa,2006,15.6341
usa,2007,14.9166
ussr,1982,20.4244
ussr,1983,19.6592
ussr,1984,18.9618
ussr,1985,15.7367
ussr,1986,14.927
ussr,1987,15.7954
ussr,1988,23.129
ussr,1989,29.2296
ussr,1990,30.6175
uzb,1981,19.2497
uzb,1982,19.4435
uzb,1985,18.9042
uzb,1986,18.4823
uzb,1987,15.994
uzb,1988,22.2623
uzb,1989,25.6887
uzb,1990,25.4443
uzb,1991,24.6544
uzb,1992,18.2714
uzb,1993,13.9426
uzb,1994,10.3064
uzb,1995,10.8944
uzb,1996,12.9409
uzb,1997,12.6204
uzb,1998,11.2778
uzb,1999,13.0543
uzb,2000,12.6377
uzb,2001,12.0334
uzb,2002,7.011
uzb,2003,11.6057
uzb,2004,0.3693
uzb,2005,0.3077
vct,1971,17.6463
vct,1972,15.3426
vct,1977,9.6503
ven,1955,14.7828
ven,1956,17.2166
ven,1957,17.8316
ven,1958,28.5321
ven,1959,30.0883
ven,1960,24.847
ven,1961,24.6588
ven,1962,23.6914
ven,1963,27.0941
ven,1964,29.7837
ven,1965,31.3692
ven,1966,33.4811
ven,1967,31.2864
ven,1968,32.6947
ven,1969,35.8204
ven,1970,33.9637
ven,1971,36.3576
ven,1972,39.4132
ven,1973,45.123
ven,1974,49.0907
ven,1975,52.3288
ven,1976,49.1756
ven,1977,51.3802
ven,1978,52.0842
ven,1979,45.5127
ven,1980,52.4663
ven,1981,42.1677
ven,1982,41.2965
ven,1983,38.353
ven,1985,31.2489
ven,1986,33.0399
ven,1987,33.3286
ven,1988,31.5488
ven,1989,29.3212
ven,1990,28.8498
ven,1992,34.1069
ven,1993,32.7596
ven,1994,31.6749
yug,1968,17.9156
yug,1969,19.6777
yug,1978,26.9909
yug,1979,35.8488
yug,1980,32.1547
yug,1981,32.4683
yug,1982,31.4483
yug,1983,27.0475
yug,1984,26.3027
yug,1985,25.9635
yug,1986,26.0583
yug,1987,27.2662
yug,1988,28.0317
yug,1989,27.6909
yug,1990,25.5258
