geo,time,meningitis_deaths_in_children_1_59_months_total_deaths
cog,2010,300.99767
cog,2011,293.49398
cog,2012,281.1227
cog,2013,265.9951
cog,2014,263.51763
cog,2015,252.20317
cog,2016,241.1775
col,1990,815.48724
col,1991,806.67636
col,1992,827.16138
col,1993,780.49827
col,1994,747.44952
col,1995,708.61762
col,1996,660.27293
col,1997,576.21289
col,1998,518.71106
col,1999,468.40325
col,2000,432.28327
col,2001,405.65582
col,2002,379.18488
col,2003,357.16473
col,2004,334.00416
col,2005,309.24989
col,2006,285.44392
col,2007,257.75008
col,2008,235.5507
col,2009,217.61518
col,2010,197.03599
col,2011,178.04122
col,2012,163.03672
col,2013,148.26254
col,2014,139.40742
col,2015,129.40419
col,2016,119.98971
com,1990,54.6868
com,1991,53.60661
com,1992,52.37759
com,1993,50.93086
com,1994,49.90083
com,1995,49.07814
com,1996,47.67831
com,1997,46.31695
com,1998,44.64913
com,1999,43.16132
com,2000,42.16883
com,2001,42.15979
com,2002,43.20706
com,2003,44.5514
com,2004,46.06217
com,2005,47.27722
com,2006,50.42806
com,2007,52.65799
com,2008,53.15835
com,2009,52.50914
com,2010,51.30942
com,2011,49.32768
com,2012,46.36699
com,2013,42.3936
com,2014,40.91561
com,2015,37.85871
com,2016,35.34446
cpv,1990,25.07276
cpv,1991,51.66242
cpv,1992,50.30172
cpv,1993,41.39259
cpv,1994,20.21535
cpv,1995,18.73194
cpv,1996,16.298
cpv,1997,14.0791
cpv,1998,12.80875
cpv,1999,12.05859
cpv,2000,11.32796
cpv,2001,10.73803
cpv,2002,10.11934
cpv,2003,10.76956
cpv,2004,8.7977
cpv,2005,8.18095
cpv,2006,8.08018
cpv,2007,7.49155
cpv,2008,6.82641
cpv,2009,6.14212
cpv,2010,6.07486
cpv,2011,5.56749
cpv,2012,5.41928
cpv,2013,5.09621
cpv,2014,4.89646
cpv,2015,4.61635
cpv,2016,4.37029
cri,1990,26.7767
cri,1991,25.70959
cri,1992,24.67756
cri,1993,23.57352
cri,1994,23.57205
cri,1995,23.19156
cri,1996,23.23772
cri,1997,22.14225
cri,1998,21.95249
cri,1999,19.70148
cri,2000,18.62621
cri,2001,17.75143
cri,2002,16.88987
cri,2003,15.63062
cri,2004,14.9753
cri,2005,14.34451
cri,2006,12.89038
cri,2007,12.44324
cri,2008,11.95943
cri,2009,11.01116
cri,2010,10.42498
cri,2011,9.77751
cri,2012,9.11719
cri,2013,8.42874
cri,2014,8.01817
cri,2015,7.54188
cri,2016,7.13351
cub,1990,227.06669
cub,1991,181.36908
cub,1992,146.05713
cub,1993,126.32308
cub,1994,110.9286
cub,1995,98.77875
cub,1996,85.92939
cub,1997,75.06556
cub,1998,63.39076
cub,1999,65.89503
cub,2000,51.75377
cub,2001,43.97978
cub,2002,37.81187
cub,2003,33.45806
cub,2004,29.72221
cub,2005,26.55399
cub,2006,22.95958
cub,2007,20.56829
cub,2008,19.68115
cub,2009,19.31087
cub,2010,19.12922
cub,2011,18.83221
cub,2012,18.32215
cub,2013,17.12638
cub,2014,16.51856
cub,2015,15.55029
cub,2016,14.50472
cyp,1990,2.28772
cyp,1991,2.21102
cyp,1992,2.11121
cyp,1993,1.94015
cyp,1994,1.74765
cyp,1995,1.59479
cyp,1996,1.44333
cyp,1997,1.30953
cyp,1998,1.18302
cyp,1999,1.07148
cyp,2000,0.98023
cyp,2001,0.89409
cyp,2002,0.83104
cyp,2003,0.7565
cyp,2004,0.70252
cyp,2005,0.66687
cyp,2006,0.59776
cyp,2007,0.54931
cyp,2008,0.52997
cyp,2009,0.52863
cyp,2010,0.50104
cyp,2011,0.4823
cyp,2012,0.47188
cyp,2013,0.38749
cyp,2014,0.38769
cyp,2015,0.39513
cyp,2016,0.39318
cze,1990,26.75113
cze,1991,27.53038
cze,1992,23.6774
cze,1993,30.39686
cze,1994,25.24334
cze,1995,16.99889
cze,1996,14.01611
cze,1997,12.45927
cze,1998,10.65131
cze,1999,8.95248
cze,2000,8.6466
cze,2001,8.53027
cze,2002,8.64898
cze,2003,8.16348
cze,2004,7.84602
cze,2005,7.17184
cze,2006,7.02587
cze,2007,6.92651
cze,2008,6.36651
cze,2009,6.20081
cze,2010,5.6995
cze,2011,5.1459
cze,2012,4.64743
cze,2013,4.19954
cze,2014,4.06101
cze,2015,3.92673
cze,2016,3.68517
deu,1990,139.2002
deu,1991,120.28593
deu,1992,96.30649
deu,1993,88.38499
deu,1994,108.1729
deu,1995,70.95968
deu,1996,67.25592
deu,1997,68.09465
deu,1998,62.36406
deu,1999,59.43219
deu,2000,57.76772
deu,2001,54.39745
deu,2002,52.76131
deu,2003,51.60795
deu,2004,49.3762
deu,2005,44.70569
deu,2006,40.84884
deu,2007,39.20614
deu,2008,34.10541
deu,2009,31.31825
deu,2010,29.87325
deu,2011,29.04678
deu,2012,26.41487
deu,2013,26.14443
deu,2014,26.45523
deu,2015,25.3392
deu,2016,24.3473
dji,1990,126.12464
dji,1991,132.40972
dji,1992,134.57223
dji,1993,135.32945
dji,1994,136.64672
dji,1995,137.39454
dji,1996,137.72941
dji,1997,136.27116
dji,1998,134.73001
dji,1999,132.78553
dji,2000,129.46602
dji,2001,125.15737
dji,2002,120.7957
dji,2003,120.86666
dji,2004,118.50911
dji,2005,113.07861
dji,2006,111.2621
dji,2007,109.81032
dji,2008,106.54117
dji,2009,105.18741
dji,2010,101.35554
dji,2011,97.94981
dji,2012,92.96471
dji,2013,88.49511
dji,2014,82.95567
dji,2015,77.94492
dji,2016,76.33411
dma,1990,0.50556
dma,1991,0.48451
dma,1992,0.4888
dma,1993,0.47232
dma,1994,0.45018
dma,1995,0.42797
dma,1996,0.3955
dma,1997,0.37643
dma,1998,0.36116
dma,1999,0.33086
dma,2000,0.30834
dma,2001,0.27825
dma,2002,0.25573
dma,2003,0.24192
dma,2004,0.23011
dma,2005,0.21528
dma,2006,0.21034
dma,2007,0.19488
dma,2008,0.19923
dma,2009,0.19309
dma,2010,0.20651
dma,2011,0.20337
dma,2012,0.20988
dma,2013,0.20967
dma,2014,0.21663
dma,2015,0.21339
dma,2016,0.20643
dnk,1990,19.02887
dnk,1991,18.3154
dnk,1992,16.66019
dnk,1993,14.68951
dnk,1994,12.57226
dnk,1995,18.54217
dnk,1996,10.15652
dnk,1997,8.88083
dnk,1998,11.81054
dnk,1999,13.56799
dnk,2000,12.55145
dnk,2001,11.31873
dnk,2002,8.57903
dnk,2003,9.06838
dnk,2004,7.37499
dnk,2005,4.67082
dnk,2006,6.40667
dnk,2007,6.68515
dnk,2008,3.77385
dnk,2009,3.56333
dnk,2010,6.12061
dnk,2011,6.59183
dnk,2012,2.90486
dnk,2013,2.90657
dnk,2014,2.93631
dnk,2015,2.88241
dnk,2016,2.83643
dom,1990,400.33896
dom,1991,381.79465
dom,1992,361.35724
dom,1993,342.80998
dom,1994,324.3646
dom,1995,305.06253
dom,1996,283.79595
dom,1997,262.25343
dom,1998,241.46841
dom,1999,220.9099
dom,2000,203.38761
dom,2001,190.04452
dom,2002,180.61755
dom,2003,175.52444
dom,2004,193.08288
dom,2005,195.00247
dom,2006,194.33143
dom,2007,179.89611
dom,2008,177.20062
dom,2009,158.97969
dom,2010,167.35801
dom,2011,156.54606
dom,2012,168.49885
dom,2013,151.29284
dom,2014,142.87624
dom,2015,133.02069
dom,2016,124.81807
dza,1990,510.12351
dza,1991,482.51502
dza,1992,459.27848
dza,1993,439.9894
dza,1994,421.92033
dza,1995,404.76514
dza,1996,385.66405
dza,1997,392.97914
dza,1998,376.01147
dza,1999,356.93498
dza,2000,337.74484
dza,2001,319.54468
dza,2002,302.93135
dza,2003,288.12244
dza,2004,276.32674
dza,2005,261.7218
dza,2006,246.854
dza,2007,232.85793
dza,2008,219.79447
dza,2009,207.03287
dza,2010,194.844
dza,2011,182.24996
dza,2012,169.33141
dza,2013,158.95391
dza,2014,150.3879
dza,2015,135.64008
dza,2016,123.44802
ecu,1990,197.50494
ecu,1991,192.86075
ecu,1992,187.33231
ecu,1993,185.29105
ecu,1994,177.9142
ecu,1995,178.41019
ecu,1996,181.98227
ecu,1997,179.97452
ecu,1998,182.38222
ecu,1999,176.85497
ecu,2000,170.2072
ecu,2001,160.12245
ecu,2002,149.37804
ecu,2003,136.79024
ecu,2004,122.29327
ecu,2005,107.5907
ecu,2006,99.77458
ecu,2007,92.60222
ecu,2008,84.54779
ecu,2009,77.81874
ecu,2010,73.22333
ecu,2011,64.36191
ecu,2012,60.08244
ecu,2013,59.03912
ecu,2014,56.40418
ecu,2015,55.0355
ecu,2016,53.20644
egy,1990,1255.69788
egy,1991,1394.0688
egy,1992,1332.85215
egy,1993,1106.70448
egy,1994,1031.49619
egy,1995,951.082
egy,1996,871.4974
egy,1997,818.54951
egy,1998,795.12414
egy,1999,795.71324
egy,2000,773.03379
egy,2001,746.00079
egy,2002,715.92509
egy,2003,690.34533
egy,2004,662.79861
egy,2005,633.79222
egy,2006,606.25359
egy,2007,584.33442
egy,2008,562.59247
egy,2009,548.71054
egy,2010,532.41089
egy,2011,511.33201
egy,2012,487.48435
egy,2013,461.47887
egy,2014,435.75499
egy,2015,406.88036
egy,2016,380.29194
eri,1990,451.43389
eri,1991,439.2549
eri,1992,425.4808
eri,1993,411.72512
eri,1994,402.60271
eri,1995,399.04764
eri,1996,393.52897
eri,1997,393.41164
eri,1998,395.32641
eri,1999,398.73475
eri,2000,403.89104
eri,2001,420.39267
eri,2002,439.05246
eri,2003,447.06412
eri,2004,474.71431
eri,2005,486.09497
eri,2006,492.44223
eri,2007,496.50356
eri,2008,493.41094
eri,2009,473.55446
eri,2010,467.06557
eri,2011,447.89278
eri,2012,436.89952
eri,2013,419.43641
eri,2014,409.60213
eri,2015,383.40355
eri,2016,365.25737
esp,1990,112.39227
esp,1991,102.56537
esp,1992,123.63634
esp,1993,114.36944
esp,1994,76.5058
esp,1995,69.15413
esp,1996,71.67203
esp,1997,65.93403
esp,1998,59.80414
esp,1999,53.76639
esp,2000,50.70638
esp,2001,45.05967
esp,2002,44.84361
esp,2003,45.18949
esp,2004,44.03831
esp,2005,42.29996
esp,2006,39.80387
esp,2007,39.29887
esp,2008,37.78656
esp,2009,35.58314
esp,2010,32.17544
esp,2011,30.54928
esp,2012,28.08831
esp,2013,23.83509
esp,2014,22.46543
esp,2015,22.36155
esp,2016,21.68124
est,1990,9.1974
est,1991,7.80444
est,1992,8.88289
est,1993,7.19946
est,1994,6.88651
est,1995,7.8972
est,1996,3.47786
est,1997,3.44823
est,1998,3.26706
est,1999,3.60047
est,2000,3.29245
est,2001,3.16687
est,2002,2.30533
est,2003,2.62135
est,2004,2.26729
est,2005,2.18923
est,2006,1.72507
est,2007,1.80067
est,2008,1.79
est,2009,1.23912
est,2010,1.32642
est,2011,0.75435
est,2012,0.90509
est,2013,0.67627
est,2014,0.7259
est,2015,0.67579
est,2016,0.63975
eth,1990,11633.19069
eth,1991,11568.05739
eth,1992,11622.91827
eth,1993,11723.0792
eth,1994,11750.74185
eth,1995,11576.42689
eth,1996,11428.83732
eth,1997,11233.53799
eth,1998,11042.25213
eth,1999,10773.52442
eth,2000,10892.72633
eth,2001,11447.19204
eth,2002,10949.09977
eth,2003,10576.55268
eth,2004,10316.60359
eth,2005,9911.84947
eth,2006,9631.36201
eth,2007,9466.88364
eth,2008,9061.75567
eth,2009,8670.68174
eth,2010,8161.59998
eth,2011,7530.70117
eth,2012,6904.16076
eth,2013,6316.53094
eth,2014,5752.79395
eth,2015,5548.84735
eth,2016,5283.99818
fin,1990,5.5978
fin,1991,5.40892
fin,1992,4.74943
fin,1993,4.17364
fin,1994,3.9638
fin,1995,3.34773
fin,1996,2.87029
fin,1997,2.7964
fin,1998,2.7686
fin,1999,2.76969
fin,2000,2.60695
fin,2001,2.40082
fin,2002,2.25802
fin,2003,2.38424
fin,2004,2.43138
fin,2005,2.24191
fin,2006,1.9581
fin,2007,1.88127
fin,2008,1.77133
fin,2009,1.59005
fin,2010,1.49962
fin,2011,1.48549
fin,2012,1.36002
fin,2013,1.16978
fin,2014,1.12876
fin,2015,0.96547
fin,2016,0.9618
fji,1990,11.12796
fji,1991,10.91079
fji,1992,10.51062
fji,1993,10.62275
fji,1994,10.53861
fji,1995,10.47139
fji,1996,10.44205
fji,1997,10.28353
fji,1998,10.96419
fji,1999,11.58316
fji,2000,11.43334
fji,2001,11.22978
fji,2002,10.77712
fji,2003,10.9558
fji,2004,11.27825
fji,2005,11.05709
fji,2006,10.8551
fji,2007,11.03963
fji,2008,10.50467
fji,2009,10.05303
fji,2010,9.68423
fji,2011,9.15965
fji,2012,8.63845
fji,2013,8.62833
fji,2014,8.60613
fji,2015,8.56164
fji,2016,8.50731
fra,1990,149.31233
fra,1991,145.63006
fra,1992,135.81278
fra,1993,122.47825
fra,1994,111.95923
fra,1995,97.74554
fra,1996,93.92167
fra,1997,94.31291
fra,1998,90.77175
fra,1999,83.16229
fra,2000,76.50051
fra,2001,104.04038
fra,2002,103.00212
fra,2003,95.54544
fra,2004,88.51137
fra,2005,81.74642
fra,2006,75.99487
fra,2007,44.59168
fra,2008,74.37906
fra,2009,41.72679
fra,2010,41.09845
fra,2011,37.48967
fra,2012,35.81945
fra,2013,37.41644
fra,2014,36.14107
fra,2015,35.46164
fra,2016,34.92032
fsm,1990,3.69396
fsm,1991,3.53847
fsm,1992,3.37031
fsm,1993,3.16441
fsm,1994,2.98838
fsm,1995,2.78109
fsm,1996,2.53588
fsm,1997,2.28183
fsm,1998,2.02589
fsm,1999,1.809
fsm,2000,1.58479
fsm,2001,1.40066
fsm,2002,1.2174
fsm,2003,1.07893
fsm,2004,0.99952
fsm,2005,0.94959
fsm,2006,0.88037
fsm,2007,0.81879
fsm,2008,0.77361
fsm,2009,0.73335
fsm,2010,0.68876
fsm,2011,0.67356
fsm,2012,0.66752
fsm,2013,0.65651
fsm,2014,0.64313
fsm,2015,0.62192
fsm,2016,0.58826
gab,1990,101.74851
gab,1991,78.67898
gab,1992,76.66948
gab,1993,75.46322
gab,1994,74.44265
gab,1995,72.47989
gab,1996,70.86506
gab,1997,68.56885
gab,1998,67.08868
gab,1999,65.11798
gab,2000,66.54134
gab,2001,68.37043
gab,2002,70.98433
gab,2003,75.35369
gab,2004,77.60613
gab,2005,90.22041
gab,2006,98.31785
gab,2007,93.91913
gab,2008,92.73996
gab,2009,89.62207
gab,2010,85.23987
gab,2011,79.99895
gab,2012,74.05432
gab,2013,71.69891
gab,2014,72.14468
gab,2015,72.57452
gab,2016,70.91698
gbr,1990,248.12114
gbr,1991,233.48771
gbr,1992,212.25165
gbr,1993,204.48746
gbr,1994,187.32048
gbr,1995,192.70487
gbr,1996,193.30012
gbr,1997,171.10107
gbr,1998,174.27067
gbr,1999,166.90497
gbr,2000,144.63568
gbr,2001,129.61452
gbr,2002,117.14179
gbr,2003,113.58317
gbr,2004,105.30231
gbr,2005,100.15385
gbr,2006,94.58811
gbr,2007,92.12663
gbr,2008,89.31218
gbr,2009,81.75068
gbr,2010,76.76723
gbr,2011,72.65577
gbr,2012,65.98596
gbr,2013,62.89843
gbr,2014,58.86186
gbr,2015,62.16893
gbr,2016,59.49702
geo,1990,35.94888
geo,1991,31.78417
geo,1992,30.15875
geo,1993,29.15562
geo,1994,26.45735
geo,1995,27.01756
geo,1996,27.34859
geo,1997,26.17426
geo,1998,25.52836
geo,1999,23.62261
geo,2000,20.13777
geo,2001,17.68359
geo,2002,17.73788
geo,2003,17.12473
geo,2004,16.84309
geo,2005,14.0884
geo,2006,12.64106
geo,2007,12.08305
geo,2008,11.62797
geo,2009,11.3038
geo,2010,10.77134
geo,2011,10.32814
geo,2012,9.75263
geo,2013,9.60403
geo,2014,9.43131
geo,2015,8.77322
geo,2016,8.16577
gha,1990,1589.36091
gha,1991,1565.78241
gha,1992,1748.99972
gha,1993,1664.78866
gha,1994,1604.45647
gha,1995,1465.5372
gha,1996,1444.44151
gha,1997,2444.09344
gha,1998,1484.25758
gha,1999,1377.18247
gha,2000,1439.09803
gha,2001,1493.92355
gha,2002,1520.44258
gha,2003,1537.91587
gha,2004,1488.51508
gha,2005,1469.35638
gha,2006,1498.88719
gha,2007,1523.24518
gha,2008,1458.4637
gha,2009,1469.63955
gha,2010,1533.71306
gha,2011,1501.88486
gha,2012,1542.37756
gha,2013,1499.93687
gha,2014,1445.02568
gha,2015,1395.93299
gha,2016,1314.25112
gin,1990,2164.55958
gin,1991,2171.22787
gin,1992,2287.34046
gin,1993,2441.26248
gin,1994,2474.91545
gin,1995,2427.93483
gin,1996,2395.29698
gin,1997,2318.42638
gin,1998,2203.41756
gin,1999,2206.58032
gin,2000,2144.71671
gin,2001,2067.9499
gin,2002,2009.28637
gin,2003,1963.09038
gin,2004,1983.60932
gin,2005,1943.71065
gin,2006,1915.29259
gin,2007,1897.95683
gin,2008,1899.1493
gin,2009,1834.29893
gin,2010,1870.1173
gin,2011,1822.83678
gin,2012,1777.18687
gin,2013,1819.79506
gin,2014,1782.41288
gin,2015,1716.67233
gin,2016,1703.95829
gmb,1990,156.73362
gmb,1991,159.91383
gmb,1992,159.83842
gmb,1993,156.49042
gmb,1994,155.36635
gmb,1995,153.77399
gmb,1996,152.24927
gmb,1997,248.03755
gmb,1998,152.62183
gmb,1999,152.95844
gmb,2000,179.02024
gmb,2001,178.78927
gmb,2002,170.43991
gmb,2003,168.11983
gmb,2004,182.89665
gmb,2005,185.88999
gmb,2006,184.79553
gmb,2007,179.85554
gmb,2008,176.76438
gmb,2009,171.19184
gmb,2010,165.65001
gmb,2011,159.00374
gmb,2012,169.34241
gmb,2013,190.49975
gmb,2014,193.92558
gmb,2015,162.67584
gmb,2016,158.02959
gnb,1990,357.69569
gnb,1991,352.22878
gnb,1992,347.00447
gnb,1993,339.28899
gnb,1994,330.4821
gnb,1995,327.1301
gnb,1996,316.76157
gnb,1997,308.983
gnb,1998,321.47579
gnb,1999,596.46444
gnb,2000,315.35002
gnb,2001,322.82573
gnb,2002,322.87178
gnb,2003,319.53993
gnb,2004,310.68316
gnb,2005,296.86444
gnb,2006,294.32461
gnb,2007,337.62873
gnb,2008,333.99196
gnb,2009,323.78135
gnb,2010,314.59802
gnb,2011,293.5667
gnb,2012,268.54604
gnb,2013,268.675
gnb,2014,259.99737
gnb,2015,253.79027
gnb,2016,252.28235
gnq,1990,80.22165
gnq,1991,82.368
gnq,1992,83.4739
gnq,1993,84.06946
gnq,1994,84.49415
gnq,1995,82.06218
gnq,1996,79.15967
gnq,1997,69.40466
gnq,1998,62.74566
gnq,1999,56.11613
gnq,2000,50.64538
gnq,2001,44.17128
gnq,2002,39.70028
gnq,2003,37.7465
gnq,2004,31.04019
gnq,2005,32.2362
gnq,2006,35.96439
gnq,2007,34.76253
gnq,2008,34.26982
gnq,2009,40.08753
gnq,2010,36.94407
gnq,2011,29.45668
gnq,2012,27.68542
gnq,2013,22.93908
gnq,2014,23.29565
gnq,2015,22.00483
gnq,2016,21.33686
grc,1990,12.47125
grc,1991,12.08573
grc,1992,12.10739
grc,1993,12.71058
grc,1994,13.682
grc,1995,13.93457
grc,1996,13.66669
grc,1997,13.62432
grc,1998,13.1726
grc,1999,11.35045
grc,2000,10.74857
grc,2001,9.7019
grc,2002,9.24312
grc,2003,8.40874
grc,2004,7.73486
grc,2005,7.32622
grc,2006,6.92581
grc,2007,6.53645
grc,2008,6.21496
grc,2009,6.08728
grc,2010,5.91599
grc,2011,5.42816
grc,2012,4.94513
grc,2013,4.85648
grc,2014,4.68106
grc,2015,4.41971
grc,2016,4.24827
grd,1990,0.84835
grd,1991,0.73279
grd,1992,0.6918
grd,1993,0.63209
grd,1994,0.5846
grd,1995,0.55131
grd,1996,0.5071
grd,1997,0.48278
grd,1998,0.45491
grd,1999,0.4198
grd,2000,0.38777
grd,2001,0.36563
grd,2002,0.34091
grd,2003,0.31834
grd,2004,0.29788
grd,2005,0.26871
grd,2006,0.25279
grd,2007,0.22723
grd,2008,0.22472
grd,2009,0.21134
grd,2010,0.21651
grd,2011,0.20934
grd,2012,0.21082
grd,2013,0.20752
grd,2014,0.20749
grd,2015,0.18847
grd,2016,0.17976
grl,1990,1.03177
grl,1991,0.96157
grl,1992,0.9345
grl,1993,0.8343
grl,1994,0.72549
grl,1995,0.65085
grl,1996,0.5744
grl,1997,0.49035
grl,1998,0.45429
grl,1999,0.41022
grl,2000,0.37133
grl,2001,0.35089
grl,2002,0.33843
grl,2003,0.31329
grl,2004,0.28461
grl,2005,0.27593
grl,2006,0.26292
grl,2007,0.24732
grl,2008,0.23783
grl,2009,0.21693
grl,2010,0.21181
grl,2011,0.21325
grl,2012,0.20459
grl,2013,0.18812
grl,2014,0.16702
grl,2015,0.17378
grl,2016,0.17076
gtm,1990,191.04123
gtm,1991,202.88054
gtm,1992,206.64682
gtm,1993,218.73929
gtm,1994,222.08135
gtm,1995,229.14159
gtm,1996,229.80054
gtm,1997,237.67278
gtm,1998,236.54054
gtm,1999,245.70843
gtm,2000,228.11817
gtm,2001,199.84556
gtm,2002,209.06327
gtm,2003,210.53144
gtm,2004,206.11108
gtm,2005,209.15882
gtm,2006,204.20169
gtm,2007,197.19848
gtm,2008,185.04087
gtm,2009,177.12793
gtm,2010,168.02267
gtm,2011,160.4777
gtm,2012,149.24933
gtm,2013,142.49144
gtm,2014,139.74718
gtm,2015,129.94929
gtm,2016,123.18623
gum,1990,0.8295
gum,1991,0.84418
gum,1992,0.85257
gum,1993,0.86798
gum,1994,0.85773
gum,1995,0.86167
gum,1996,0.84193
gum,1997,0.76848
gum,1998,0.67708
gum,1999,0.57566
gum,2000,0.53519
gum,2001,0.50429
gum,2002,0.50675
gum,2003,0.50927
gum,2004,0.51189
gum,2005,0.5082
gum,2006,0.50527
gum,2007,0.49897
gum,2008,0.48176
gum,2009,0.48604
gum,2010,0.4999
gum,2011,0.50613
gum,2012,0.51268
gum,2013,0.52653
gum,2014,0.54171
gum,2015,0.53766
gum,2016,0.51949
guy,1990,10.00122
guy,1991,9.7456
guy,1992,9.80542
guy,1993,9.2176
guy,1994,8.79963
guy,1995,8.28118
guy,1996,7.78856
guy,1997,7.72084
guy,1998,7.62014
guy,1999,7.21566
guy,2000,7.01082
guy,2001,6.15241
guy,2002,5.55829
guy,2003,5.09508
guy,2004,4.7111
guy,2005,4.26414
guy,2006,4.03851
guy,2007,3.6469
guy,2008,3.37668
guy,2009,3.10605
guy,2010,2.85083
guy,2011,2.59867
guy,2012,2.49529
guy,2013,2.30785
guy,2014,2.20515
guy,2015,2.08389
guy,2016,1.80877
hnd,1990,146.79409
hnd,1991,142.70076
hnd,1992,136.06217
hnd,1993,129.88799
hnd,1994,125.44983
hnd,1995,121.67335
hnd,1996,117.73423
hnd,1997,114.06385
hnd,1998,111.18972
hnd,1999,108.3254
hnd,2000,104.6496
hnd,2001,101.19645
hnd,2002,97.2755
hnd,2003,93.96594
hnd,2004,90.57555
hnd,2005,87.70964
hnd,2006,85.42537
hnd,2007,83.05325
hnd,2008,81.0081
hnd,2009,80.95704
hnd,2010,79.50754
hnd,2011,78.02136
hnd,2012,76.28221
hnd,2013,75.0697
hnd,2014,71.86473
hnd,2015,69.01293
hnd,2016,66.88461
hrv,1990,13.18527
hrv,1991,11.59185
hrv,1992,11.07018
hrv,1993,8.14962
hrv,1994,7.62258
hrv,1995,7.00606
hrv,1996,6.79761
hrv,1997,6.5692
hrv,1998,5.99036
hrv,1999,5.24289
hrv,2000,4.80548
hrv,2001,4.31482
hrv,2002,3.75796
hrv,2003,3.26158
hrv,2004,3.12405
hrv,2005,3.11404
hrv,2006,2.70135
hrv,2007,2.65119
hrv,2008,2.6648
hrv,2009,2.65198
hrv,2010,2.33651
hrv,2011,2.10157
hrv,2012,1.93402
hrv,2013,1.70686
hrv,2014,1.55392
hrv,2015,1.52791
hrv,2016,1.45214
