geo,time,meningitis_deaths_in_children_1_59_months_total_deaths
hti,1990,2078.02784
hti,1991,2021.01014
hti,1992,1945.53352
hti,1993,1855.66205
hti,1994,1757.92199
hti,1995,1727.10168
hti,1996,1645.56506
hti,1997,1610.99757
hti,1998,1560.21388
hti,1999,1472.69328
hti,2000,1372.30164
hti,2001,1311.32231
hti,2002,1282.58427
hti,2003,1274.0639
hti,2004,1275.18928
hti,2005,1287.82988
hti,2006,1299.04979
hti,2007,1303.98486
hti,2008,1309.19413
hti,2009,1298.97753
hti,2010,1269.58883
hti,2011,1211.20839
hti,2012,1143.50374
hti,2013,1070.90402
hti,2014,1022.20048
hti,2015,967.52519
hti,2016,927.15868
hun,1990,41.19265
hun,1991,43.05464
hun,1992,38.01407
hun,1993,33.24747
hun,1994,29.80411
hun,1995,27.07441
hun,1996,25.08968
hun,1997,22.74111
hun,1998,20.64685
hun,1999,17.94718
hun,2000,17.24639
hun,2001,15.61409
hun,2002,13.69987
hun,2003,13.10313
hun,2004,12.63591
hun,2005,12.00414
hun,2006,11.02101
hun,2007,10.21462
hun,2008,8.95051
hun,2009,7.68105
hun,2010,7.13034
hun,2011,10.87047
hun,2012,6.64602
hun,2013,6.91014
hun,2014,6.67882
hun,2015,7.03902
hun,2016,6.76152
idn,1990,6190.61958
idn,1991,5997.15164
idn,1992,5859.31672
idn,1993,5712.22489
idn,1994,5526.66266
idn,1995,5363.52268
idn,1996,5058.86487
idn,1997,4666.39988
idn,1998,4785.08702
idn,1999,4758.6584
idn,2000,4629.69497
idn,2001,4592.06852
idn,2002,4458.74009
idn,2003,4330.27371
idn,2004,4133.70836
idn,2005,4165.8111
idn,2006,3990.4295
idn,2007,3826.31113
idn,2008,3724.09033
idn,2009,3541.99125
idn,2010,3291.03897
idn,2011,3107.25855
idn,2012,2883.3485
idn,2013,2627.17687
idn,2014,2477.17414
idn,2015,2247.02218
idn,2016,2052.2352
ind,1990,52296.71361
ind,1991,50787.96042
ind,1992,49273.06885
ind,1993,47722.7415
ind,1994,46354.29282
ind,1995,45154.46131
ind,1996,43829.08176
ind,1997,42621.23014
ind,1998,41148.74518
ind,1999,40355.29459
ind,2000,40246.54151
ind,2001,39472.55388
ind,2002,38574.26965
ind,2003,37711.23928
ind,2004,36971.3415
ind,2005,35727.80445
ind,2006,34256.47146
ind,2007,32729.85106
ind,2008,31183.5715
ind,2009,29672.32744
ind,2010,27962.80054
ind,2011,26942.37112
ind,2012,25286.37574
ind,2013,24078.49567
ind,2014,22343.34628
ind,2015,20286.6425
ind,2016,18558.0053
irl,1990,11.81287
irl,1991,11.12919
irl,1992,10.38986
irl,1993,9.48737
irl,1994,9.02551
irl,1995,9.26647
irl,1996,9.46493
irl,1997,21.30303
irl,1998,17.30536
irl,1999,17.2677
irl,2000,21.41426
irl,2001,10.95737
irl,2002,10.89269
irl,2003,10.35172
irl,2004,12.04132
irl,2005,9.42876
irl,2006,8.11688
irl,2007,8.5652
irl,2008,9.10456
irl,2009,8.32127
irl,2010,7.71666
irl,2011,4.6728
irl,2012,4.43503
irl,2013,4.14778
irl,2014,4.16583
irl,2015,3.9382
irl,2016,3.74754
irn,1990,1445.77402
irn,1991,1301.60599
irn,1992,1164.30229
irn,1993,1038.6093
irn,1994,935.04741
irn,1995,851.52725
irn,1996,773.04537
irn,1997,710.5841
irn,1998,658.48897
irn,1999,611.46354
irn,2000,568.85175
irn,2001,537.33804
irn,2002,506.11641
irn,2003,478.25127
irn,2004,447.3076
irn,2005,408.99275
irn,2006,383.85742
irn,2007,352.44055
irn,2008,328.29493
irn,2009,308.71118
irn,2010,290.28664
irn,2011,273.70467
irn,2012,263.14548
irn,2013,253.97266
irn,2014,243.35771
irn,2015,230.60642
irn,2016,214.21609
irq,1990,981.62518
irq,1991,990.1799
irq,1992,993.20973
irq,1993,989.91416
irq,1994,992.3281
irq,1995,999.15802
irq,1996,1023.16753
irq,1997,1014.00429
irq,1998,983.85843
irq,1999,946.5594
irq,2000,903.82191
irq,2001,850.80237
irq,2002,826.5766
irq,2003,843.47506
irq,2004,838.18907
irq,2005,877.66579
irq,2006,926.30301
irq,2007,964.75754
irq,2008,1005.20233
irq,2009,1035.28434
irq,2010,1069.16305
irq,2011,1080.61707
irq,2012,1057.70958
irq,2013,1037.0696
irq,2014,1023.17245
irq,2015,997.73195
irq,2016,971.39946
isl,1990,0.83199
isl,1991,1.85585
isl,1992,1.31563
isl,1993,0.74566
isl,1994,1.71679
isl,1995,0.68167
isl,1996,0.6392
isl,1997,0.60727
isl,1998,0.55309
isl,1999,0.50042
isl,2000,0.47258
isl,2001,0.43475
isl,2002,0.40488
isl,2003,0.37605
isl,2004,0.3528
isl,2005,0.33045
isl,2006,0.31044
isl,2007,0.30459
isl,2008,0.29669
isl,2009,0.2817
isl,2010,0.27139
isl,2011,0.23959
isl,2012,0.2201
isl,2013,0.21213
isl,2014,0.19715
isl,2015,0.19153
isl,2016,0.1657
isr,1990,23.97426
isr,1991,21.96044
isr,1992,23.14584
isr,1993,23.88447
isr,1994,22.3232
isr,1995,19.16842
isr,1996,15.30582
isr,1997,23.31568
isr,1998,15.49951
isr,1999,14.75661
isr,2000,13.22033
isr,2001,12.4312
isr,2002,12.37989
isr,2003,12.58476
isr,2004,11.09221
isr,2005,10.38085
isr,2006,9.80734
isr,2007,8.97185
isr,2008,8.85377
isr,2009,8.3175
isr,2010,8.03046
isr,2011,8.00096
isr,2012,7.42702
isr,2013,7.31006
isr,2014,7.60249
isr,2015,7.12326
isr,2016,6.79395
ita,1990,63.61436
ita,1991,61.91815
ita,1992,61.06849
ita,1993,54.23138
ita,1994,49.68297
ita,1995,46.74927
ita,1996,47.24425
ita,1997,43.18186
ita,1998,38.23353
ita,1999,36.33654
ita,2000,32.87304
ita,2001,33.2909
ita,2002,30.99677
ita,2003,27.95734
ita,2004,26.02726
ita,2005,24.58743
ita,2006,24.30824
ita,2007,22.75232
ita,2008,21.93281
ita,2009,21.74753
ita,2010,20.27084
ita,2011,18.87881
ita,2012,18.2513
ita,2013,16.2275
ita,2014,15.27377
ita,2015,14.48304
ita,2016,13.77604
jam,1990,45.05971
jam,1991,43.64054
jam,1992,42.57248
jam,1993,41.05372
jam,1994,39.23502
jam,1995,37.40051
jam,1996,35.53528
jam,1997,33.56319
jam,1998,31.88849
jam,1999,30.28181
jam,2000,28.89987
jam,2001,26.73458
jam,2002,25.24995
jam,2003,23.59007
jam,2004,22.43657
jam,2005,20.92132
jam,2006,20.6161
jam,2007,19.62416
jam,2008,19.05459
jam,2009,18.66776
jam,2010,18.65738
jam,2011,18.32787
jam,2012,17.95366
jam,2013,17.62961
jam,2014,17.38401
jam,2015,17.11877
jam,2016,16.78489
jor,1990,36.97837
jor,1991,37.01461
jor,1992,37.55145
jor,1993,38.25338
jor,1994,38.95708
jor,1995,40.19091
jor,1996,40.15593
jor,1997,39.41176
jor,1998,38.54099
jor,1999,37.14952
jor,2000,35.72356
jor,2001,34.59514
jor,2002,33.32618
jor,2003,32.1556
jor,2004,30.94519
jor,2005,30.46431
jor,2006,29.96827
jor,2007,29.23628
jor,2008,28.73173
jor,2009,28.24436
jor,2010,27.77386
jor,2011,28.63951
jor,2012,28.60695
jor,2013,28.09345
jor,2014,27.64148
jor,2015,27.12705
jor,2016,26.46632
jpn,1990,99.8536
jpn,1991,94.32167
jpn,1992,92.1033
jpn,1993,88.05982
jpn,1994,82.66352
jpn,1995,73.99779
jpn,1996,64.48135
jpn,1997,60.49919
jpn,1998,56.78846
jpn,1999,52.23282
jpn,2000,48.05412
jpn,2001,44.80555
jpn,2002,42.46939
jpn,2003,40.70708
jpn,2004,38.23345
jpn,2005,36.75918
jpn,2006,35.05118
jpn,2007,33.38825
jpn,2008,32.05901
jpn,2009,30.1782
jpn,2010,28.78296
jpn,2011,27.55474
jpn,2012,25.89346
jpn,2013,24.34196
jpn,2014,22.87331
jpn,2015,21.44738
jpn,2016,19.97019
kaz,1990,274.11635
kaz,1991,267.37506
kaz,1992,257.24724
kaz,1993,260.8914
kaz,1994,321.57907
kaz,1995,306.26163
kaz,1996,227.26237
kaz,1997,209.65758
kaz,1998,199.8389
kaz,1999,184.61811
kaz,2000,175.12697
kaz,2001,163.45336
kaz,2002,156.72657
kaz,2003,154.04807
kaz,2004,148.13503
kaz,2005,140.58395
kaz,2006,132.31398
kaz,2007,121.84083
kaz,2008,111.30891
kaz,2009,102.87407
kaz,2010,97.331
kaz,2011,93.93964
kaz,2012,88.7258
kaz,2013,89.20385
kaz,2014,88.0137
kaz,2015,83.33369
kaz,2016,77.66733
ken,1990,2819.77141
ken,1991,2739.31806
ken,1992,2672.6826
ken,1993,2622.00995
ken,1994,2577.04264
ken,1995,2562.21824
ken,1996,2488.58778
ken,1997,2409.80266
ken,1998,2327.11407
ken,1999,2250.21085
ken,2000,2308.25105
ken,2001,2210.43224
ken,2002,2186.7987
ken,2003,2229.02756
ken,2004,2183.5678
ken,2005,2196.39944
ken,2006,2206.37074
ken,2007,2258.2103
ken,2008,2197.1492
ken,2009,2231.45384
ken,2010,2372.38118
ken,2011,2411.27
ken,2012,2336.77531
ken,2013,2282.29698
ken,2014,2166.00607
ken,2015,2031.00064
ken,2016,1985.10674
kgz,1990,177.54555
kgz,1991,215.01412
kgz,1992,201.78763
kgz,1993,201.30296
kgz,1994,179.59537
kgz,1995,179.24384
kgz,1996,118.0132
kgz,1997,109.39994
kgz,1998,94.44098
kgz,1999,84.70871
kgz,2000,75.05433
kgz,2001,64.44263
kgz,2002,60.08604
kgz,2003,56.6105
kgz,2004,53.69223
kgz,2005,51.77498
kgz,2006,51.49849
kgz,2007,49.18496
kgz,2008,45.40521
kgz,2009,44.27843
kgz,2010,42.20102
kgz,2011,41.023
kgz,2012,39.84975
kgz,2013,39.878
kgz,2014,40.45895
kgz,2015,39.47822
kgz,2016,37.34026
khm,1990,569.17709
khm,1991,576.01684
khm,1992,587.16842
khm,1993,599.35566
khm,1994,646.1504
khm,1995,709.80668
khm,1996,729.83922
khm,1997,698.67189
khm,1998,610.81079
khm,1999,588.02599
khm,2000,560.5122
khm,2001,537.39359
khm,2002,529.18029
khm,2003,502.78452
khm,2004,473.41977
khm,2005,443.07161
khm,2006,413.42377
khm,2007,382.64844
khm,2008,354.2592
khm,2009,325.01788
khm,2010,300.05309
khm,2011,274.11993
khm,2012,256.17454
khm,2013,236.77385
khm,2014,221.55822
khm,2015,207.31399
khm,2016,196.12307
kir,1990,10.7632
kir,1991,10.56048
kir,1992,10.25939
kir,1993,9.8029
kir,1994,9.24929
kir,1995,8.77529
kir,1996,8.42268
kir,1997,8.10283
kir,1998,7.71545
kir,1999,8.55981
kir,2000,8.40529
kir,2001,8.25191
kir,2002,8.096
kir,2003,7.82022
kir,2004,7.43814
kir,2005,7.41506
kir,2006,7.46057
kir,2007,8.40088
kir,2008,8.46151
kir,2009,8.39125
kir,2010,8.4041
kir,2011,8.23188
kir,2012,7.77466
kir,2013,7.50048
kir,2014,7.18967
kir,2015,6.89443
kir,2016,6.62202
kor,1990,121.12273
kor,1991,113.40977
kor,1992,104.39569
kor,1993,92.84808
kor,1994,82.97493
kor,1995,74.01302
kor,1996,63.93677
kor,1997,54.61372
kor,1998,46.98484
kor,1999,43.4726
kor,2000,40.11273
kor,2001,37.42427
kor,2002,32.8523
kor,2003,28.49177
kor,2004,23.85476
kor,2005,19.33518
kor,2006,17.29495
kor,2007,16.34945
kor,2008,14.90317
kor,2009,13.50653
kor,2010,13.27101
kor,2011,13.02041
kor,2012,12.44193
kor,2013,11.66815
kor,2014,11.01913
kor,2015,10.54677
kor,2016,10.16079
kwt,1990,5.37375
kwt,1991,3.53874
kwt,1992,4.10549
kwt,1993,4.84854
kwt,1994,4.67313
kwt,1995,3.79741
kwt,1996,3.98405
kwt,1997,3.86175
kwt,1998,4.63213
kwt,1999,4.14538
kwt,2000,4.05626
kwt,2001,4.98215
kwt,2002,4.01204
kwt,2003,3.66259
kwt,2004,3.52899
kwt,2005,3.75063
kwt,2006,3.82215
kwt,2007,3.90708
kwt,2008,4.09366
kwt,2009,4.47708
kwt,2010,4.38328
kwt,2011,4.21549
kwt,2012,4.15576
kwt,2013,4.31597
kwt,2014,4.05212
kwt,2015,3.6306
kwt,2016,3.25666
lao,1990,668.3824
lao,1991,678.28392
lao,1992,712.0629
lao,1993,737.01196
lao,1994,741.55712
lao,1995,763.71182
lao,1996,757.13836
lao,1997,697.34378
lao,1998,681.12638
lao,1999,649.22728
lao,2000,630.40036
lao,2001,599.72386
lao,2002,608.48125
lao,2003,587.3399
lao,2004,560.62253
lao,2005,533.69037
lao,2006,504.96462
lao,2007,479.54873
lao,2008,501.63792
lao,2009,487.5417
lao,2010,467.45852
lao,2011,448.44344
lao,2012,437.51853
lao,2013,420.41328
lao,2014,406.3423
lao,2015,394.69059
lao,2016,380.89019
lbn,1990,20.37713
lbn,1991,18.88112
lbn,1992,17.69526
lbn,1993,16.74381
lbn,1994,15.70059
lbn,1995,15.03281
lbn,1996,13.5961
lbn,1997,12.21294
lbn,1998,10.99592
lbn,1999,9.87108
lbn,2000,8.94069
lbn,2001,8.23145
lbn,2002,7.45691
lbn,2003,6.81844
lbn,2004,6.29172
lbn,2005,5.89273
lbn,2006,5.51378
lbn,2007,5.28357
lbn,2008,5.07477
lbn,2009,5.01173
lbn,2010,4.91312
lbn,2011,4.89895
lbn,2012,4.90066
lbn,2013,4.94197
lbn,2014,5.01549
lbn,2015,4.98928
lbn,2016,4.84901
lbr,1990,746.69011
lbr,1991,716.04745
lbr,1992,684.86369
lbr,1993,657.49828
lbr,1994,635.43442
lbr,1995,605.34476
lbr,1996,599.35562
lbr,1997,596.2432
lbr,1998,597.96997
lbr,1999,576.92546
lbr,2000,556.82733
lbr,2001,522.69058
lbr,2002,482.10389
lbr,2003,445.13543
lbr,2004,414.58385
lbr,2005,402.99638
lbr,2006,385.83955
lbr,2007,372.86011
lbr,2008,369.1342
lbr,2009,372.87486
lbr,2010,373.73933
lbr,2011,372.96457
lbr,2012,386.47634
lbr,2013,375.29138
lbr,2014,352.70581
lbr,2015,339.89022
lbr,2016,337.16344
lby,1990,41.89543
lby,1991,39.92417
lby,1992,37.99914
lby,1993,36.57114
lby,1994,35.31641
lby,1995,34.71384
lby,1996,33.40843
lby,1997,32.44285
lby,1998,31.6671
lby,1999,30.68407
lby,2000,29.62583
lby,2001,28.585
lby,2002,27.60809
lby,2003,26.24329
lby,2004,24.66966
lby,2005,22.97418
lby,2006,21.44933
lby,2007,20.08913
lby,2008,18.67589
lby,2009,16.92358
lby,2010,15.25388
lby,2011,14.19343
lby,2012,12.68538
lby,2013,11.45661
lby,2014,10.31025
lby,2015,9.14227
lby,2016,7.98517
lca,1990,1.41189
lca,1991,1.32695
lca,1992,1.29901
lca,1993,1.20331
lca,1994,1.10243
lca,1995,1.01789
lca,1996,0.92294
lca,1997,0.86099
lca,1998,0.7988
lca,1999,0.71787
lca,2000,0.67089
lca,2001,0.59275
lca,2002,0.54188
lca,2003,0.50461
lca,2004,0.4736
lca,2005,0.43398
lca,2006,0.42023
lca,2007,0.38693
lca,2008,0.35439
lca,2009,0.31724
lca,2010,0.28572
lca,2011,0.26077
lca,2012,0.25174
lca,2013,0.24078
lca,2014,0.23781
lca,2015,0.2277
lca,2016,0.21938
lka,1990,284.30658
lka,1991,263.50732
lka,1992,230.84319
lka,1993,153.51597
lka,1994,142.86174
lka,1995,143.87898
lka,1996,153.55327
lka,1997,145.04444
lka,1998,117.36127
lka,1999,106.95603
lka,2000,106.33117
lka,2001,103.07452
lka,2002,95.36499
lka,2003,89.36957
lka,2004,92.03954
lka,2005,116.49057
lka,2006,89.66172
lka,2007,71.24248
lka,2008,72.7552
lka,2009,75.25077
lka,2010,74.59747
lka,2011,68.05664
lka,2012,59.68373
lka,2013,51.85906
lka,2014,44.74175
lka,2015,38.80446
lka,2016,33.99146
lso,1990,40.01751
lso,1991,39.21705
lso,1992,38.67626
lso,1993,38.19334
lso,1994,37.69328
lso,1995,37.43891
lso,1996,37.24134
lso,1997,37.0491
lso,1998,37.24179
lso,1999,37.61091
lso,2000,38.63804
lso,2001,39.70628
lso,2002,40.32065
lso,2003,41.44378
lso,2004,42.68949
lso,2005,43.21041
lso,2006,43.936
lso,2007,48.48371
lso,2008,46.62851
lso,2009,46.44315
lso,2010,45.76347
lso,2011,43.69119
lso,2012,42.54908
lso,2013,43.79486
lso,2014,44.51093
lso,2015,43.17536
lso,2016,41.81461
ltu,1990,19.36087
ltu,1991,24.55874
ltu,1992,28.57914
ltu,1993,23.69846
ltu,1994,29.06822
ltu,1995,21.29013
ltu,1996,12.90778
ltu,1997,12.05452
ltu,1998,9.84232
ltu,1999,9.08987
ltu,2000,8.44075
ltu,2001,6.98327
ltu,2002,6.38741
ltu,2003,5.24566
ltu,2004,5.50785
ltu,2005,4.82535
ltu,2006,4.75629
ltu,2007,3.9836
ltu,2008,3.56296
ltu,2009,3.27958
ltu,2010,2.84326
ltu,2011,2.69033
ltu,2012,5.26106
ltu,2013,2.12779
ltu,2014,4.07237
ltu,2015,2.46892
ltu,2016,2.09999
lux,1990,0.66681
lux,1991,0.66405
lux,1992,0.61061
lux,1993,0.56126
lux,1994,0.51691
lux,1995,0.45878
lux,1996,0.4594
lux,1997,0.42087
lux,1998,0.41827
lux,1999,0.38453
lux,2000,0.3343
lux,2001,0.3456
lux,2002,0.30944
lux,2003,0.28209
lux,2004,0.24084
lux,2005,0.20667
lux,2006,0.18283
lux,2007,0.17612
lux,2008,0.15245
lux,2009,0.149
lux,2010,0.16408
lux,2011,0.15349
lux,2012,0.11613
lux,2013,0.1379
lux,2014,0.13243
lux,2015,0.1209
lux,2016,0.11594
lva,1990,22.32948
lva,1991,23.45428
lva,1992,21.82086
lva,1993,19.0798
lva,1994,18.43227
lva,1995,19.43832
lva,1996,12.21042
lva,1997,9.11749
lva,1998,7.1706
lva,1999,5.52673
lva,2000,4.6921
lva,2001,4.55367
lva,2002,4.47475
lva,2003,4.20013
lva,2004,3.60724
lva,2005,3.27647
lva,2006,3.24171
lva,2007,3.24518
lva,2008,2.88431
lva,2009,2.47607
lva,2010,1.91465
lva,2011,1.67134
lva,2012,1.51403
lva,2013,1.38467
lva,2014,1.1846
lva,2015,1.16004
lva,2016,1.15498
mar,1990,2076.71829
mar,1991,1967.97001
mar,1992,1856.48092
mar,1993,1746.82264
mar,1994,1640.05468
mar,1995,1546.46112
mar,1996,1448.61674
mar,1997,1354.4173
mar,1998,1283.08193
mar,1999,1170.26705
mar,2000,1090.47665
mar,2001,1018.28099
mar,2002,952.32577
mar,2003,886.38275
mar,2004,825.07633
mar,2005,768.31643
mar,2006,715.56476
mar,2007,668.40214
mar,2008,621.22401
mar,2009,593.79694
mar,2010,559.33079
mar,2011,521.82272
mar,2012,481.81467
mar,2013,440.67943
mar,2014,412.68311
mar,2015,378.46984
mar,2016,349.84375
mda,1990,86.29048
mda,1991,69.49463
mda,1992,64.52627
mda,1993,58.81633
mda,1994,58.18318
mda,1995,50.16538
mda,1996,36.72881
mda,1997,31.58131
mda,1998,27.05648
mda,1999,21.89012
mda,2000,19.80142
mda,2001,14.44042
mda,2002,11.61379
mda,2003,9.45926
mda,2004,8.36414
mda,2005,7.57686
mda,2006,7.11823
mda,2007,7.87603
mda,2008,8.55864
mda,2009,8.88042
mda,2010,8.6241
mda,2011,8.12107
mda,2012,7.28295
mda,2013,6.67192
mda,2014,6.60531
mda,2015,6.24318
mda,2016,5.76082
mdg,1990,1845.43685
mdg,1991,1828.2046
mdg,1992,1828.55312
mdg,1993,1908.1679
mdg,1994,1937.95031
mdg,1995,1894.7867
mdg,1996,1832.37929
mdg,1997,1772.05417
mdg,1998,1719.67231
mdg,1999,1702.83839
mdg,2000,1693.25643
mdg,2001,1668.14267
mdg,2002,1642.84453
mdg,2003,1599.07039
mdg,2004,1558.14865
mdg,2005,1595.42186
mdg,2006,1601.77572
mdg,2007,1625.6695
mdg,2008,1691.96937
mdg,2009,1772.47981
mdg,2010,1807.44686
mdg,2011,1862.23549
mdg,2012,1853.61048
mdg,2013,1822.96415
mdg,2014,1907.65865
mdg,2015,1915.19624
mdg,2016,1897.81015
mdv,1990,5.6545
mdv,1991,5.04227
mdv,1992,4.47938
mdv,1993,3.94833
mdv,1994,3.45213
mdv,1995,2.98094
mdv,1996,2.59108
mdv,1997,2.265
mdv,1998,2.4796
mdv,1999,1.53952
mdv,2000,1.35109
mdv,2001,1.17172
mdv,2002,1.02138
mdv,2003,0.90804
mdv,2004,0.80823
mdv,2005,0.75868
mdv,2006,0.71989
mdv,2007,0.6966
mdv,2008,0.67123
mdv,2009,0.65137
mdv,2010,0.61471
mdv,2011,0.55275
mdv,2012,0.51887
mdv,2013,0.46095
mdv,2014,0.41739
mdv,2015,0.37356
mdv,2016,0.33109
mex,1990,1580.19885
mex,1991,1520.83415
mex,1992,1447.96023
mex,1993,1384.89557
mex,1994,1305.99386
mex,1995,1245.34786
mex,1996,1163.34784
mex,1997,1052.77314
mex,1998,918.55903
mex,1999,829.63366
mex,2000,757.16644
mex,2001,690.49212
mex,2002,631.24972
mex,2003,583.93874
mex,2004,532.678
mex,2005,485.72867
mex,2006,449.057
mex,2007,416.00154
mex,2008,387.63433
mex,2009,363.59897
mex,2010,341.22179
mex,2011,319.06022
mex,2012,300.21481
mex,2013,285.30144
mex,2014,268.05358
mex,2015,257.42318
mex,2016,243.04373
mhl,1990,1.66434
mhl,1991,1.6314
mhl,1992,1.58387
mhl,1993,1.52387
mhl,1994,1.48657
mhl,1995,1.47273
mhl,1996,1.5155
mhl,1997,1.55946
mhl,1998,1.59948
mhl,1999,1.61134
mhl,2000,1.6166
mhl,2001,1.56992
mhl,2002,1.52989
mhl,2003,1.51512
mhl,2004,1.47304
mhl,2005,1.42722
mhl,2006,1.35595
mhl,2007,1.30225
mhl,2008,1.24259
mhl,2009,1.18754
mhl,2010,1.13667
mhl,2011,1.08629
mhl,2012,1.03656
mhl,2013,0.99353
mhl,2014,0.95697
mhl,2015,0.90887
mhl,2016,0.86408
mkd,1990,25.68217
mkd,1991,23.68456
mkd,1992,20.16376
mkd,1993,18.12054
mkd,1994,15.3903
mkd,1995,13.53229
mkd,1996,10.28467
mkd,1997,8.88127
mkd,1998,9.03365
mkd,1999,8.07482
mkd,2000,6.81904
mkd,2001,5.88902
mkd,2002,5.50988
mkd,2003,5.36072
mkd,2004,5.41404
mkd,2005,5.05142
mkd,2006,4.6707
mkd,2007,4.39331
mkd,2008,4.4186
mkd,2009,4.47214
mkd,2010,3.75182
mkd,2011,3.42278
mkd,2012,3.88988
mkd,2013,4.31948
mkd,2014,4.26261
mkd,2015,3.99093
mkd,2016,3.62905
mli,1990,3667.28931
mli,1991,3538.39946
mli,1992,3476.51559
mli,1993,3410.45265
mli,1994,3355.0254
mli,1995,3433.2758
mli,1996,3892.87286
mli,1997,4052.96057
mli,1998,3323.7882
mli,1999,3179.63443
mli,2000,3174.76128
mli,2001,3177.26842
mli,2002,3196.09931
mli,2003,3143.40468
mli,2004,3069.72144
mli,2005,3003.29316
mli,2006,3043.60575
mli,2007,3032.92756
mli,2008,3137.9877
mli,2009,3153.06456
mli,2010,3132.68538
mli,2011,3026.0944
mli,2012,2921.95616
mli,2013,2891.1826
mli,2014,2933.75332
mli,2015,2909.92799
mli,2016,2898.44039
mlt,1990,1.04808
mlt,1991,1.00348
mlt,1992,0.98212
mlt,1993,0.87577
mlt,1994,1.31166
mlt,1995,1.71964
mlt,1996,0.7663
mlt,1997,2.46808
mlt,1998,2.32785
mlt,1999,2.67406
mlt,2000,1.7085
mlt,2001,0.81866
mlt,2002,1.54407
mlt,2003,0.34996
mlt,2004,1.42842
mlt,2005,0.67496
mlt,2006,0.27727
mlt,2007,0.28901
mlt,2008,0.64885
mlt,2009,0.60676
mlt,2010,1.23197
mlt,2011,0.90688
mlt,2012,0.23792
mlt,2013,0.23721
mlt,2014,0.53966
mlt,2015,0.21044
mlt,2016,0.20218
