geo,time,meningitis_deaths_in_children_1_59_months_total_deaths
mmr,1990,1790.95345
mmr,1991,1792.85811
mmr,1992,1789.67002
mmr,1993,1777.27484
mmr,1994,1767.52054
mmr,1995,1763.0677
mmr,1996,1771.22488
mmr,1997,1783.42929
mmr,1998,1813.39885
mmr,1999,1822.04439
mmr,2000,1816.5641
mmr,2001,1782.51938
mmr,2002,1724.91844
mmr,2003,1680.01037
mmr,2004,1636.66662
mmr,2005,1568.38162
mmr,2006,1446.1286
mmr,2007,1313.38935
mmr,2008,1217.83426
mmr,2009,1092.31414
mmr,2010,972.20243
mmr,2011,876.61716
mmr,2012,804.19476
mmr,2013,728.71966
mmr,2014,652.22853
mmr,2015,582.29939
mmr,2016,528.0609
mne,1990,1.5193
mne,1991,1.4523
mne,1992,1.39972
mne,1993,1.38471
mne,1994,1.38406
mne,1995,1.39703
mne,1996,1.40856
mne,1997,1.42869
mne,1998,1.43728
mne,1999,1.41633
mne,2000,1.34362
mne,2001,1.23135
mne,2002,1.0905
mne,2003,0.96272
mne,2004,0.85301
mne,2005,0.76807
mne,2006,0.69416
mne,2007,0.61745
mne,2008,0.55042
mne,2009,0.49306
mne,2010,0.436
mne,2011,0.38575
mne,2012,0.35218
mne,2013,0.3279
mne,2014,0.31438
mne,2015,0.30326
mne,2016,0.29385
mng,1990,235.75992
mng,1991,219.78558
mng,1992,203.10307
mng,1993,186.66351
mng,1994,170.45149
mng,1995,153.17348
mng,1996,137.69381
mng,1997,122.9576
mng,1998,108.6034
mng,1999,88.97999
mng,2000,69.73529
mng,2001,52.21237
mng,2002,41.78046
mng,2003,33.41831
mng,2004,27.49556
mng,2005,23.63636
mng,2006,20.79503
mng,2007,18.95004
mng,2008,17.63887
mng,2009,16.76201
mng,2010,15.93651
mng,2011,15.52158
mng,2012,15.17331
mng,2013,14.92418
mng,2014,14.63857
mng,2015,13.62406
mng,2016,13.17015
mnp,1990,0.07833
mnp,1991,0.08229
mnp,1992,0.08406
mnp,1993,0.08679
mnp,1994,0.08907
mnp,1995,0.0921
mnp,1996,0.09396
mnp,1997,0.09409
mnp,1998,0.09327
mnp,1999,0.08053
mnp,2000,0.07509
mnp,2001,0.07219
mnp,2002,0.07075
mnp,2003,0.06841
mnp,2004,0.06728
mnp,2005,0.06231
mnp,2006,0.05511
mnp,2007,0.04637
mnp,2008,0.04134
mnp,2009,0.03788
mnp,2010,0.03589
mnp,2011,0.03661
mnp,2012,0.03963
mnp,2013,0.04261
mnp,2014,0.04493
mnp,2015,0.04554
mnp,2016,0.04524
moz,1990,2967.04298
moz,1991,2961.82024
moz,1992,2982.79563
moz,1993,3058.02754
moz,1994,3133.73449
moz,1995,3292.94902
moz,1996,3249.05788
moz,1997,3351.92737
moz,1998,3325.97612
moz,1999,3261.47094
moz,2000,3313.00078
moz,2001,3249.11243
moz,2002,3145.87964
moz,2003,3062.27323
moz,2004,2962.40371
moz,2005,2999.83965
moz,2006,3284.67198
moz,2007,3142.03842
moz,2008,3187.46714
moz,2009,3068.54818
moz,2010,2906.2068
moz,2011,2738.3976
moz,2012,2675.36012
moz,2013,2608.55928
moz,2014,2604.29401
moz,2015,2615.09829
moz,2016,2494.88949
mrt,1990,125.30338
mrt,1991,126.91629
mrt,1992,129.68476
mrt,1993,132.37356
mrt,1994,135.6594
mrt,1995,139.23913
mrt,1996,149.30655
mrt,1997,158.08807
mrt,1998,174.64607
mrt,1999,225.07467
mrt,2000,230.83201
mrt,2001,217.73045
mrt,2002,229.31276
mrt,2003,235.71412
mrt,2004,242.87008
mrt,2005,261.42038
mrt,2006,265.63226
mrt,2007,266.6153
mrt,2008,264.08876
mrt,2009,259.69853
mrt,2010,255.79977
mrt,2011,248.27526
mrt,2012,249.12021
mrt,2013,238.74721
mrt,2014,225.78403
mrt,2015,217.87803
mrt,2016,209.62156
mus,1990,9.06679
mus,1991,9.41659
mus,1992,9.29316
mus,1993,9.36306
mus,1994,8.75431
mus,1995,8.62774
mus,1996,8.03732
mus,1997,7.43725
mus,1998,7.12497
mus,1999,6.82333
mus,2000,6.6254
mus,2001,6.10473
mus,2002,5.9869
mus,2003,6.04685
mus,2004,5.64798
mus,2005,5.16688
mus,2006,4.58273
mus,2007,4.08955
mus,2008,4.04671
mus,2009,3.67364
mus,2010,3.52208
mus,2011,3.24522
mus,2012,2.95194
mus,2013,2.87804
mus,2014,2.791
mus,2015,2.73626
mus,2016,2.6494
mwi,1990,3741.62687
mwi,1991,3672.31648
mwi,1992,3535.14519
mwi,1993,3326.55073
mwi,1994,3149.41386
mwi,1995,2972.83196
mwi,1996,2862.63038
mwi,1997,2742.04102
mwi,1998,2668.1128
mwi,1999,2671.01039
mwi,2000,2728.36907
mwi,2001,2581.41809
mwi,2002,2355.62827
mwi,2003,2323.19324
mwi,2004,2261.1249
mwi,2005,2182.68621
mwi,2006,2119.58755
mwi,2007,2069.22174
mwi,2008,2018.44475
mwi,2009,2063.47201
mwi,2010,2218.07727
mwi,2011,2286.56316
mwi,2012,2338.97156
mwi,2013,2286.91413
mwi,2014,2162.20595
mwi,2015,2083.2466
mwi,2016,1980.3385
mys,1990,253.53662
mys,1991,248.76209
mys,1992,252.00841
mys,1993,253.34204
mys,1994,247.60563
mys,1995,237.87714
mys,1996,219.66747
mys,1997,220.79656
mys,1998,208.22016
mys,1999,205.04941
mys,2000,171.0797
mys,2001,149.16132
mys,2002,148.04573
mys,2003,142.29705
mys,2004,135.9817
mys,2005,133.31295
mys,2006,122.7363
mys,2007,119.16805
mys,2008,122.346
mys,2009,127.99292
mys,2010,125.21927
mys,2011,121.0242
mys,2012,116.04257
mys,2013,108.73295
mys,2014,102.12083
mys,2015,95.61951
mys,2016,88.84231
nam,1990,41.50617
nam,1991,40.7398
nam,1992,39.28347
nam,1993,37.29451
nam,1994,198.48479
nam,1995,36.26315
nam,1996,31.65051
nam,1997,30.43021
nam,1998,32.86158
nam,1999,33.351
nam,2000,42.99262
nam,2001,45.1185
nam,2002,33.17582
nam,2003,32.62185
nam,2004,33.46448
nam,2005,34.91535
nam,2006,36.45281
nam,2007,38.15669
nam,2008,39.31728
nam,2009,41.31948
nam,2010,41.83964
nam,2011,40.69197
nam,2012,39.37364
nam,2013,39.07774
nam,2014,37.86605
nam,2015,35.41879
nam,2016,34.72516
ner,1990,8078.51909
ner,1991,8240.43763
ner,1992,8458.47579
ner,1993,8668.96092
ner,1994,8576.71623
ner,1995,9681.44706
ner,1996,8776.30223
ner,1997,7946.14353
ner,1998,7615.94974
ner,1999,7645.31537
ner,2000,7957.96028
ner,2001,7667.72875
ner,2002,7276.90204
ner,2003,7285.16286
ner,2004,6777.06071
ner,2005,6860.3937
ner,2006,7084.45357
ner,2007,6583.57799
ner,2008,6253.10295
ner,2009,6206.9937
ner,2010,5687.41238
ner,2011,5394.88344
ner,2012,5461.85822
ner,2013,5553.52439
ner,2014,5680.75299
ner,2015,5626.4461
ner,2016,5595.10285
nga,1990,25220.2675
nga,1991,25630.78656
nga,1992,26032.51506
nga,1993,26164.0867
nga,1994,26373.69965
nga,1995,26385.39941
nga,1996,35309.17594
nga,1997,26489.88065
nga,1998,26955.38267
nga,1999,26397.04593
nga,2000,26313.80155
nga,2001,25647.84968
nga,2002,24790.21131
nga,2003,24217.3851
nga,2004,23412.4608
nga,2005,23154.01919
nga,2006,24036.45402
nga,2007,24297.59532
nga,2008,24344.63827
nga,2009,27448.81234
nga,2010,26944.2763
nga,2011,27070.28274
nga,2012,27921.69527
nga,2013,27878.69994
nga,2014,28105.98935
nga,2015,26805.03944
nga,2016,25837.34574
nic,1990,169.45475
nic,1991,173.22061
nic,1992,176.54349
nic,1993,186.42292
nic,1994,186.41313
nic,1995,183.48477
nic,1996,182.1559
nic,1997,176.55841
nic,1998,187.69714
nic,1999,160.67258
nic,2000,161.49823
nic,2001,137.28191
nic,2002,126.04954
nic,2003,110.60694
nic,2004,96.05548
nic,2005,81.50598
nic,2006,74.06827
nic,2007,67.14025
nic,2008,61.15627
nic,2009,56.28427
nic,2010,52.6442
nic,2011,49.04887
nic,2012,45.89058
nic,2013,42.97582
nic,2014,40.53871
nic,2015,38.10577
nic,2016,35.87991
nld,1990,67.41024
nld,1991,71.65332
nld,1992,48.32108
nld,1993,69.01359
nld,1994,63.04379
nld,1995,68.36686
nld,1996,42.57952
nld,1997,39.30034
nld,1998,39.49231
nld,1999,39.5247
nld,2000,38.40159
nld,2001,37.32685
nld,2002,34.66545
nld,2003,30.24935
nld,2004,25.45222
nld,2005,24.27437
nld,2006,21.03576
nld,2007,18.17677
nld,2008,16.58328
nld,2009,15.73816
nld,2010,14.73366
nld,2011,13.3916
nld,2012,12.31763
nld,2013,11.56381
nld,2014,11.18292
nld,2015,10.20688
nld,2016,10.28499
nor,1990,14.42503
nor,1991,12.77508
nor,1992,11.41348
nor,1993,14.25095
nor,1994,16.62694
nor,1995,8.07264
nor,1996,7.18372
nor,1997,6.40387
nor,1998,6.55879
nor,1999,6.66041
nor,2000,6.11209
nor,2001,5.53328
nor,2002,5.01713
nor,2003,4.86925
nor,2004,4.3515
nor,2005,5.98639
nor,2006,6.5965
nor,2007,3.41296
nor,2008,3.08524
nor,2009,5.54819
nor,2010,2.68249
nor,2011,2.43907
nor,2012,2.2967
nor,2013,2.14553
nor,2014,1.96904
nor,2015,1.94043
nor,2016,1.8988
npl,1990,1695.93677
npl,1991,1612.35285
npl,1992,1528.69598
npl,1993,1449.22341
npl,1994,1366.91869
npl,1995,1301.87816
npl,1996,1247.16879
npl,1997,1211.17415
npl,1998,1181.72928
npl,1999,1142.03801
npl,2000,1102.63651
npl,2001,1056.47357
npl,2002,1002.30172
npl,2003,941.54418
npl,2004,878.09189
npl,2005,856.92158
npl,2006,810.59345
npl,2007,760.04374
npl,2008,718.47873
npl,2009,680.71082
npl,2010,639.1428
npl,2011,603.61014
npl,2012,571.51139
npl,2013,554.37378
npl,2014,518.59629
npl,2015,479.89373
npl,2016,443.99994
nzl,1990,12.40052
nzl,1991,12.39161
nzl,1992,12.01153
nzl,1993,16.91676
nzl,1994,13.2447
nzl,1995,13.65318
nzl,1996,22.78988
nzl,1997,26.00373
nzl,1998,24.39986
nzl,1999,23.38266
nzl,2000,19.58751
nzl,2001,23.63005
nzl,2002,18.56318
nzl,2003,15.60028
nzl,2004,13.15455
nzl,2005,15.28186
nzl,2006,11.43361
nzl,2007,11.18749
nzl,2008,11.30847
nzl,2009,9.25644
nzl,2010,9.23285
nzl,2011,12.07942
nzl,2012,8.00101
nzl,2013,4.55963
nzl,2014,4.45139
nzl,2015,4.39256
nzl,2016,4.33859
omn,1990,23.14576
omn,1991,20.77161
omn,1992,18.43625
omn,1993,19.69247
omn,1994,14.49547
omn,1995,12.85475
omn,1996,11.35346
omn,1997,10.04799
omn,1998,8.99048
omn,1999,8.07105
omn,2000,12.30551
omn,2001,6.95952
omn,2002,6.29092
omn,2003,5.59539
omn,2004,4.77942
omn,2005,3.78494
omn,2006,3.50322
omn,2007,3.61978
omn,2008,3.83182
omn,2009,4.21833
omn,2010,4.27747
omn,2011,4.44725
omn,2012,4.74595
omn,2013,4.9902
omn,2014,4.77266
omn,2015,4.53749
omn,2016,4.22018
pak,1990,18108.61561
pak,1991,18388.05475
pak,1992,18461.24294
pak,1993,18307.50184
pak,1994,18014.23496
pak,1995,17735.47913
pak,1996,17307.12843
pak,1997,16885.97547
pak,1998,16415.37702
pak,1999,16008.75222
pak,2000,15508.99149
pak,2001,14997.03714
pak,2002,14469.808
pak,2003,13885.75061
pak,2004,13318.19197
pak,2005,12868.41497
pak,2006,12771.81776
pak,2007,12561.54453
pak,2008,13475.24567
pak,2009,13829.55683
pak,2010,13552.94673
pak,2011,13266.28006
pak,2012,12856.68231
pak,2013,12253.83406
pak,2014,11745.59767
pak,2015,11059.91905
pak,2016,10456.33648
pan,1990,48.31452
pan,1991,46.98312
pan,1992,45.42843
pan,1993,43.72615
pan,1994,41.96357
pan,1995,40.53784
pan,1996,39.38032
pan,1997,36.36199
pan,1998,38.9231
pan,1999,36.452
pan,2000,34.79655
pan,2001,32.58534
pan,2002,29.92077
pan,2003,27.96382
pan,2004,28.07271
pan,2005,27.3577
pan,2006,27.13593
pan,2007,26.61894
pan,2008,25.45816
pan,2009,24.95839
pan,2010,24.04061
pan,2011,23.86201
pan,2012,23.22013
pan,2013,22.36053
pan,2014,21.62572
pan,2015,20.53672
pan,2016,19.41758
per,1990,439.27356
per,1991,409.32056
per,1992,373.96846
per,1993,353.49958
per,1994,325.1599
per,1995,295.96612
per,1996,286.61729
per,1997,271.17237
per,1998,267.32336
per,1999,264.45429
per,2000,259.07163
per,2001,252.89484
per,2002,243.30508
per,2003,234.73215
per,2004,225.94536
per,2005,217.70867
per,2006,210.59102
per,2007,204.15214
per,2008,196.03327
per,2009,190.01215
per,2010,184.29352
per,2011,179.70136
per,2012,175.13915
per,2013,173.38931
per,2014,170.91868
per,2015,165.33461
per,2016,159.38086
phl,1990,2352.57688
phl,1991,2390.93087
phl,1992,2558.61455
phl,1993,2656.10957
phl,1994,2557.98129
phl,1995,2565.08304
phl,1996,2528.25327
phl,1997,2508.33659
phl,1998,2473.01162
phl,1999,2460.30082
phl,2000,2391.07125
phl,2001,2385.02361
phl,2002,2417.66941
phl,2003,2425.78418
phl,2004,2475.16534
phl,2005,2405.68817
phl,2006,2258.36382
phl,2007,2157.87323
phl,2008,2126.27718
phl,2009,2022.46079
phl,2010,1902.81483
phl,2011,1838.01986
phl,2012,1772.98902
phl,2013,1678.16494
phl,2014,1600.62079
phl,2015,1512.75718
phl,2016,1435.96497
png,1990,306.00823
png,1991,534.65449
png,1992,539.67737
png,1993,513.6551
png,1994,522.61446
png,1995,498.24266
png,1996,307.02213
png,1997,298.82084
png,1998,314.44551
png,1999,273.06302
png,2000,214.49199
png,2001,213.37899
png,2002,217.83602
png,2003,204.37486
png,2004,208.43828
png,2005,234.95544
png,2006,255.15601
png,2007,291.20846
png,2008,309.16018
png,2009,304.96843
png,2010,308.13918
png,2011,305.82659
png,2012,299.75523
png,2013,294.31728
png,2014,287.42202
png,2015,272.89147
png,2016,280.84937
pol,1990,204.48476
pol,1991,178.92252
pol,1992,151.53242
pol,1993,128.3081
pol,1994,130.91707
pol,1995,101.28078
pol,1996,82.96118
pol,1997,66.79556
pol,1998,57.01839
pol,1999,50.62038
pol,2000,42.89132
pol,2001,38.45506
pol,2002,35.43913
pol,2003,31.70994
pol,2004,30.17472
pol,2005,28.60798
pol,2006,27.25977
pol,2007,27.04353
pol,2008,27.21577
pol,2009,25.89478
pol,2010,22.74604
pol,2011,20.44898
pol,2012,18.97073
pol,2013,17.83957
pol,2014,15.58282
pol,2015,14.85305
pol,2016,14.08611
pri,1990,14.54744
pri,1991,13.69063
pri,1992,13.0289
pri,1993,12.23431
pri,1994,11.91187
pri,1995,11.7751
pri,1996,11.27261
pri,1997,10.30819
pri,1998,9.48726
pri,1999,8.28038
pri,2000,7.27593
pri,2001,6.79074
pri,2002,6.17672
pri,2003,5.81245
pri,2004,5.4999
pri,2005,5.21011
pri,2006,4.77615
pri,2007,4.29338
pri,2008,3.91991
pri,2009,3.60501
pri,2010,3.36434
pri,2011,3.05557
pri,2012,2.75878
pri,2013,2.60876
pri,2014,2.44016
pri,2015,2.2952
pri,2016,2.15248
prk,1990,108.50745
prk,1991,111.9283
prk,1992,115.85868
prk,1993,119.49442
prk,1994,124.85108
prk,1995,131.24866
prk,1996,139.00913
prk,1997,144.54508
prk,1998,149.25343
prk,1999,153.43517
prk,2000,156.41563
prk,2001,159.365
prk,2002,159.70157
prk,2003,159.80251
prk,2004,155.96776
prk,2005,150.51602
prk,2006,144.61294
prk,2007,139.44101
prk,2008,136.53698
prk,2009,132.28756
prk,2010,127.4409
prk,2011,123.86336
prk,2012,119.99127
prk,2013,116.05851
prk,2014,112.62157
prk,2015,108.15144
prk,2016,103.43475
prt,1990,45.79516
prt,1991,42.93693
prt,1992,38.78452
prt,1993,34.55115
prt,1994,35.9924
prt,1995,27.4602
prt,1996,25.74165
prt,1997,24.15607
prt,1998,22.18574
prt,1999,21.37798
prt,2000,20.46576
prt,2001,16.53002
prt,2002,15.2082
prt,2003,12.22405
prt,2004,10.05754
prt,2005,7.79665
prt,2006,6.75816
prt,2007,6.75174
prt,2008,6.1552
prt,2009,5.99574
prt,2010,5.48572
prt,2011,5.38137
prt,2012,5.09688
prt,2013,4.72258
prt,2014,4.3199
prt,2015,3.87757
prt,2016,3.55506
pry,1990,121.90085
pry,1991,119.73141
pry,1992,117.88334
pry,1993,116.30972
pry,1994,116.97818
pry,1995,118.96912
pry,1996,119.24596
pry,1997,118.37891
pry,1998,116.56087
pry,1999,115.45922
pry,2000,114.15428
pry,2001,111.5677
pry,2002,107.951
pry,2003,103.09107
pry,2004,97.79573
pry,2005,91.91522
pry,2006,85.20869
pry,2007,78.85669
pry,2008,72.55808
pry,2009,67.80305
pry,2010,63.91406
pry,2011,59.88502
pry,2012,56.65709
pry,2013,53.34361
pry,2014,51.07464
pry,2015,49.17648
pry,2016,47.60789
pse,1990,64.34338
pse,1991,64.49498
pse,1992,62.72589
pse,1993,59.81585
pse,1994,55.90129
pse,1995,53.09405
pse,1996,51.89433
pse,1997,52.43388
pse,1998,49.69483
pse,1999,46.15997
pse,2000,43.9279
pse,2001,41.98609
pse,2002,41.38587
pse,2003,40.39781
pse,2004,38.75692
pse,2005,36.99354
pse,2006,34.17077
pse,2007,32.05634
pse,2008,30.85643
pse,2009,30.04306
pse,2010,30.63706
pse,2011,30.84795
pse,2012,31.32121
pse,2013,30.55391
pse,2014,29.57873
pse,2015,29.04535
pse,2016,27.82774
qat,1990,1.45602
qat,1991,1.40998
qat,1992,1.35415
qat,1993,1.31006
qat,1994,1.24743
qat,1995,1.18127
qat,1996,1.23302
qat,1997,1.25297
qat,1998,1.27323
qat,1999,1.30396
qat,2000,1.30567
qat,2001,1.33772
qat,2002,1.41211
qat,2003,1.48403
qat,2004,1.53178
qat,2005,1.50027
qat,2006,1.53565
qat,2007,1.5499
qat,2008,1.63742
qat,2009,1.71682
qat,2010,1.78545
qat,2011,1.82604
qat,2012,1.84808
qat,2013,1.84059
qat,2014,1.81822
qat,2015,1.78489
qat,2016,1.72488
rou,1990,282.64324
rou,1991,197.77816
rou,1992,171.43277
rou,1993,157.24278
rou,1994,140.44892
rou,1995,110.16422
rou,1996,105.46469
rou,1997,102.00585
rou,1998,94.20211
rou,1999,89.56955
rou,2000,85.03411
rou,2001,79.20999
rou,2002,69.37104
rou,2003,60.22989
rou,2004,56.67738
rou,2005,50.38271
rou,2006,44.88086
rou,2007,37.2788
rou,2008,32.39703
rou,2009,29.33429
rou,2010,26.13714
rou,2011,23.21271
rou,2012,21.17556
rou,2013,18.71353
rou,2014,17.76972
rou,2015,16.82171
rou,2016,15.77898
rus,1990,1233.731
rus,1991,1133.46491
rus,1992,1019.70412
rus,1993,970.59378
rus,1994,1199.22042
rus,1995,1126.09581
rus,1996,724.0527
rus,1997,663.18166
rus,1998,621.46341
rus,1999,587.78452
rus,2000,536.5168
rus,2001,510.15052
rus,2002,475.56462
rus,2003,455.01368
rus,2004,433.72161
rus,2005,404.90326
rus,2006,374.68513
rus,2007,357.97089
rus,2008,330.73368
rus,2009,312.15349
rus,2010,286.68125
rus,2011,295.30819
rus,2012,324.87209
rus,2013,310.88501
rus,2014,287.04002
rus,2015,271.48645
rus,2016,254.31036
rwa,1990,1760.58635
rwa,1991,1793.98888
rwa,1992,1810.57903
rwa,1993,1675.36743
rwa,1994,1635.58667
rwa,1995,1572.8895
rwa,1996,1555.1562
rwa,1997,1564.67957
rwa,1998,1615.54919
rwa,1999,1635.65369
rwa,2000,1626.97591
rwa,2001,1576.29025
rwa,2002,1665.90113
rwa,2003,1552.8051
rwa,2004,1654.30235
rwa,2005,1604.29449
rwa,2006,1520.6605
rwa,2007,1427.62052
rwa,2008,1321.39693
rwa,2009,1215.08842
rwa,2010,1137.45115
rwa,2011,1082.90903
rwa,2012,1055.29404
rwa,2013,1013.53976
rwa,2014,1007.19932
rwa,2015,975.29235
rwa,2016,950.31259
sau,1990,132.96257
sau,1991,127.30723
sau,1992,117.43017
sau,1993,107.32181
sau,1994,97.53881
sau,1995,89.56283
sau,1996,81.96423
sau,1997,74.79883
sau,1998,69.14743
sau,1999,63.08466
sau,2000,58.29875
sau,2001,53.74455
sau,2002,48.77117
sau,2003,43.8354
sau,2004,39.48399
sau,2005,35.44371
sau,2006,31.79872
sau,2007,28.579
sau,2008,25.59235
sau,2009,22.81967
sau,2010,20.33924
sau,2011,17.53818
sau,2012,15.16229
sau,2013,13.1648
sau,2014,11.47177
sau,2015,9.98972
sau,2016,8.70731
sdn,1990,1539.83044
sdn,1991,1030.56611
sdn,1992,1042.02315
sdn,1993,1045.67888
sdn,1994,1046.58205
sdn,1995,1032.50957
sdn,1996,1019.30132
sdn,1997,990.04665
sdn,1998,1019.22844
sdn,1999,2769.32368
sdn,2000,1260.11075
sdn,2001,1141.5519
sdn,2002,1206.4692
sdn,2003,964.12959
sdn,2004,976.13153
sdn,2005,1006.82463
sdn,2006,1283.79423
sdn,2007,1376.46168
sdn,2008,950.12225
sdn,2009,960.49042
sdn,2010,1012.59542
sdn,2011,945.74532
sdn,2012,926.80257
sdn,2013,907.33587
sdn,2014,820.26126
sdn,2015,763.78639
sdn,2016,713.49438
sen,1990,1482.75702
sen,1991,1432.06859
sen,1992,1405.99761
sen,1993,1379.89428
sen,1994,1381.41692
sen,1995,1379.60257
sen,1996,1406.06136
sen,1997,1412.23172
sen,1998,1688.13945
sen,1999,1773.73472
sen,2000,1401.5787
sen,2001,1551.79656
sen,2002,1421.63044
sen,2003,1444.12368
sen,2004,1606.52782
sen,2005,1692.1132
sen,2006,1706.73611
sen,2007,1696.60785
sen,2008,1632.48222
sen,2009,1546.54256
sen,2010,1484.102
sen,2011,1438.72713
sen,2012,1410.33312
sen,2013,1352.12838
sen,2014,1416.63811
sen,2015,1386.77046
sen,2016,1344.95043
sgp,1990,5.73728
sgp,1991,5.35134
sgp,1992,5.18031
sgp,1993,4.83516
sgp,1994,4.64482
sgp,1995,4.31739
sgp,1996,3.86153
sgp,1997,3.74827
sgp,1998,3.73063
sgp,1999,3.38574
sgp,2000,3.06875
sgp,2001,2.62194
sgp,2002,2.15632
sgp,2003,1.76692
sgp,2004,1.55231
sgp,2005,1.39955
sgp,2006,1.22874
sgp,2007,1.08632
sgp,2008,1.0154
sgp,2009,0.93776
sgp,2010,0.80973
sgp,2011,0.74248
sgp,2012,0.65358
sgp,2013,0.60189
sgp,2014,0.55913
sgp,2015,0.557
sgp,2016,0.53856
slb,1990,5.33778
slb,1991,5.32219
slb,1992,5.28766
slb,1993,5.27632
slb,1994,5.26601
slb,1995,5.24845
slb,1996,5.25264
slb,1997,5.25983
slb,1998,5.87811
slb,1999,6.00867
slb,2000,6.06161
slb,2001,6.12858
slb,2002,6.18935
slb,2003,5.93278
slb,2004,5.58974
slb,2005,5.58679
slb,2006,5.55779
slb,2007,6.12895
slb,2008,8.0058
slb,2009,8.09579
slb,2010,8.28879
slb,2011,7.94645
slb,2012,7.42069
slb,2013,7.39909
slb,2014,9.80316
slb,2015,7.04888
slb,2016,6.78042
sle,1990,1627.48563
sle,1991,1593.99623
sle,1992,1553.58592
sle,1993,1492.77632
sle,1994,1417.49383
sle,1995,1430.69965
sle,1996,1288.7747
sle,1997,1236.68915
