geo,time,meningitis_deaths_in_children_1_59_months_total_deaths
sle,1998,1180.49398
sle,1999,1142.04729
sle,2000,1122.00948
sle,2001,1097.56603
sle,2002,1070.34816
sle,2003,1060.83512
sle,2004,1073.7445
sle,2005,1081.76329
sle,2006,1095.43057
sle,2007,1094.60335
sle,2008,1067.52369
sle,2009,1074.81863
sle,2010,1093.81586
sle,2011,1089.63326
sle,2012,1093.63824
sle,2013,1083.97121
sle,2014,1116.11848
sle,2015,1125.14548
sle,2016,1114.83687
slv,1990,135.87756
slv,1991,126.35912
slv,1992,114.69337
slv,1993,105.57945
slv,1994,96.88002
slv,1995,88.94153
slv,1996,83.06264
slv,1997,76.96167
slv,1998,70.78684
slv,1999,65.71555
slv,2000,60.85549
slv,2001,55.92705
slv,2002,51.65425
slv,2003,47.66578
slv,2004,43.12627
slv,2005,38.66775
slv,2006,35.56562
slv,2007,32.57905
slv,2008,30.18669
slv,2009,28.48286
slv,2010,27.0743
slv,2011,25.64203
slv,2012,24.20323
slv,2013,23.00439
slv,2014,21.53537
slv,2015,20.27311
slv,2016,18.93143
som,1990,1393.32208
som,1991,1376.54687
som,1992,1346.19261
som,1993,1312.16512
som,1994,1280.35041
som,1995,1255.13732
som,1996,1226.64872
som,1997,1206.18982
som,1998,1195.93646
som,1999,1158.19447
som,2000,1104.08025
som,2001,1101.47711
som,2002,1106.93094
som,2003,1092.85565
som,2004,1069.41825
som,2005,1035.69262
som,2006,1014.90602
som,2007,1090.77019
som,2008,1144.08439
som,2009,1103.71817
som,2010,1035.54319
som,2011,1027.81645
som,2012,1064.80554
som,2013,1062.73988
som,2014,1057.65285
som,2015,1043.50052
som,2016,1039.17264
srb,1990,46.39003
srb,1991,42.74507
srb,1992,42.60464
srb,1993,42.00477
srb,1994,41.43083
srb,1995,40.08957
srb,1996,35.19548
srb,1997,30.72127
srb,1998,27.45658
srb,1999,24.10728
srb,2000,21.83415
srb,2001,20.19183
srb,2002,18.9182
srb,2003,17.76953
srb,2004,16.40218
srb,2005,15.08562
srb,2006,13.76284
srb,2007,12.2675
srb,2008,11.30638
srb,2009,10.93458
srb,2010,10.63914
srb,2011,10.3993
srb,2012,9.7142
srb,2013,9.22506
srb,2014,8.38307
srb,2015,8.05768
srb,2016,7.74239
ssd,1990,2510.1752
ssd,1991,2404.93349
ssd,1992,2280.27238
ssd,1993,2142.53525
ssd,1994,2006.88375
ssd,1995,1882.09679
ssd,1996,1801.85281
ssd,1997,1744.70466
ssd,1998,1724.34182
ssd,1999,1738.89843
ssd,2000,1781.34715
ssd,2001,1793.49134
ssd,2002,1803.74361
ssd,2003,1830.47736
ssd,2004,1895.72578
ssd,2005,2073.87411
ssd,2006,2213.95741
ssd,2007,2481.51099
ssd,2008,2487.57066
ssd,2009,2585.69359
ssd,2010,2628.16007
ssd,2011,2622.28787
ssd,2012,2652.98359
ssd,2013,2709.44196
ssd,2014,2718.0087
ssd,2015,2823.07455
ssd,2016,2876.56199
stp,1990,7.32548
stp,1991,7.21381
stp,1992,7.10017
stp,1993,6.99732
stp,1994,6.93265
stp,1995,6.69103
stp,1996,6.02414
stp,1997,6.24801
stp,1998,5.90776
stp,1999,8.20446
stp,2000,6.26057
stp,2001,5.8192
stp,2002,5.63971
stp,2003,5.70247
stp,2004,4.95956
stp,2005,5.61903
stp,2006,5.48559
stp,2007,5.27356
stp,2008,5.45903
stp,2009,5.30671
stp,2010,5.15052
stp,2011,5.02028
stp,2012,4.83474
stp,2013,4.77916
stp,2014,4.61913
stp,2015,4.43745
stp,2016,4.31598
sur,1990,10.74575
sur,1991,10.58704
sur,1992,10.57504
sur,1993,10.4878
sur,1994,10.4173
sur,1995,10.28662
sur,1996,10.09043
sur,1997,9.87552
sur,1998,9.68718
sur,1999,9.38294
sur,2000,9.17766
sur,2001,8.779
sur,2002,8.33422
sur,2003,7.82907
sur,2004,7.35477
sur,2005,6.86062
sur,2006,6.53404
sur,2007,6.15364
sur,2008,5.83043
sur,2009,5.53798
sur,2010,5.23697
sur,2011,4.93244
sur,2012,4.7381
sur,2013,4.58443
sur,2014,4.46423
sur,2015,4.31753
sur,2016,4.20664
svk,1990,18.94776
svk,1991,19.66093
svk,1992,18.00626
svk,1993,15.83402
svk,1994,15.32483
svk,1995,14.76371
svk,1996,14.49913
svk,1997,14.20334
svk,1998,14.83307
svk,1999,13.67217
svk,2000,12.67562
svk,2001,10.47598
svk,2002,10.41984
svk,2003,10.95431
svk,2004,10.2845
svk,2005,10.00099
svk,2006,9.316
svk,2007,8.71837
svk,2008,8.39078
svk,2009,8.5541
svk,2010,8.03646
svk,2011,7.31511
svk,2012,7.18101
svk,2013,6.81258
svk,2014,6.91694
svk,2015,6.64356
svk,2016,6.241
svn,1990,2.84628
svn,1991,2.57002
svn,1992,2.36199
svn,1993,2.03367
svn,1994,1.80742
svn,1995,1.44692
svn,1996,1.36746
svn,1997,1.17319
svn,1998,1.04968
svn,1999,0.94443
svn,2000,0.96476
svn,2001,0.90124
svn,2002,0.85512
svn,2003,0.78796
svn,2004,0.73664
svn,2005,0.72515
svn,2006,0.67567
svn,2007,0.63673
svn,2008,0.60318
svn,2009,0.57246
svn,2010,0.5343
svn,2011,0.50575
svn,2012,0.4491
svn,2013,0.40529
svn,2014,0.35908
svn,2015,0.33981
svn,2016,0.31478
swe,1990,9.95352
swe,1991,10.11816
swe,1992,9.37805
swe,1993,13.33841
swe,1994,13.11323
swe,1995,10.61711
swe,1996,5.75481
swe,1997,4.85031
swe,1998,4.47774
swe,1999,4.16331
swe,2000,4.13082
swe,2001,4.15069
swe,2002,4.03686
swe,2003,3.92886
swe,2004,3.84225
swe,2005,3.52844
swe,2006,3.34099
swe,2007,3.06032
swe,2008,2.98806
swe,2009,2.98039
swe,2010,3.01741
swe,2011,2.91063
swe,2012,6.8014
swe,2013,2.77169
swe,2014,2.47321
swe,2015,2.51485
swe,2016,2.46445
swz,1990,25.71975
swz,1991,24.80068
swz,1992,23.8891
swz,1993,23.1046
swz,1994,22.54206
swz,1995,22.69697
swz,1996,22.9101
swz,1997,23.45235
swz,1998,24.62645
swz,1999,27.16006
swz,2000,30.11454
swz,2001,33.02569
swz,2002,35.61886
swz,2003,37.95367
swz,2004,39.47899
swz,2005,41.35852
swz,2006,41.19613
swz,2007,41.74508
swz,2008,43.689
swz,2009,44.24603
swz,2010,42.55675
swz,2011,40.43774
swz,2012,38.82142
swz,2013,37.83124
swz,2014,36.52983
swz,2015,35.78473
swz,2016,35.89209
syc,1990,3.35387
syc,1991,3.9189
syc,1992,3.8757
syc,1993,6.23729
syc,1994,3.78347
syc,1995,0.78856
syc,1996,0.75626
syc,1997,0.72062
syc,1998,0.68448
syc,1999,0.67295
syc,2000,0.66184
syc,2001,0.66091
syc,2002,0.67751
syc,2003,0.70373
syc,2004,0.73308
syc,2005,0.74482
syc,2006,0.74677
syc,2007,0.74507
syc,2008,0.74989
syc,2009,0.74334
syc,2010,0.72676
syc,2011,0.71126
syc,2012,0.69848
syc,2013,0.67872
syc,2014,0.65254
syc,2015,0.61027
syc,2016,0.555
syr,1990,534.39057
syr,1991,513.01044
syr,1992,484.3626
syr,1993,462.0707
syr,1994,429.65332
syr,1995,400.15915
syr,1996,350.88811
syr,1997,311.99037
syr,1998,279.16702
syr,1999,255.43347
syr,2000,235.12353
syr,2001,218.34671
syr,2002,200.67412
syr,2003,186.81406
syr,2004,182.6048
syr,2005,175.88175
syr,2006,171.51666
syr,2007,175.75679
syr,2008,178.32471
syr,2009,175.1898
syr,2010,169.31554
syr,2011,155.55108
syr,2012,139.87234
syr,2013,123.18861
syr,2014,106.55874
syr,2015,90.55573
syr,2016,77.83241
tcd,1990,1635.30262
tcd,1991,1673.45462
tcd,1992,1862.98919
tcd,1993,1954.91176
tcd,1994,1832.21514
tcd,1995,1902.2253
tcd,1996,2061.44601
tcd,1997,2142.89533
tcd,1998,2727.93291
tcd,1999,2368.0071
tcd,2000,2925.81905
tcd,2001,2863.91089
tcd,2002,2483.59032
tcd,2003,2547.95193
tcd,2004,2578.62678
tcd,2005,2586.4023
tcd,2006,2753.20392
tcd,2007,2915.2537
tcd,2008,3006.91513
tcd,2009,3082.16541
tcd,2010,3220.28206
tcd,2011,3239.26033
tcd,2012,3148.2022
tcd,2013,3085.5752
tcd,2014,3056.7958
tcd,2015,3121.37928
tcd,2016,3154.83185
tgo,1990,544.43669
tgo,1991,544.15581
tgo,1992,542.71371
tgo,1993,544.31341
tgo,1994,544.18532
tgo,1995,538.62161
tgo,1996,607.54095
tgo,1997,894.56442
tgo,1998,575.19351
tgo,1999,562.56356
tgo,2000,621.87567
tgo,2001,680.95798
tgo,2002,630.72799
tgo,2003,571.19392
tgo,2004,527.5077
tgo,2005,513.89659
tgo,2006,494.18552
tgo,2007,497.4024
tgo,2008,493.39869
tgo,2009,485.46969
tgo,2010,517.12877
tgo,2011,474.88951
tgo,2012,460.90365
tgo,2013,435.56375
tgo,2014,429.82068
tgo,2015,403.98418
tgo,2016,481.17078
tha,1990,510.98381
tha,1991,474.95335
tha,1992,437.39266
tha,1993,402.05127
tha,1994,368.88914
tha,1995,340.80408
tha,1996,312.61396
tha,1997,287.25335
tha,1998,268.85101
tha,1999,267.25451
tha,2000,254.60245
tha,2001,244.13536
tha,2002,231.7518
tha,2003,219.6917
tha,2004,201.02965
tha,2005,183.15877
tha,2006,159.13435
tha,2007,137.58393
tha,2008,118.51565
tha,2009,102.71432
tha,2010,89.06836
tha,2011,78.00048
tha,2012,69.85054
tha,2013,62.6967
tha,2014,56.73279
tha,2015,51.06477
tha,2016,46.30401
tjk,1990,437.52427
tjk,1991,354.7748
tjk,1992,411.19829
tjk,1993,326.60244
tjk,1994,320.10327
tjk,1995,315.60301
tjk,1996,306.56884
tjk,1997,289.34939
tjk,1998,274.61749
tjk,1999,259.86822
tjk,2000,246.48416
tjk,2001,238.5367
tjk,2002,234.91573
tjk,2003,232.76111
tjk,2004,229.52248
tjk,2005,226.73896
tjk,2006,208.53071
tjk,2007,198.43974
tjk,2008,194.78391
tjk,2009,194.55279
tjk,2010,197.71881
tjk,2011,202.57168
tjk,2012,206.88399
tjk,2013,210.87849
tjk,2014,212.83124
tjk,2015,219.26357
tjk,2016,218.88195
tkm,1990,194.91101
tkm,1991,191.28723
tkm,1992,173.10071
tkm,1993,189.90282
tkm,1994,173.91466
tkm,1995,141.06344
tkm,1996,129.79774
tkm,1997,124.84464
tkm,1998,122.40204
tkm,1999,139.82899
tkm,2000,159.23929
tkm,2001,141.99475
tkm,2002,131.30677
tkm,2003,124.00069
tkm,2004,113.12971
tkm,2005,102.00066
tkm,2006,96.31929
tkm,2007,90.65588
tkm,2008,82.04366
tkm,2009,78.72193
tkm,2010,74.45473
tkm,2011,69.14899
tkm,2012,61.10566
tkm,2013,57.87354
tkm,2014,53.83469
tkm,2015,51.97441
tkm,2016,48.89844
tls,1990,79.39417
tls,1991,76.5412
tls,1992,73.27457
tls,1993,69.71809
tls,1994,66.46017
tls,1995,64.19535
tls,1996,61.90687
tls,1997,58.37816
tls,1998,53.23493
tls,1999,47.14326
tls,2000,39.92937
tls,2001,33.93792
tls,2002,30.37456
tls,2003,28.85566
tls,2004,29.46084
tls,2005,30.41254
tls,2006,31.11205
tls,2007,32.26221
tls,2008,32.11365
tls,2009,31.49166
tls,2010,30.46899
tls,2011,28.87548
tls,2012,27.43315
tls,2013,25.9789
tls,2014,24.62651
tls,2015,23.12
tls,2016,22.08185
ton,1990,4.98557
ton,1991,5.18238
ton,1992,5.17765
ton,1993,5.19544
ton,1994,5.17686
ton,1995,5.06585
ton,1996,5.05158
ton,1997,4.93385
ton,1998,4.63275
ton,1999,4.84517
ton,2000,4.74179
ton,2001,4.7076
ton,2002,4.72127
ton,2003,4.66982
ton,2004,4.6342
ton,2005,4.47116
ton,2006,4.39025
ton,2007,4.3206
ton,2008,4.17962
ton,2009,4.03465
ton,2010,3.97712
ton,2011,3.78372
ton,2012,3.5878
ton,2013,3.41225
ton,2014,3.24436
ton,2015,3.083
ton,2016,2.94408
tto,1990,8.39488
tto,1991,7.7421
tto,1992,8.53285
tto,1993,7.08108
tto,1994,7.66995
tto,1995,6.49554
tto,1996,6.25392
tto,1997,5.69463
tto,1998,5.52745
tto,1999,5.09547
tto,2000,4.50265
tto,2001,3.94216
tto,2002,3.50618
tto,2003,3.35653
tto,2004,2.8667
tto,2005,2.67
tto,2006,2.50432
tto,2007,2.3646
tto,2008,2.26699
tto,2009,2.34513
tto,2010,2.16471
tto,2011,2.07874
tto,2012,1.94177
tto,2013,1.83664
tto,2014,1.73125
tto,2015,1.63931
tto,2016,1.56233
tun,1990,133.37976
tun,1991,121.87458
tun,1992,110.79048
tun,1993,100.33374
tun,1994,90.32841
tun,1995,81.29098
tun,1996,72.33318
tun,1997,64.34168
tun,1998,57.04837
tun,1999,50.91728
tun,2000,45.79793
tun,2001,41.71454
tun,2002,38.27442
tun,2003,35.4754
tun,2004,32.93036
tun,2005,31.03528
tun,2006,29.50032
tun,2007,28.25306
tun,2008,27.22803
tun,2009,26.34284
tun,2010,25.57108
tun,2011,24.64139
tun,2012,23.14036
tun,2013,21.81137
tun,2014,19.99807
tun,2015,18.20779
tun,2016,16.47467
tur,1990,4152.03916
tur,1991,3819.53519
tur,1992,3538.48608
tur,1993,3348.32275
tur,1994,3271.14584
tur,1995,3230.81436
tur,1996,3134.8431
tur,1997,3015.38792
tur,1998,2790.36096
tur,1999,2412.11178
tur,2000,2101.00589
tur,2001,1895.6058
tur,2002,1734.23921
tur,2003,1449.07908
tur,2004,1045.18307
tur,2005,745.37331
tur,2006,544.67726
tur,2007,415.25824
tur,2008,336.39638
tur,2009,288.19327
tur,2010,251.57574
tur,2011,227.9561
tur,2012,208.13884
tur,2013,191.56187
tur,2014,177.58792
tur,2015,162.95477
tur,2016,148.77689
twn,1990,31.3111
twn,1991,29.75118
twn,1992,29.05534
twn,1993,27.70316
twn,1994,27.94363
twn,1995,31.57459
twn,1996,32.69885
twn,1997,31.58401
twn,1998,29.14768
twn,1999,27.38473
twn,2000,25.81264
twn,2001,24.0277
twn,2002,20.49697
twn,2003,17.58624
twn,2004,16.27917
twn,2005,14.45788
twn,2006,12.92587
twn,2007,12.07731
twn,2008,11.41356
twn,2009,10.14693
twn,2010,9.30641
twn,2011,9.68367
twn,2012,9.66289
twn,2013,8.92787
twn,2014,8.57542
twn,2015,8.62661
twn,2016,8.41808
tza,1990,4251.4151
tza,1991,4182.98161
tza,1992,4172.21974
tza,1993,4352.23189
tza,1994,4111.76993
tza,1995,4036.76488
tza,1996,4127.36921
tza,1997,3867.19074
tza,1998,3755.0501
tza,1999,3660.33253
tza,2000,3542.63875
tza,2001,3683.95905
tza,2002,3787.57681
tza,2003,4000.47107
tza,2004,4185.9866
tza,2005,4263.67578
tza,2006,4550.32656
tza,2007,4777.02079
tza,2008,4702.82936
tza,2009,4639.1712
tza,2010,4464.77741
tza,2011,4452.6292
tza,2012,4450.05609
tza,2013,4324.31172
tza,2014,4084.90788
tza,2015,3981.81975
tza,2016,3871.61155
uga,1990,5604.39011
uga,1991,5475.3603
uga,1992,5478.28374
uga,1993,5625.18856
uga,1994,5151.86363
uga,1995,5038.93573
uga,1996,4937.95177
uga,1997,4867.28064
uga,1998,4735.54259
uga,1999,4593.52183
uga,2000,4589.23748
uga,2001,4709.96372
uga,2002,4772.59689
uga,2003,4809.64906
uga,2004,4897.29385
uga,2005,5005.22463
uga,2006,5171.5044
uga,2007,5254.61774
uga,2008,5041.97972
uga,2009,4981.73626
uga,2010,5001.04795
uga,2011,5101.26769
uga,2012,5380.03452
uga,2013,5749.44488
uga,2014,5697.81981
uga,2015,5363.00199
uga,2016,5257.18935
ukr,1990,340.35247
ukr,1991,309.40337
ukr,1992,281.26551
ukr,1993,268.23544
ukr,1994,261.94442
ukr,1995,255.36622
ukr,1996,241.03032
ukr,1997,223.74848
ukr,1998,210.70213
ukr,1999,197.98836
ukr,2000,189.18088
ukr,2001,181.483
ukr,2002,171.68001
ukr,2003,163.20493
ukr,2004,152.11533
ukr,2005,145.00568
ukr,2006,136.49138
ukr,2007,126.68601
ukr,2008,120.35941
ukr,2009,114.93159
ukr,2010,108.40781
ukr,2011,105.913
ukr,2012,101.02398
ukr,2013,96.69263
ukr,2014,94.15848
ukr,2015,95.60299
ukr,2016,96.10819
ury,1990,21.73413
ury,1991,20.93124
ury,1992,19.22873
ury,1993,19.34631
ury,1994,18.19143
ury,1995,16.48848
ury,1996,15.22699
ury,1997,12.39414
ury,1998,10.72824
ury,1999,9.11004
ury,2000,7.55524
ury,2001,6.89543
ury,2002,6.19554
ury,2003,6.3355
ury,2004,5.63296
ury,2005,4.47175
ury,2006,4.05261
ury,2007,3.93941
ury,2008,3.21192
ury,2009,2.68238
ury,2010,2.46313
ury,2011,2.43622
ury,2012,2.33916
ury,2013,1.9398
ury,2014,1.80321
ury,2015,1.74579
ury,2016,1.73756
usa,1990,796.78091
usa,1991,722.40237
usa,1992,654.98267
usa,1993,651.0853
usa,1994,620.38228
usa,1995,573.33891
usa,1996,547.24522
usa,1997,536.87503
usa,1998,489.67346
usa,1999,461.882
usa,2000,425.27852
usa,2001,400.56231
usa,2002,373.50562
usa,2003,365.51622
usa,2004,278.08631
usa,2005,273.54799
usa,2006,263.24381
usa,2007,258.45402
usa,2008,244.15676
usa,2009,223.01977
usa,2010,202.54138
usa,2011,189.44721
usa,2012,182.5421
usa,2013,182.05989
usa,2014,177.94249
usa,2015,182.05745
usa,2016,182.08766
uzb,1990,613.79417
uzb,1991,514.01484
uzb,1992,489.11258
uzb,1993,511.9694
uzb,1994,433.56555
uzb,1995,409.81915
uzb,1996,381.76942
uzb,1997,343.52153
uzb,1998,307.65513
uzb,1999,278.27613
uzb,2000,260.27597
uzb,2001,250.27309
uzb,2002,243.68366
uzb,2003,238.77486
uzb,2004,228.70162
uzb,2005,216.95662
uzb,2006,205.71463
uzb,2007,192.6727
uzb,2008,180.16563
uzb,2009,168.26236
uzb,2010,158.4697
uzb,2011,145.66477
uzb,2012,129.7019
uzb,2013,119.92361
uzb,2014,111.14425
uzb,2015,109.8544
uzb,2016,106.12281
vct,1990,1.78506
vct,1991,1.63335
vct,1992,1.51526
vct,1993,1.42472
vct,1994,1.34892
vct,1995,1.27495
vct,1996,1.19638
vct,1997,1.15159
vct,1998,1.09444
vct,1999,1.00403
vct,2000,0.94655
vct,2001,0.83415
vct,2002,0.7383
vct,2003,0.65961
vct,2004,0.59901
vct,2005,0.52905
vct,2006,0.49932
vct,2007,0.46081
vct,2008,0.42733
vct,2009,0.39745
vct,2010,0.37199
vct,2011,0.35028
vct,2012,0.33934
vct,2013,0.324
vct,2014,0.30861
vct,2015,0.26718
vct,2016,0.27138
ven,1990,410.66222
ven,1991,404.26586
ven,1992,382.68449
ven,1993,366.32705
ven,1994,352.21172
ven,1995,348.35357
ven,1996,330.01846
ven,1997,298.39735
ven,1998,269.51091
ven,1999,250.73512
ven,2000,226.65606
ven,2001,203.05493
ven,2002,184.55088
ven,2003,172.1731
ven,2004,165.77854
ven,2005,153.43063
ven,2006,145.78331
ven,2007,139.60272
ven,2008,138.30208
ven,2009,136.50821
ven,2010,136.58558
ven,2011,140.139
ven,2012,140.59927
ven,2013,141.46205
ven,2014,136.35596
ven,2015,133.1585
ven,2016,130.81786
vnm,1990,1148.59258
vnm,1991,1158.74548
vnm,1992,1016.86454
vnm,1993,949.336
vnm,1994,884.7102
vnm,1995,823.41287
vnm,1996,767.73943
vnm,1997,712.23821
vnm,1998,742.52257
vnm,1999,612.76478
vnm,2000,567.24722
vnm,2001,527.81371
vnm,2002,491.79858
vnm,2003,468.39469
vnm,2004,442.699
vnm,2005,421.44422
vnm,2006,404.40785
vnm,2007,389.24189
vnm,2008,377.49959
vnm,2009,366.84582
vnm,2010,354.74185
vnm,2011,341.84884
vnm,2012,327.55399
vnm,2013,312.97912
vnm,2014,298.26085
vnm,2015,285.11102
vnm,2016,269.96112
vut,1990,3.09133
vut,1991,3.10305
vut,1992,3.51746
vut,1993,3.98073
vut,1994,4.19666
vut,1995,4.23037
vut,1996,4.21898
vut,1997,4.07357
vut,1998,4.37164
vut,1999,5.29457
vut,2000,5.46701
vut,2001,5.52946
vut,2002,5.56072
vut,2003,5.36778
vut,2004,5.02532
vut,2005,5.13535
vut,2006,5.14095
vut,2007,5.97468
vut,2008,5.97026
vut,2009,5.87296
vut,2010,5.82169
vut,2011,5.57051
vut,2012,5.17498
vut,2013,5.01229
vut,2014,5.04325
vut,2015,4.86937
vut,2016,5.06973
wsm,1990,2.40259
wsm,1991,2.26076
wsm,1992,2.14651
wsm,1993,2.02752
wsm,1994,1.95025
wsm,1995,1.83878
wsm,1996,1.75522
wsm,1997,1.65192
wsm,1998,1.53921
wsm,1999,1.65436
wsm,2000,1.58876
wsm,2001,1.523
wsm,2002,1.47213
wsm,2003,1.41451
wsm,2004,1.43903
wsm,2005,1.43853
wsm,2006,1.40507
wsm,2007,1.39749
wsm,2008,1.30518
wsm,2009,1.27431
wsm,2010,1.2741
wsm,2011,1.22478
wsm,2012,1.18726
wsm,2013,1.13993
wsm,2014,1.06915
wsm,2015,0.99988
wsm,2016,0.94327
yem,1990,638.12776
yem,1991,641.09132
yem,1992,640.41916
yem,1993,632.8353
yem,1994,616.7897
yem,1995,595.88367
yem,1996,574.17937
yem,1997,550.00146
yem,1998,526.53777
yem,1999,499.31933
yem,2000,473.69054
yem,2001,451.16314
yem,2002,443.73468
yem,2003,423.50643
yem,2004,403.14763
yem,2005,379.81581
yem,2006,359.82113
yem,2007,367.96429
yem,2008,366.77009
yem,2009,363.89758
yem,2010,360.78144
yem,2011,357.65543
yem,2012,348.80098
yem,2013,340.65105
yem,2014,319.4821
yem,2015,303.93731
yem,2016,286.74726
zaf,1990,966.02773
zaf,1991,930.17744
zaf,1992,951.6921
zaf,1993,904.3051
zaf,1994,856.18658
zaf,1995,818.79613
zaf,1996,760.2087
zaf,1997,758.88363
zaf,1998,730.49414
zaf,1999,680.17825
zaf,2000,658.18136
zaf,2001,660.759
zaf,2002,620.9775
zaf,2003,571.29449
zaf,2004,576.05902
zaf,2005,564.40729
zaf,2006,565.14789
zaf,2007,562.51631
zaf,2008,556.95266
zaf,2009,507.42936
zaf,2010,440.35545
zaf,2011,391.58468
zaf,2012,360.23735
zaf,2013,339.87373
zaf,2014,324.45477
zaf,2015,306.22346
zaf,2016,293.53284
zmb,1990,3525.63991
zmb,1991,3526.68395
zmb,1992,3691.80381
zmb,1993,2873.05214
zmb,1994,2720.78257
zmb,1995,2562.58829
zmb,1996,2413.97721
zmb,1997,2304.7072
zmb,1998,2186.81611
zmb,1999,2115.05002
zmb,2000,2074.00393
zmb,2001,1984.89085
zmb,2002,1874.58776
zmb,2003,1833.87968
zmb,2004,1906.45311
zmb,2005,1964.66258
zmb,2006,1989.0533
zmb,2007,1965.9567
zmb,2008,1988.38814
zmb,2009,1904.01164
zmb,2010,1830.96892
zmb,2011,1863.7187
zmb,2012,1852.1512
zmb,2013,1812.50185
zmb,2014,1771.19674
zmb,2015,1748.12846
zmb,2016,1716.0377
zwe,1990,495.46616
zwe,1991,533.6666
zwe,1992,451.52922
zwe,1993,428.32397
zwe,1994,406.55894
zwe,1995,386.01438
zwe,1996,361.30606
zwe,1997,341.139
zwe,1998,332.18711
zwe,1999,400.77425
zwe,2000,422.47801
zwe,2001,438.63866
zwe,2002,447.22088
zwe,2003,481.7747
zwe,2004,497.10976
zwe,2005,540.648
zwe,2006,589.00316
zwe,2007,671.26681
zwe,2008,715.58735
zwe,2009,749.96005
zwe,2010,802.00709
zwe,2011,847.92581
zwe,2012,826.48586
zwe,2013,822.69255
zwe,2014,849.87172
zwe,2015,830.00056
zwe,2016,844.03206
