geo,time,primary_forest_area_ha
dza,1994,0
dza,1995,0
dza,1996,0
dza,1997,0
dza,1998,0
dza,1999,0
dza,2000,0
dza,2001,0
dza,2002,0
dza,2003,0
dza,2004,0
dza,2005,0
dza,2006,0
dza,2007,0
dza,2008,0
dza,2009,0
dza,2010,0
dza,2011,0
dza,2012,0
dza,2013,0
dza,2014,0
dza,2015,0
ecu,1990,14586400
ecu,1991,14489930
ecu,1992,14393450
ecu,1993,14296970
ecu,1994,14200500
ecu,1995,14104020
ecu,1996,14007540
ecu,1997,13911070
ecu,1998,13814590
ecu,1999,13718110
ecu,2000,13621640
ecu,2001,13544680
ecu,2002,13467730
ecu,2003,13390770
ecu,2004,13313810
ecu,2005,13236860
ecu,2006,13159900
ecu,2007,13082950
ecu,2008,13005990
ecu,2009,12929040
ecu,2010,12852080
ecu,2011,12775120
ecu,2012,12698170
ecu,2013,12621210
ecu,2014,12544260
ecu,2015,12467300
egy,1990,0
egy,1991,0
egy,1992,0
egy,1993,0
egy,1994,0
egy,1995,0
egy,1996,0
egy,1997,0
egy,1998,0
egy,1999,0
egy,2000,0
egy,2001,0
egy,2002,0
egy,2003,0
egy,2004,0
egy,2005,0
egy,2006,0
egy,2007,0
egy,2008,0
egy,2009,0
egy,2010,0
egy,2011,0
egy,2012,0
egy,2013,0
egy,2014,0
egy,2015,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
eri,2012,0
eri,2013,0
eri,2014,0
eri,2015,0
esh,1990,0
esh,1991,0
esh,1992,0
esh,1993,0
esh,1994,0
esh,1995,0
esh,1996,0
esh,1997,0
esh,1998,0
esh,1999,0
esh,2000,0
esh,2001,0
esh,2002,0
esh,2003,0
esh,2004,0
esh,2005,0
esh,2006,0
esh,2007,0
esh,2008,0
esh,2009,0
esh,2010,0
esh,2011,0
esh,2012,0
esh,2013,0
esh,2014,0
esh,2015,0
esp,1990,0
esp,1991,0
esp,1992,0
esp,1993,0
esp,1994,0
esp,1995,0
esp,1996,0
esp,1997,0
esp,1998,0
esp,1999,0
esp,2000,0
esp,2001,0
esp,2002,0
esp,2003,0
esp,2004,0
esp,2005,0
esp,2006,0
esp,2007,0
esp,2008,0
esp,2009,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
esp,2014,0
esp,2015,0
est,1992,41600
est,1993,42400
est,1994,43200
est,1995,44000
est,1996,44800
est,1997,45600
est,1998,46400
est,1999,47200
est,2000,48000
est,2001,48800
est,2002,49600
est,2003,50400
est,2004,51200
est,2005,52000
est,2006,52600
est,2007,53200
est,2008,53800
est,2009,54400
est,2010,55000
est,2011,55600
est,2012,56200
est,2013,56800
est,2014,57400
est,2015,58000
eth,1993,0
eth,1994,0
eth,1995,0
eth,1996,0
eth,1997,0
eth,1998,0
eth,1999,0
eth,2000,0
eth,2001,0
eth,2002,0
eth,2003,0
eth,2004,0
eth,2005,0
eth,2006,0
eth,2007,0
eth,2008,0
eth,2009,0
eth,2010,0
eth,2011,0
eth,2012,0
eth,2013,0
eth,2014,0
eth,2015,0
fin,1990,230210
fin,1991,230210
fin,1992,230210
fin,1993,230210
fin,1994,230210
fin,1995,230210
fin,1996,230210
fin,1997,230210
fin,1998,230210
fin,1999,230210
fin,2000,230210
fin,2001,230210
fin,2002,230210
fin,2003,230210
fin,2004,230210
fin,2005,230210
fin,2006,230210
fin,2007,230210
fin,2008,230210
fin,2009,230210
fin,2010,230210
fin,2011,230210
fin,2012,230210
fin,2013,230210
fin,2014,230210
fin,2015,230210
fji,1990,489510
fji,1991,485100
fji,1992,480680
fji,1993,476270
fji,1994,471850
fji,1995,467440
fji,1996,463020
fji,1997,458610
fji,1998,454190
fji,1999,449780
fji,2000,445360
fji,2001,445970
fji,2002,446580
fji,2003,447190
fji,2004,447790
fji,2005,448400
fji,2006,442760
fji,2007,437110
fji,2008,431460
fji,2009,425820
fji,2010,420170
fji,2011,418420
fji,2012,416670
fji,2013,414910
fji,2014,413160
fji,2015,411410
flk,1990,0
flk,1991,0
flk,1992,0
flk,1993,0
flk,1994,0
flk,1995,0
flk,1996,0
flk,1997,0
flk,1998,0
flk,1999,0
flk,2000,0
flk,2001,0
flk,2002,0
flk,2003,0
flk,2004,0
flk,2005,0
flk,2006,0
flk,2007,0
flk,2008,0
flk,2009,0
flk,2010,0
flk,2011,0
flk,2012,0
flk,2013,0
flk,2014,0
flk,2015,0
fra,1990,0
fra,1991,0
fra,1992,0
fra,1993,0
fra,1994,0
fra,1995,0
fra,1996,0
fra,1997,0
fra,1998,0
fra,1999,0
fra,2000,0
fra,2001,0
fra,2002,0
fra,2003,0
fra,2004,0
fra,2005,0
fra,2006,0
fra,2007,0
fra,2008,0
fra,2009,0
fra,2010,0
fra,2011,0
fra,2012,0
fra,2013,0
fra,2014,0
fra,2015,0
fro,1990,0
fro,1991,0
fro,1992,0
fro,1993,0
fro,1994,0
fro,1995,0
fro,1996,0
fro,1997,0
fro,1998,0
fro,1999,0
fro,2000,0
fro,2001,0
fro,2002,0
fro,2003,0
fro,2004,0
fro,2005,0
fro,2006,0
fro,2007,0
fro,2008,0
fro,2009,0
fro,2010,0
fro,2011,0
fro,2012,0
fro,2013,0
fro,2014,0
fro,2015,0
fsm,1991,40010
fsm,1992,40450
fsm,1993,40890
fsm,1994,41330
fsm,1995,41770
fsm,1996,42210
fsm,1997,42650
fsm,1998,43090
fsm,1999,43530
fsm,2000,43970
fsm,2001,44410
fsm,2002,44850
fsm,2003,45290
fsm,2004,45730
fsm,2005,46170
fsm,2006,46610
fsm,2007,47050
fsm,2008,47490
fsm,2009,47930
fsm,2010,48370
fsm,2011,48370
fsm,2012,48370
fsm,2013,48370
fsm,2014,48370
fsm,2015,48370
gab,1990,20934000
gab,1991,20604000
gab,1992,20274000
gab,1993,19944000
gab,1994,19614000
gab,1995,19284000
gab,1996,18954000
gab,1997,18624000
gab,1998,18294000
gab,1999,17964000
gab,2000,17634000
gab,2001,17304000
gab,2002,16974000
gab,2003,16644000
gab,2004,16314000
gab,2005,15984000
gab,2006,15654000
gab,2007,15324000
gab,2008,14994000
gab,2009,14664000
gab,2010,14334000
gab,2011,14028000
gab,2012,13722000
gab,2013,13416000
gab,2014,13110000
gab,2015,12804000
gbm,1990,0
gbm,1991,0
gbm,1992,0
gbm,1993,0
gbm,1994,0
gbm,1995,0
gbm,1996,0
gbm,1997,0
gbm,1998,0
gbm,1999,0
gbm,2000,0
gbm,2001,0
gbm,2002,0
gbm,2003,0
gbm,2004,0
gbm,2005,0
gbm,2006,0
gbm,2007,0
gbm,2008,0
gbm,2009,0
gbm,2010,0
gbm,2011,0
gbm,2012,0
gbm,2013,0
gbm,2014,0
gbm,2015,0
gbr,1990,0
gbr,1991,0
gbr,1992,0
gbr,1993,0
gbr,1994,0
gbr,1995,0
gbr,1996,0
gbr,1997,0
gbr,1998,0
gbr,1999,0
gbr,2000,0
gbr,2001,0
gbr,2002,0
gbr,2003,0
gbr,2004,0
gbr,2005,0
gbr,2006,0
gbr,2007,0
gbr,2008,0
gbr,2009,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,0
gbr,2014,0
gbr,2015,0
geo,1992,500000
geo,1993,500000
geo,1994,500000
geo,1995,500000
geo,1996,500000
geo,1997,500000
geo,1998,500000
geo,1999,500000
geo,2000,500000
geo,2001,500000
geo,2002,500000
geo,2003,500000
geo,2004,500000
geo,2005,500000
geo,2006,500000
geo,2007,500000
geo,2008,500000
geo,2009,500000
geo,2010,500000
geo,2011,500000
geo,2012,500000
geo,2013,500000
geo,2014,500000
geo,2015,500000
gha,1990,395000
gha,1991,395000
gha,1992,395000
gha,1993,395000
gha,1994,395000
gha,1995,395000
gha,1996,395000
gha,1997,395000
gha,1998,395000
gha,1999,395000
gha,2000,395000
gha,2001,395000
gha,2002,395000
gha,2003,395000
gha,2004,395000
gha,2005,395000
gha,2006,395000
gha,2007,395000
gha,2008,395000
gha,2009,395000
gha,2010,395000
gha,2011,395000
gha,2012,395000
gha,2013,395000
gha,2014,395000
gha,2015,395000
gib,1990,0
gib,1991,0
gib,1992,0
gib,1993,0
gib,1994,0
gib,1995,0
gib,1996,0
gib,1997,0
gib,1998,0
gib,1999,0
gib,2000,0
gib,2001,0
gib,2002,0
gib,2003,0
gib,2004,0
gib,2005,0
gib,2006,0
gib,2007,0
gib,2008,0
gib,2009,0
gib,2010,0
gib,2011,0
gib,2012,0
gib,2013,0
gib,2014,0
gib,2015,0
gin,1990,63000
gin,1991,63000
gin,1992,63000
gin,1993,63000
gin,1994,63000
gin,1995,63000
gin,1996,63000
gin,1997,63000
gin,1998,63000
gin,1999,63000
gin,2000,63000
gin,2001,63000
gin,2002,63000
gin,2003,63000
gin,2004,63000
gin,2005,63000
gin,2006,63000
gin,2007,63000
gin,2008,63000
gin,2009,63000
gin,2010,63000
gin,2011,63000
gin,2012,63000
gin,2013,63000
gin,2014,63000
gin,2015,63000
glp,1990,35990
glp,1991,35990
glp,1992,35990
glp,1993,35990
glp,1994,35990
glp,1995,35990
glp,1996,35990
glp,1997,35990
glp,1998,35990
glp,1999,35990
glp,2000,35990
glp,2001,35990
glp,2002,35990
glp,2003,35990
glp,2004,35990
glp,2005,35990
glp,2006,35990
glp,2007,35990
glp,2008,35990
glp,2009,35990
glp,2010,35990
glp,2011,35990
glp,2012,35990
glp,2013,35990
glp,2014,35990
glp,2015,35990
gmb,1990,1200
gmb,1991,1200
gmb,1992,1200
gmb,1993,1200
gmb,1994,1200
gmb,1995,1200
gmb,1996,1200
gmb,1997,1200
gmb,1998,1200
gmb,1999,1200
gmb,2000,1200
gmb,2001,1160
gmb,2002,1120
gmb,2003,1080
gmb,2004,1040
gmb,2005,1000
gmb,2006,960
gmb,2007,920
gmb,2008,880
gmb,2009,840
gmb,2010,800
gmb,2011,800
gmb,2012,800
gmb,2013,800
gmb,2014,800
gmb,2015,800
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1994,0
gnb,1995,0
gnb,1996,0
gnb,1997,0
gnb,1998,0
gnb,1999,0
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnq,1990,0
gnq,1991,0
gnq,1992,0
gnq,1993,0
gnq,1994,0
gnq,1995,0
gnq,1996,0
gnq,1997,0
gnq,1998,0
gnq,1999,0
gnq,2000,0
gnq,2001,0
gnq,2002,0
gnq,2003,0
gnq,2004,0
gnq,2005,0
gnq,2006,0
gnq,2007,0
gnq,2008,0
gnq,2009,0
gnq,2010,0
gnq,2011,0
gnq,2012,0
gnq,2013,0
gnq,2014,0
gnq,2015,0
grc,1990,0
grc,1991,0
grc,1992,0
grc,1993,0
grc,1994,0
grc,1995,0
grc,1996,0
grc,1997,0
grc,1998,0
grc,1999,0
grc,2000,0
grc,2001,0
grc,2002,0
grc,2003,0
grc,2004,0
grc,2005,0
grc,2006,0
grc,2007,0
grc,2008,0
grc,2009,0
grc,2010,0
grc,2011,0
grc,2012,0
grc,2013,0
grc,2014,0
grc,2015,0
grd,1990,2320
grd,1991,2320
grd,1992,2320
grd,1993,2320
grd,1994,2320
grd,1995,2320
grd,1996,2320
grd,1997,2320
grd,1998,2320
grd,1999,2320
grd,2000,2320
grd,2001,2320
grd,2002,2320
grd,2003,2320
grd,2004,2320
grd,2005,2320
grd,2006,2320
grd,2007,2320
grd,2008,2320
grd,2009,2320
grd,2010,2320
grd,2011,2320
grd,2012,2320
grd,2013,2320
grd,2014,2320
grd,2015,2320
grl,1990,0
grl,1991,0
grl,1992,0
grl,1993,0
grl,1994,0
grl,1995,0
grl,1996,0
grl,1997,0
grl,1998,0
grl,1999,0
grl,2000,0
grl,2001,0
grl,2002,0
grl,2003,0
grl,2004,0
grl,2005,0
grl,2006,0
grl,2007,0
grl,2008,0
grl,2009,0
grl,2010,0
grl,2011,0
grl,2012,0
grl,2013,0
grl,2014,0
grl,2015,0
gtm,1990,2951000
gtm,1991,2885100
gtm,1992,2819200
gtm,1993,2753300
gtm,1994,2687400
gtm,1995,2621500
gtm,1996,2555600
gtm,1997,2489700
gtm,1998,2423800
gtm,1999,2357900
gtm,2000,2292000
gtm,2001,2224200
gtm,2002,2156400
gtm,2003,2088600
gtm,2004,2020800
gtm,2005,1953000
gtm,2006,1887800
gtm,2007,1822600
gtm,2008,1757400
gtm,2009,1692200
gtm,2010,1627000
gtm,2011,1568400
gtm,2012,1509800
gtm,2013,1451200
gtm,2014,1392600
gtm,2015,1334000
guf,1990,8147300
guf,1991,8135100
guf,1992,8122900
guf,1993,8110700
guf,1994,8098500
guf,1995,8086300
guf,1996,8074100
guf,1997,8061900
guf,1998,8049700
guf,1999,8037500
guf,2000,8025300
guf,2001,8013100
guf,2002,8000900
guf,2003,7988700
guf,2004,7976500
guf,2005,7964300
guf,2006,7937700
guf,2007,7911100
guf,2008,7884500
guf,2009,7857900
guf,2010,7831300
guf,2011,7827600
guf,2012,7823900
guf,2013,7820200
guf,2014,7816500
guf,2015,7812800
gum,1990,0
gum,1991,0
gum,1992,0
gum,1993,0
gum,1994,0
gum,1995,0
gum,1996,0
gum,1997,0
gum,1998,0
gum,1999,0
gum,2000,0
gum,2001,0
gum,2002,0
gum,2003,0
gum,2004,0
gum,2005,0
gum,2006,0
gum,2007,0
gum,2008,0
gum,2009,0
gum,2010,0
gum,2011,0
gum,2012,0
gum,2013,0
gum,2014,0
gum,2015,0
guy,1990,9477000
guy,1991,9357000
guy,1992,9237000
guy,1993,9117000
guy,1994,8997000
guy,1995,8877000
guy,1996,8757000
guy,1997,8637000
guy,1998,8517000
guy,1999,8397000
guy,2000,8277000
guy,2001,8157000
guy,2002,8037000
guy,2003,7917000
guy,2004,7797000
guy,2005,7677000
guy,2006,7557000
guy,2007,7437000
guy,2008,7317000
guy,2009,7197000
guy,2010,7077000
guy,2011,6957000
guy,2012,6837000
guy,2013,6717000
guy,2014,6597000
guy,2015,6477000
hnd,1990,457000
hnd,1991,457000
hnd,1992,457000
hnd,1993,457000
hnd,1994,457000
hnd,1995,457000
hnd,1996,457000
hnd,1997,457000
hnd,1998,457000
hnd,1999,457000
hnd,2000,457000
hnd,2001,457000
hnd,2002,457000
hnd,2003,457000
hnd,2004,457000
hnd,2005,457000
hnd,2006,457000
hnd,2007,457000
hnd,2008,457000
hnd,2009,457000
hnd,2010,457000
hnd,2011,457000
hnd,2012,457000
hnd,2013,457000
hnd,2014,457000
hnd,2015,457000
hrv,1992,7000
hrv,1993,7000
hrv,1994,7000
hrv,1995,7000
hrv,1996,7000
hrv,1997,7000
hrv,1998,7000
hrv,1999,7000
hrv,2000,7000
hrv,2001,7000
hrv,2002,7000
hrv,2003,7000
hrv,2004,7000
hrv,2005,7000
hrv,2006,7000
hrv,2007,7000
hrv,2008,7000
hrv,2009,7000
hrv,2010,7000
hrv,2011,7000
hrv,2012,7000
hrv,2013,7000
hrv,2014,7000
hrv,2015,7000
hti,1990,0
hti,1991,0
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,0
hti,1996,0
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hun,1990,0
hun,1991,0
hun,1992,0
hun,1993,0
hun,1994,0
hun,1995,0
hun,1996,0
hun,1997,0
hun,1998,0
hun,1999,0
hun,2000,0
hun,2001,0
hun,2002,0
hun,2003,0
hun,2004,0
hun,2005,0
hun,2006,0
hun,2007,0
hun,2008,0
hun,2009,0
hun,2010,0
hun,2011,0
hun,2012,0
hun,2013,0
hun,2014,0
hun,2015,0
idn,1990,49453000
idn,1991,49453000
idn,1992,49453000
idn,1993,49453000
idn,1994,49453000
idn,1995,49453000
idn,1996,49453000
idn,1997,49453000
idn,1998,49453000
idn,1999,49453000
idn,2000,49453000
idn,2001,49224400
idn,2002,48995800
idn,2003,48767200
idn,2004,48538600
idn,2005,48310000
idn,2006,48081400
idn,2007,47852800
idn,2008,47624200
idn,2009,47395600
idn,2010,47167000
idn,2011,46938400
idn,2012,46709800
idn,2013,46481200
idn,2014,46252600
idn,2015,46024000
ind,1990,15701000
ind,1991,15701000
ind,1992,15701000
ind,1993,15701000
ind,1994,15701000
ind,1995,15701000
ind,1996,15701000
ind,1997,15701000
ind,1998,15701000
ind,1999,15701000
ind,2000,15701000
ind,2001,15701000
ind,2002,15701000
ind,2003,15701000
ind,2004,15701000
ind,2005,15701000
ind,2006,15701000
ind,2007,15701000
ind,2008,15701000
ind,2009,15701000
ind,2010,15701000
ind,2011,15701000
ind,2012,15701000
ind,2013,15701000
ind,2014,15701000
ind,2015,15701000
irl,1990,0
irl,1991,0
irl,1992,0
irl,1993,0
irl,1994,0
irl,1995,0
irl,1996,0
irl,1997,0
irl,1998,0
irl,1999,0
irl,2000,0
irl,2001,0
irl,2002,0
irl,2003,0
irl,2004,0
irl,2005,0
irl,2006,0
irl,2007,0
irl,2008,0
irl,2009,0
irl,2010,0
irl,2011,0
irl,2012,0
irl,2013,0
irl,2014,0
irl,2015,0
irn,1990,200000
irn,1991,200000
irn,1992,200000
irn,1993,200000
irn,1994,200000
irn,1995,200000
irn,1996,200000
irn,1997,200000
irn,1998,200000
irn,1999,200000
irn,2000,200000
irn,2001,200000
irn,2002,200000
irn,2003,200000
irn,2004,200000
irn,2005,200000
irn,2006,200000
irn,2007,200000
irn,2008,200000
irn,2009,200000
irn,2010,200000
irn,2011,200000
irn,2012,200000
irn,2013,200000
irn,2014,200000
irn,2015,200000
irq,1990,0
irq,1991,0
irq,1992,0
irq,1993,0
irq,1994,0
irq,1995,0
irq,1996,0
irq,1997,0
irq,1998,0
irq,1999,0
irq,2000,0
irq,2001,0
irq,2002,0
irq,2003,0
irq,2004,0
irq,2005,0
irq,2006,0
irq,2007,0
irq,2008,0
irq,2009,0
irq,2010,0
irq,2011,0
irq,2012,0
irq,2013,0
irq,2014,0
irq,2015,0
isl,1990,0
isl,1991,0
isl,1992,0
isl,1993,0
isl,1994,0
isl,1995,0
isl,1996,0
isl,1997,0
isl,1998,0
isl,1999,0
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isr,1990,0
isr,1991,0
isr,1992,0
isr,1993,0
isr,1994,0
isr,1995,0
isr,1996,0
isr,1997,0
isr,1998,0
isr,1999,0
isr,2000,0
isr,2001,0
isr,2002,0
isr,2003,0
isr,2004,0
isr,2005,0
isr,2006,0
isr,2007,0
isr,2008,0
isr,2009,0
isr,2010,0
isr,2011,0
isr,2012,0
isr,2013,0
isr,2014,0
isr,2015,0
ita,1990,93000
ita,1991,93000
ita,1992,93000
ita,1993,93000
ita,1994,93000
ita,1995,93000
ita,1996,93000
ita,1997,93000
ita,1998,93000
ita,1999,93000
ita,2000,93000
ita,2001,93000
ita,2002,93000
ita,2003,93000
ita,2004,93000
ita,2005,93000
ita,2006,93000
ita,2007,93000
ita,2008,93000
ita,2009,93000
ita,2010,93000
ita,2011,93000
ita,2012,93000
ita,2013,93000
ita,2014,93000
ita,2015,93000
jam,1990,88900
jam,1991,88840
jam,1992,88780
jam,1993,88720
jam,1994,88660
jam,1995,88600
jam,1996,88540
jam,1997,88480
jam,1998,88420
jam,1999,88360
jam,2000,88300
jam,2001,88240
jam,2002,88180
jam,2003,88120
jam,2004,88060
jam,2005,88000
jam,2006,87940
jam,2007,87880
jam,2008,87820
jam,2009,87760
jam,2010,87700
jam,2011,87660
jam,2012,87620
jam,2013,87580
jam,2014,87540
jam,2015,87500
jor,1990,0
jor,1991,0
jor,1992,0
jor,1993,0
jor,1994,0
jor,1995,0
jor,1996,0
jor,1997,0
jor,1998,0
jor,1999,0
jor,2000,0
jor,2001,0
jor,2002,0
jor,2003,0
jor,2004,0
jor,2005,0
jor,2006,0
jor,2007,0
jor,2008,0
jor,2009,0
jor,2010,0
jor,2011,0
jor,2012,0
jor,2013,0
jor,2014,0
jor,2015,0
jpn,1990,3764000
jpn,1991,3793000
jpn,1992,3822000
jpn,1993,3851000
jpn,1994,3880000
jpn,1995,3909000
jpn,1996,3938000
jpn,1997,3967000
jpn,1998,3996000
jpn,1999,4025000
jpn,2000,4054000
jpn,2001,4133000
jpn,2002,4212000
jpn,2003,4291000
jpn,2004,4370000
jpn,2005,4449000
jpn,2006,4513200
jpn,2007,4577400
jpn,2008,4641600
jpn,2009,4705800
jpn,2010,4770000
jpn,2011,4797000
jpn,2012,4824000
jpn,2013,4851000
jpn,2014,4878000
jpn,2015,4905000
kaz,1992,0
kaz,1993,0
kaz,1994,0
kaz,1995,0
kaz,1996,0
kaz,1997,0
kaz,1998,0
kaz,1999,0
kaz,2000,0
kaz,2001,0
kaz,2002,0
kaz,2003,0
kaz,2004,0
kaz,2005,0
kaz,2006,0
kaz,2007,0
kaz,2008,0
kaz,2009,0
kaz,2010,0
kaz,2011,0
kaz,2012,0
kaz,2013,0
kaz,2014,0
kaz,2015,0
ken,1990,0
ken,1991,0
ken,1992,0
ken,1993,0
ken,1994,0
ken,1995,0
ken,1996,0
ken,1997,0
ken,1998,0
ken,1999,0
ken,2000,0
ken,2001,0
ken,2002,0
ken,2003,0
ken,2004,0
ken,2005,0
ken,2006,0
ken,2007,0
ken,2008,0
ken,2009,0
ken,2010,0
ken,2011,0
ken,2012,0
ken,2013,0
ken,2014,0
ken,2015,0
kgz,1992,793540
kgz,1993,793610
kgz,1994,793680
kgz,1995,793750
kgz,1996,793820
kgz,1997,793890
kgz,1998,793960
kgz,1999,794030
kgz,2000,794100
kgz,2001,795580
kgz,2002,797060
kgz,2003,798540
kgz,2004,800020
kgz,2005,801500
kgz,2006,767200
kgz,2007,732900
kgz,2008,698600
kgz,2009,664300
kgz,2010,630000
kgz,2011,622000
kgz,2012,614000
kgz,2013,606000
kgz,2014,598000
kgz,2015,590000
khm,1990,766000
khm,1991,735000
khm,1992,704000
khm,1993,673000
khm,1994,642000
khm,1995,611000
khm,1996,580000
khm,1997,549000
khm,1998,518000
khm,1999,487000
khm,2000,456000
khm,2001,429200
khm,2002,402400
khm,2003,375600
khm,2004,348800
khm,2005,322000
khm,2006,322000
khm,2007,322000
khm,2008,322000
khm,2009,322000
khm,2010,322000
khm,2011,322000
khm,2012,322000
khm,2013,322000
khm,2014,322000
khm,2015,322000
kir,1990,0
kir,1991,0
kir,1992,0
kir,1993,0
kir,1994,0
kir,1995,0
kir,1996,0
kir,1997,0
kir,1998,0
kir,1999,0
kir,2000,0
kir,2001,0
kir,2002,0
kir,2003,0
kir,2004,0
kir,2005,0
kir,2006,0
kir,2007,0
kir,2008,0
kir,2009,0
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,0
kna,1990,0
kna,1991,0
kna,1992,0
kna,1993,0
kna,1994,0
kna,1995,0
kna,1996,0
kna,1997,0
kna,1998,0
kna,1999,0
kna,2000,0
kna,2001,0
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2015,0
kor,1990,4277000
kor,1991,4277000
kor,1992,4277000
kor,1993,4277000
kor,1994,4277000
kor,1995,4277000
kor,1996,4277000
kor,1997,4277000
kor,1998,4277000
kor,1999,4277000
kor,2000,4277000
kor,2001,4145000
kor,2002,4013000
kor,2003,3881000
kor,2004,3749000
kor,2005,3617000
kor,2006,3601600
kor,2007,3586200
kor,2008,3570800
kor,2009,3555400
kor,2010,3540000
kor,2011,3524000
kor,2012,3508000
kor,2013,3492000
kor,2014,3476000
kor,2015,3460000
kwt,1990,0
kwt,1991,0
kwt,1992,0
kwt,1993,0
kwt,1994,0
kwt,1995,0
kwt,1996,0
kwt,1997,0
kwt,1998,0
kwt,1999,0
kwt,2000,0
kwt,2001,0
kwt,2002,0
kwt,2003,0
kwt,2004,0
kwt,2005,0
kwt,2006,0
kwt,2007,0
kwt,2008,0
kwt,2009,0
kwt,2010,0
kwt,2011,0
kwt,2012,0
kwt,2013,0
kwt,2014,0
kwt,2015,0
lao,1990,1592900
lao,1991,1577490
lao,1992,1562080
lao,1993,1546660
lao,1994,1531250
lao,1995,1515840
lao,1996,1500430
lao,1997,1485020
lao,1998,1469600
lao,1999,1454190
lao,2000,1438780
lao,2001,1422730
lao,2002,1406680
lao,2003,1390620
lao,2004,1374570
lao,2005,1358520
lao,2006,1342040
lao,2007,1325560
lao,2008,1309090
lao,2009,1292610
lao,2010,1276130
lao,2011,1259650
lao,2012,1243170
lao,2013,1226690
lao,2014,1210210
lao,2015,1193730
lbn,1990,0
lbn,1991,0
lbn,1992,0
lbn,1993,0
lbn,1994,0
lbn,1995,0
lbn,1996,0
lbn,1997,0
lbn,1998,0
lbn,1999,0
lbn,2000,0
lbn,2001,0
lbn,2002,0
lbn,2003,0
lbn,2004,0
lbn,2005,0
lbn,2006,0
lbn,2007,0
lbn,2008,0
lbn,2009,0
lbn,2010,0
lbn,2011,0
lbn,2012,0
lbn,2013,0
lbn,2014,0
lbn,2015,0
lbr,1990,175000
lbr,1991,175000
lbr,1992,175000
lbr,1993,175000
lbr,1994,175000
lbr,1995,175000
lbr,1996,175000
lbr,1997,175000
lbr,1998,175000
lbr,1999,175000
lbr,2000,175000
lbr,2001,175000
lbr,2002,175000
lbr,2003,175000
