geo,time,primary_forest_area_ha
lbr,2004,175000
lbr,2005,175000
lbr,2006,175000
lbr,2007,175000
lbr,2008,175000
lbr,2009,175000
lbr,2010,175000
lbr,2011,175000
lbr,2012,175000
lbr,2013,175000
lbr,2014,175000
lbr,2015,175000
lby,1990,0
lby,1991,0
lby,1992,0
lby,1993,0
lby,1994,0
lby,1995,0
lby,1996,0
lby,1997,0
lby,1998,0
lby,1999,0
lby,2000,0
lby,2001,0
lby,2002,0
lby,2003,0
lby,2004,0
lby,2005,0
lby,2006,0
lby,2007,0
lby,2008,0
lby,2009,0
lby,2010,0
lby,2011,0
lby,2012,0
lby,2013,0
lby,2014,0
lby,2015,0
lca,1990,18650
lca,1991,18590
lca,1992,18530
lca,1993,18470
lca,1994,18410
lca,1995,18350
lca,1996,18290
lca,1997,18230
lca,1998,18170
lca,1999,18110
lca,2000,18050
lca,2001,17990
lca,2002,17930
lca,2003,17870
lca,2004,17810
lca,2005,17750
lca,2006,17690
lca,2007,17630
lca,2008,17570
lca,2009,17510
lca,2010,17450
lca,2011,17390
lca,2012,17330
lca,2013,17270
lca,2014,17210
lca,2015,17150
lie,1990,1500
lie,1991,1500
lie,1992,1500
lie,1993,1500
lie,1994,1500
lie,1995,1500
lie,1996,1500
lie,1997,1500
lie,1998,1500
lie,1999,1500
lie,2000,1500
lie,2001,1500
lie,2002,1500
lie,2003,1500
lie,2004,1500
lie,2005,1500
lie,2006,1500
lie,2007,1500
lie,2008,1500
lie,2009,1500
lie,2010,1500
lie,2011,1500
lie,2012,1500
lie,2013,1500
lie,2014,1500
lie,2015,1500
lka,1990,257000
lka,1991,251000
lka,1992,245000
lka,1993,239000
lka,1994,233000
lka,1995,227000
lka,1996,221000
lka,1997,215000
lka,1998,209000
lka,1999,203000
lka,2000,197000
lka,2001,191000
lka,2002,185000
lka,2003,179000
lka,2004,173000
lka,2005,167000
lka,2006,167000
lka,2007,167000
lka,2008,167000
lka,2009,167000
lka,2010,167000
lka,2011,167000
lka,2012,167000
lka,2013,167000
lka,2014,167000
lka,2015,167000
lso,1990,0
lso,1991,0
lso,1992,0
lso,1993,0
lso,1994,0
lso,1995,0
lso,1996,0
lso,1997,0
lso,1998,0
lso,1999,0
lso,2000,0
lso,2001,0
lso,2002,0
lso,2003,0
lso,2004,0
lso,2005,0
lso,2006,0
lso,2007,0
lso,2008,0
lso,2009,0
lso,2010,0
lso,2011,0
lso,2012,0
lso,2013,0
lso,2014,0
lso,2015,0
ltu,1992,20200
ltu,1993,20300
ltu,1994,20400
ltu,1995,20500
ltu,1996,20600
ltu,1997,20700
ltu,1998,20800
ltu,1999,20900
ltu,2000,21000
ltu,2001,22000
ltu,2002,23000
ltu,2003,24000
ltu,2004,25000
ltu,2005,26000
ltu,2006,26000
ltu,2007,26000
ltu,2008,26000
ltu,2009,26000
ltu,2010,26000
ltu,2011,26000
ltu,2012,26000
ltu,2013,26000
ltu,2014,26000
ltu,2015,26000
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lva,1992,17000
lva,1993,17000
lva,1994,17000
lva,1995,17000
lva,1996,17000
lva,1997,17000
lva,1998,17000
lva,1999,17000
lva,2000,17000
lva,2001,16800
lva,2002,16600
lva,2003,16400
lva,2004,16200
lva,2005,16000
lva,2006,15800
lva,2007,15600
lva,2008,15400
lva,2009,15200
lva,2010,15000
lva,2011,15200
lva,2012,15400
lva,2013,15600
lva,2014,15800
lva,2015,16000
mar,1990,0
mar,1991,0
mar,1992,0
mar,1993,0
mar,1994,0
mar,1995,0
mar,1996,0
mar,1997,0
mar,1998,0
mar,1999,0
mar,2000,0
mar,2001,0
mar,2002,0
mar,2003,0
mar,2004,0
mar,2005,0
mar,2006,0
mar,2007,0
mar,2008,0
mar,2009,0
mar,2010,0
mar,2011,0
mar,2012,0
mar,2013,0
mar,2014,0
mar,2015,0
mda,1992,0
mda,1993,0
mda,1994,0
mda,1995,0
mda,1996,0
mda,1997,0
mda,1998,0
mda,1999,0
mda,2000,0
mda,2001,0
mda,2002,0
mda,2003,0
mda,2004,0
mda,2005,0
mda,2006,0
mda,2007,0
mda,2008,0
mda,2009,0
mda,2010,0
mda,2011,0
mda,2012,0
mda,2013,0
mda,2014,0
mda,2015,0
mdg,1990,3367000
mdg,1991,3348200
mdg,1992,3329400
mdg,1993,3310600
mdg,1994,3291800
mdg,1995,3273000
mdg,1996,3254200
mdg,1997,3235400
mdg,1998,3216600
mdg,1999,3197800
mdg,2000,3179000
mdg,2001,3170600
mdg,2002,3162200
mdg,2003,3153800
mdg,2004,3145400
mdg,2005,3137000
mdg,2006,3116800
mdg,2007,3096600
mdg,2008,3076400
mdg,2009,3056200
mdg,2010,3036000
mdg,2011,3027400
mdg,2012,3018800
mdg,2013,3010200
mdg,2014,3001600
mdg,2015,2993000
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0
mdv,1995,0
mdv,1996,0
mdv,1997,0
mdv,1998,0
mdv,1999,0
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,0
mdv,2008,0
mdv,2009,0
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,0
mdv,2014,0
mdv,2015,0
mex,1990,39443000
mex,1991,39029000
mex,1992,38615000
mex,1993,38201000
mex,1994,37787000
mex,1995,37373000
mex,1996,36959000
mex,1997,36545000
mex,1998,36131000
mex,1999,35717000
mex,2000,35303000
mex,2001,35007600
mex,2002,34712200
mex,2003,34416800
mex,2004,34121400
mex,2005,33826000
mex,2006,33694400
mex,2007,33562800
mex,2008,33431200
mex,2009,33299600
mex,2010,33168000
mex,2011,33145600
mex,2012,33123200
mex,2013,33100800
mex,2014,33078400
mex,2015,33056000
mhl,1991,8190
mhl,1992,8190
mhl,1993,8190
mhl,1994,8190
mhl,1995,8190
mhl,1996,8190
mhl,1997,8190
mhl,1998,8190
mhl,1999,8190
mhl,2000,8190
mhl,2001,8190
mhl,2002,8190
mhl,2003,8190
mhl,2004,8190
mhl,2005,8190
mhl,2006,8190
mhl,2007,8190
mhl,2008,8190
mhl,2009,8190
mhl,2010,8190
mhl,2011,8190
mhl,2012,8190
mhl,2013,8190
mhl,2014,8190
mhl,2015,8190
mkd,1992,0
mkd,1993,0
mkd,1994,0
mkd,1995,0
mkd,1996,0
mkd,1997,0
mkd,1998,0
mkd,1999,0
mkd,2000,0
mkd,2001,0
mkd,2002,0
mkd,2003,0
mkd,2004,0
mkd,2005,0
mkd,2006,0
mkd,2007,0
mkd,2008,0
mkd,2009,0
mkd,2010,0
mkd,2011,0
mkd,2012,0
mkd,2013,0
mkd,2014,0
mkd,2015,0
mli,1990,0
mli,1991,0
mli,1992,0
mli,1993,0
mli,1994,0
mli,1995,0
mli,1996,0
mli,1997,0
mli,1998,0
mli,1999,0
mli,2000,0
mli,2001,0
mli,2002,0
mli,2003,0
mli,2004,0
mli,2005,0
mli,2006,0
mli,2007,0
mli,2008,0
mli,2009,0
mli,2010,0
mli,2011,0
mli,2012,0
mli,2013,0
mli,2014,0
mli,2015,0
mlt,1990,0
mlt,1991,0
mlt,1992,0
mlt,1993,0
mlt,1994,0
mlt,1995,0
mlt,1996,0
mlt,1997,0
mlt,1998,0
mlt,1999,0
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2009,0
mlt,2010,0
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,0
mlt,2015,0
mmr,1990,3192000
mmr,1991,3192000
mmr,1992,3192000
mmr,1993,3192000
mmr,1994,3192000
mmr,1995,3192000
mmr,1996,3192000
mmr,1997,3192000
mmr,1998,3192000
mmr,1999,3192000
mmr,2000,3192000
mmr,2001,3192000
mmr,2002,3192000
mmr,2003,3192000
mmr,2004,3192000
mmr,2005,3192000
mmr,2006,3192000
mmr,2007,3192000
mmr,2008,3192000
mmr,2009,3192000
mmr,2010,3192000
mmr,2011,3192000
mmr,2012,3192000
mmr,2013,3192000
mmr,2014,3192000
mmr,2015,3192000
mne,2006,109000
mne,2007,109000
mne,2008,109000
mne,2009,109000
mne,2010,109000
mne,2011,109000
mne,2012,109000
mne,2013,109000
mne,2014,109000
mne,2015,109000
mng,1990,12534000
mng,1991,12452010
mng,1992,12370020
mng,1993,12288030
mng,1994,12206040
mng,1995,12124050
mng,1996,12042060
mng,1997,11960070
mng,1998,11878080
mng,1999,11796090
mng,2000,11714100
mng,2001,11632340
mng,2002,11550580
mng,2003,11468820
mng,2004,11387060
mng,2005,11305300
mng,2006,11651920
mng,2007,11998540
mng,2008,12345160
mng,2009,12691780
mng,2010,13038400
mng,2011,12941040
mng,2012,12843680
mng,2013,12746320
mng,2014,12648960
mng,2015,12551600
mnp,1991,9980
mnp,1992,9890
mnp,1993,9790
mnp,1994,9700
mnp,1995,9610
mnp,1996,9510
mnp,1997,9420
mnp,1998,9330
mnp,1999,9230
mnp,2000,9140
mnp,2001,9050
mnp,2002,8950
mnp,2003,8860
mnp,2004,8770
mnp,2005,8670
mnp,2006,8580
mnp,2007,8490
mnp,2008,8390
mnp,2009,8300
mnp,2010,8210
mnp,2011,8110
mnp,2012,8020
mnp,2013,7930
mnp,2014,7830
mnp,2015,7740
moz,1990,0
moz,1991,0
moz,1992,0
moz,1993,0
moz,1994,0
moz,1995,0
moz,1996,0
moz,1997,0
moz,1998,0
moz,1999,0
moz,2000,0
moz,2001,0
moz,2002,0
moz,2003,0
moz,2004,0
moz,2005,0
moz,2006,0
moz,2007,0
moz,2008,0
moz,2009,0
moz,2010,0
moz,2011,0
moz,2012,0
moz,2013,0
moz,2014,0
moz,2015,0
mrt,1990,0
mrt,1991,0
mrt,1992,0
mrt,1993,0
mrt,1994,0
mrt,1995,0
mrt,1996,0
mrt,1997,0
mrt,1998,0
mrt,1999,0
mrt,2000,0
mrt,2001,0
mrt,2002,0
mrt,2003,0
mrt,2004,0
mrt,2005,0
mrt,2006,0
mrt,2007,0
mrt,2008,0
mrt,2009,0
mrt,2010,0
mrt,2011,0
mrt,2012,0
mrt,2013,0
mrt,2014,0
mrt,2015,0
msr,1990,0
msr,1991,0
msr,1992,0
msr,1993,0
msr,1994,0
msr,1995,0
msr,1996,0
msr,1997,0
msr,1998,0
msr,1999,0
msr,2000,0
msr,2001,0
msr,2002,0
msr,2003,0
msr,2004,0
msr,2005,0
msr,2006,0
msr,2007,0
msr,2008,0
msr,2009,0
msr,2010,0
msr,2011,0
msr,2012,0
msr,2013,0
msr,2014,0
msr,2015,0
mtq,1990,0
mtq,1991,0
mtq,1992,0
mtq,1993,0
mtq,1994,0
mtq,1995,0
mtq,1996,0
mtq,1997,0
mtq,1998,0
mtq,1999,0
mtq,2000,0
mtq,2001,0
mtq,2002,0
mtq,2003,0
mtq,2004,0
mtq,2005,0
mtq,2006,0
mtq,2007,0
mtq,2008,0
mtq,2009,0
mtq,2010,0
mtq,2011,0
mtq,2012,0
mtq,2013,0
mtq,2014,0
mtq,2015,0
mus,1990,0
mus,1991,0
mus,1992,0
mus,1993,0
mus,1994,0
mus,1995,0
mus,1996,0
mus,1997,0
mus,1998,0
mus,1999,0
mus,2000,0
mus,2001,0
mus,2002,0
mus,2003,0
mus,2004,0
mus,2005,0
mus,2006,0
mus,2007,0
mus,2008,0
mus,2009,0
mus,2010,0
mus,2011,0
mus,2012,0
mus,2013,0
mus,2014,0
mus,2015,0
mwi,1990,1727000
mwi,1991,1687300
mwi,1992,1647600
mwi,1993,1607900
mwi,1994,1568200
mwi,1995,1528500
mwi,1996,1488800
mwi,1997,1449100
mwi,1998,1409400
mwi,1999,1369700
mwi,2000,1330000
mwi,2001,1290400
mwi,2002,1250800
mwi,2003,1211200
mwi,2004,1171600
mwi,2005,1132000
mwi,2006,1092400
mwi,2007,1052800
mwi,2008,1013200
mwi,2009,973600
mwi,2010,934000
mwi,2011,916200
mwi,2012,898400
mwi,2013,880600
mwi,2014,862800
mwi,2015,845000
mys,1990,3820000
mys,1991,3841000
mys,1992,3862000
mys,1993,3883000
mys,1994,3904000
mys,1995,3925000
mys,1996,3946000
mys,1997,3967000
mys,1998,3988000
mys,1999,4009000
mys,2000,4030000
mys,2001,4210000
mys,2002,4390000
mys,2003,4570000
mys,2004,4750000
mys,2005,4930000
mys,2006,4917400
mys,2007,4904800
mys,2008,4892200
mys,2009,4879600
mys,2010,4867000
mys,2011,4901800
mys,2012,4936600
mys,2013,4971400
mys,2014,5006200
mys,2015,5041000
myt,1990,1450
myt,1991,1450
myt,1992,1450
myt,1993,1450
myt,1994,1450
myt,1995,1450
myt,1996,1450
myt,1997,1450
myt,1998,1450
myt,1999,1450
myt,2000,1450
myt,2001,1450
myt,2002,1450
myt,2003,1450
myt,2004,1450
myt,2005,1450
myt,2006,1450
myt,2007,1450
myt,2008,1450
myt,2009,1450
myt,2010,1450
myt,2011,1450
myt,2012,1450
myt,2013,1450
myt,2014,1450
myt,2015,1450
nam,1990,0
nam,1991,0
nam,1992,0
nam,1993,0
nam,1994,0
nam,1995,0
nam,1996,0
nam,1997,0
nam,1998,0
nam,1999,0
nam,2000,0
nam,2001,0
nam,2002,0
nam,2003,0
nam,2004,0
nam,2005,0
nam,2006,0
nam,2007,0
nam,2008,0
nam,2009,0
nam,2010,0
nam,2011,0
nam,2012,0
nam,2013,0
nam,2014,0
nam,2015,0
ncl,1990,431000
ncl,1991,431000
ncl,1992,431000
ncl,1993,431000
ncl,1994,431000
ncl,1995,431000
ncl,1996,431000
ncl,1997,431000
ncl,1998,431000
ncl,1999,431000
ncl,2000,431000
ncl,2001,431000
ncl,2002,431000
ncl,2003,431000
ncl,2004,431000
ncl,2005,431000
ncl,2006,431000
ncl,2007,431000
ncl,2008,431000
ncl,2009,431000
ncl,2010,431000
ncl,2011,431000
ncl,2012,431000
ncl,2013,431000
ncl,2014,431000
ncl,2015,431000
ner,1990,220000
ner,1991,220000
ner,1992,220000
ner,1993,220000
ner,1994,220000
ner,1995,220000
ner,1996,220000
ner,1997,220000
ner,1998,220000
ner,1999,220000
ner,2000,220000
ner,2001,220000
ner,2002,220000
ner,2003,220000
ner,2004,220000
ner,2005,220000
ner,2006,220000
ner,2007,220000
ner,2008,220000
ner,2009,220000
ner,2010,220000
ner,2011,220000
ner,2012,220000
ner,2013,220000
ner,2014,220000
ner,2015,220000
nfk,1990,0
nfk,1991,0
nfk,1992,0
nfk,1993,0
nfk,1994,0
nfk,1995,0
nfk,1996,0
nfk,1997,0
nfk,1998,0
nfk,1999,0
nfk,2000,0
nfk,2001,0
nfk,2002,0
nfk,2003,0
nfk,2004,0
nfk,2005,0
nfk,2006,0
nfk,2007,0
nfk,2008,0
nfk,2009,0
nfk,2010,0
nfk,2011,0
nfk,2012,0
nfk,2013,0
nfk,2014,0
nfk,2015,0
nga,1990,1556000
nga,1991,1474000
nga,1992,1392000
nga,1993,1310000
nga,1994,1228000
nga,1995,1146000
nga,1996,1064000
nga,1997,982000
nga,1998,900000
nga,1999,818000
nga,2000,736000
nga,2001,654000
nga,2002,572000
nga,2003,490000
nga,2004,408000
nga,2005,326000
nga,2006,271600
nga,2007,217200
nga,2008,162800
nga,2009,108400
nga,2010,54000
nga,2011,47200
nga,2012,40400
nga,2013,33600
nga,2014,26800
nga,2015,20000
nic,1990,1233990
nic,1991,1233990
nic,1992,1233990
nic,1993,1233990
nic,1994,1233990
nic,1995,1233990
nic,1996,1233990
nic,1997,1233990
nic,1998,1233990
nic,1999,1233990
nic,2000,1233990
nic,2001,1233990
nic,2002,1233990
nic,2003,1233990
nic,2004,1233990
nic,2005,1233990
nic,2006,1233990
nic,2007,1233990
nic,2008,1233990
nic,2009,1233990
nic,2010,1233990
nic,2011,1233990
nic,2012,1233990
nic,2013,1234000
nic,2014,1234000
nic,2015,1234000
niu,1990,5600
niu,1991,5600
niu,1992,5600
niu,1993,5600
niu,1994,5600
niu,1995,5600
niu,1996,5600
niu,1997,5600
niu,1998,5600
niu,1999,5600
niu,2000,5600
niu,2001,5600
niu,2002,5600
niu,2003,5600
niu,2004,5600
niu,2005,5600
niu,2006,5600
niu,2007,5600
niu,2008,5600
niu,2009,5600
niu,2010,5600
niu,2011,5600
niu,2012,5600
niu,2013,5600
niu,2014,5600
niu,2015,5600
nld,1990,0
nld,1991,0
nld,1992,0
nld,1993,0
nld,1994,0
nld,1995,0
nld,1996,0
nld,1997,0
nld,1998,0
nld,1999,0
nld,2000,0
nld,2001,0
nld,2002,0
nld,2003,0
nld,2004,0
nld,2005,0
nld,2006,0
nld,2007,0
nld,2008,0
nld,2009,0
nld,2010,0
nld,2011,0
nld,2012,0
nld,2013,0
nld,2014,0
nld,2015,0
nor,1990,160000
nor,1991,160000
nor,1992,160000
nor,1993,160000
nor,1994,160000
nor,1995,160000
nor,1996,160000
nor,1997,160000
nor,1998,160000
nor,1999,160000
nor,2000,160000
nor,2001,160000
nor,2002,160000
nor,2003,160000
nor,2004,160000
nor,2005,160000
nor,2006,160000
nor,2007,160000
nor,2008,160000
nor,2009,160000
nor,2010,160000
nor,2011,160000
nor,2012,160000
nor,2013,160000
nor,2014,160000
nor,2015,160000
npl,1990,548000
npl,1991,548000
npl,1992,548000
npl,1993,548000
npl,1994,548000
npl,1995,548000
npl,1996,548000
npl,1997,548000
npl,1998,548000
npl,1999,548000
npl,2000,548000
npl,2001,543600
npl,2002,539200
npl,2003,534800
npl,2004,530400
npl,2005,526000
npl,2006,526000
npl,2007,526000
npl,2008,526000
npl,2009,526000
npl,2010,526000
npl,2011,526000
npl,2012,526000
npl,2013,526000
npl,2014,526000
npl,2015,526000
nru,1990,0
nru,1991,0
nru,1992,0
nru,1993,0
nru,1994,0
nru,1995,0
nru,1996,0
nru,1997,0
nru,1998,0
nru,1999,0
nru,2000,0
nru,2001,0
nru,2002,0
nru,2003,0
nru,2004,0
nru,2005,0
nru,2006,0
nru,2007,0
nru,2008,0
nru,2009,0
nru,2010,0
nru,2011,0
nru,2012,0
nru,2013,0
nru,2014,0
nru,2015,0
nzl,1990,2144000
nzl,1991,2144000
nzl,1992,2144000
nzl,1993,2144000
nzl,1994,2144000
nzl,1995,2144000
nzl,1996,2144000
nzl,1997,2144000
nzl,1998,2144000
nzl,1999,2144000
nzl,2000,2144000
nzl,2001,2144000
nzl,2002,2144000
nzl,2003,2144000
nzl,2004,2144000
nzl,2005,2144000
nzl,2006,2144000
nzl,2007,2144000
nzl,2008,2144000
nzl,2009,2144000
nzl,2010,2144000
nzl,2011,2147200
nzl,2012,2150400
nzl,2013,2153600
nzl,2014,2156800
nzl,2015,2160000
omn,1990,0
omn,1991,0
omn,1992,0
omn,1993,0
omn,1994,0
omn,1995,0
omn,1996,0
omn,1997,0
omn,1998,0
omn,1999,0
omn,2000,0
omn,2001,0
omn,2002,0
omn,2003,0
omn,2004,0
omn,2005,0
omn,2006,0
omn,2007,0
omn,2008,0
omn,2009,0
omn,2010,0
omn,2011,0
omn,2012,0
omn,2013,0
omn,2014,0
omn,2015,0
pak,1990,0
pak,1991,0
pak,1992,0
pak,1993,0
pak,1994,0
pak,1995,0
pak,1996,0
pak,1997,0
pak,1998,0
pak,1999,0
pak,2000,0
pak,2001,0
pak,2002,0
pak,2003,0
pak,2004,0
pak,2005,0
pak,2006,0
pak,2007,0
pak,2008,0
pak,2009,0
pak,2010,0
pak,2011,0
pak,2012,0
pak,2013,0
pak,2014,0
pak,2015,0
pan,1990,0
pan,1991,0
pan,1992,0
pan,1993,0
pan,1994,0
pan,1995,0
pan,1996,0
pan,1997,0
pan,1998,0
pan,1999,0
pan,2000,0
pan,2001,0
pan,2002,0
pan,2003,0
pan,2004,0
pan,2005,0
pan,2006,0
pan,2007,0
pan,2008,0
pan,2009,0
pan,2010,0
pan,2011,0
pan,2012,0
pan,2013,0
pan,2014,0
pan,2015,0
pcn,1990,0
pcn,1991,0
pcn,1992,0
pcn,1993,0
pcn,1994,0
pcn,1995,0
pcn,1996,0
pcn,1997,0
pcn,1998,0
pcn,1999,0
pcn,2000,0
pcn,2001,0
pcn,2002,0
pcn,2003,0
pcn,2004,0
pcn,2005,0
pcn,2006,0
pcn,2007,0
pcn,2008,0
pcn,2009,0
pcn,2010,0
pcn,2011,0
pcn,2012,0
pcn,2013,0
pcn,2014,0
pcn,2015,0
per,1990,69632000
per,1991,69437200
per,1992,69242400
per,1993,69047600
per,1994,68852800
per,1995,68658000
per,1996,68463200
per,1997,68268400
per,1998,68073600
per,1999,67878800
per,2000,67684000
per,2001,67576800
per,2002,67469600
per,2003,67362400
per,2004,67255200
per,2005,67148000
per,2006,67023200
per,2007,66898400
per,2008,66773600
per,2009,66648800
per,2010,66524000
per,2011,66377200
per,2012,66230400
per,2013,66083600
per,2014,65936800
per,2015,65790000
phl,1990,861000
phl,1991,861000
phl,1992,861000
phl,1993,861000
phl,1994,861000
phl,1995,861000
phl,1996,861000
phl,1997,861000
phl,1998,861000
phl,1999,861000
phl,2000,861000
phl,2001,861000
phl,2002,861000
phl,2003,861000
phl,2004,861000
phl,2005,861000
phl,2006,861000
phl,2007,861000
phl,2008,861000
phl,2009,861000
phl,2010,861000
phl,2011,861000
phl,2012,861000
phl,2013,861000
phl,2014,861000
phl,2015,861000
plw,1991,0
plw,1992,0
plw,1993,0
plw,1994,0
plw,1995,0
plw,1996,0
plw,1997,0
plw,1998,0
plw,1999,0
plw,2000,0
plw,2001,0
plw,2002,0
plw,2003,0
plw,2004,0
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
png,1990,31329000
png,1991,30779800
png,1992,30230600
png,1993,29681400
png,1994,29132200
png,1995,28583000
png,1996,28033800
png,1997,27484600
png,1998,26935400
png,1999,26386200
png,2000,25837000
png,2001,25287800
png,2002,24738600
png,2003,24189400
png,2004,23640200
png,2005,23091000
png,2006,22541800
png,2007,21992600
png,2008,21443400
png,2009,20894200
png,2010,20345000
png,2011,19795800
png,2012,19246600
png,2013,18697400
png,2014,18148200
png,2015,17599000
pol,1990,30000
pol,1991,32100
pol,1992,34200
pol,1993,36300
pol,1994,38400
pol,1995,40500
pol,1996,42600
pol,1997,44700
pol,1998,46800
pol,1999,48900
pol,2000,51000
pol,2001,51600
pol,2002,52200
pol,2003,52800
pol,2004,53400
pol,2005,54000
pol,2006,54400
pol,2007,54800
pol,2008,55200
pol,2009,55600
pol,2010,56000
pol,2011,56600
pol,2012,57200
pol,2013,57800
pol,2014,58400
pol,2015,59000
pri,1990,0
pri,1991,0
pri,1992,0
pri,1993,0
pri,1994,0
pri,1995,0
pri,1996,0
pri,1997,0
pri,1998,0
pri,1999,0
pri,2000,0
pri,2001,0
pri,2002,0
pri,2003,0
pri,2004,0
pri,2005,0
pri,2006,0
pri,2007,0
pri,2008,0
pri,2009,0
pri,2010,0
pri,2011,0
pri,2012,0
pri,2013,0
pri,2014,0
pri,2015,0
prk,1990,1129000
prk,1991,1111500
prk,1992,1094000
prk,1993,1076500
prk,1994,1059000
prk,1995,1041500
prk,1996,1024000
prk,1997,1006500
prk,1998,989000
prk,1999,971500
prk,2000,954000
prk,2001,936600
prk,2002,919200
prk,2003,901800
prk,2004,884400
prk,2005,867000
prk,2006,849600
prk,2007,832200
prk,2008,814800
prk,2009,797400
prk,2010,780000
prk,2011,764200
prk,2012,748400
prk,2013,732600
prk,2014,716800
prk,2015,701000
prt,1990,24100
prt,1991,24100
prt,1992,24100
prt,1993,24100
prt,1994,24100
prt,1995,24100
prt,1996,24100
prt,1997,24100
prt,1998,24100
prt,1999,24100
prt,2000,24100
prt,2001,24100
prt,2002,24100
prt,2003,24100
prt,2004,24100
prt,2005,24100
prt,2006,24100
prt,2007,24100
prt,2008,24100
prt,2009,24100
prt,2010,24100
prt,2011,24100
prt,2012,24100
prt,2013,24100
prt,2014,24100
prt,2015,24100
pry,1990,1850000
pry,1991,1850000
pry,1992,1850000
pry,1993,1850000
pry,1994,1850000
pry,1995,1850000
pry,1996,1850000
pry,1997,1850000
pry,1998,1850000
pry,1999,1850000
pry,2000,1850000
pry,2001,1850000
pry,2002,1850000
pry,2003,1850000
pry,2004,1850000
pry,2005,1850000
pry,2006,1856800
pry,2007,1863600
pry,2008,1870400
pry,2009,1877200
pry,2010,1884000
pry,2011,1884000
pry,2012,1884000
pry,2013,1884000
pry,2014,1884000
pry,2015,1884000
pse,1990,0
pse,1991,0
pse,1992,0
pse,1993,0
pse,1994,0
pse,1995,0
pse,1996,0
pse,1997,0
pse,1998,0
pse,1999,0
pse,2000,0
pse,2001,0
pse,2002,0
pse,2003,0
pse,2004,0
pse,2005,0
pse,2006,0
pse,2007,0
pse,2008,0
pse,2009,0
pse,2010,0
pse,2011,0
pse,2012,0
pse,2013,0
pse,2014,0
pse,2015,0
pyf,1990,40000
pyf,1991,40000
pyf,1992,40000
pyf,1993,40000
pyf,1994,40000
pyf,1995,40000
pyf,1996,40000
pyf,1997,40000
pyf,1998,40000
pyf,1999,40000
pyf,2000,40000
pyf,2001,40000
pyf,2002,40000
pyf,2003,40000
pyf,2004,40000
pyf,2005,40000
pyf,2006,40000
pyf,2007,40000
pyf,2008,40000
pyf,2009,40000
pyf,2010,40000
pyf,2011,40000
pyf,2012,40000
pyf,2013,40000
pyf,2014,40000
pyf,2015,40000
qat,1990,0
qat,1991,0
qat,1992,0
qat,1993,0
qat,1994,0
qat,1995,0
qat,1996,0
qat,1997,0
qat,1998,0
