geo,time,primary_forest_area_ha
qat,1999,0
qat,2000,0
qat,2001,0
qat,2002,0
qat,2003,0
qat,2004,0
qat,2005,0
qat,2006,0
qat,2007,0
qat,2008,0
qat,2009,0
qat,2010,0
qat,2011,0
qat,2012,0
qat,2013,0
qat,2014,0
qat,2015,0
reu,1990,55000
reu,1991,55000
reu,1992,55000
reu,1993,55000
reu,1994,55000
reu,1995,55000
reu,1996,55000
reu,1997,55000
reu,1998,55000
reu,1999,55000
reu,2000,55000
reu,2001,55000
reu,2002,55000
reu,2003,55000
reu,2004,55000
reu,2005,55000
reu,2006,55000
reu,2007,55000
reu,2008,55000
reu,2009,55000
reu,2010,55000
reu,2011,55000
reu,2012,55000
reu,2013,55000
reu,2014,55000
reu,2015,55000
rou,1990,263000
rou,1991,263000
rou,1992,263000
rou,1993,263000
rou,1994,263000
rou,1995,263000
rou,1996,263000
rou,1997,263000
rou,1998,263000
rou,1999,263000
rou,2000,263000
rou,2001,263200
rou,2002,263400
rou,2003,263600
rou,2004,263800
rou,2005,264000
rou,2006,265000
rou,2007,266000
rou,2008,267000
rou,2009,268000
rou,2010,269000
rou,2011,271800
rou,2012,274600
rou,2013,277400
rou,2014,280200
rou,2015,283000
rus,1992,245006720
rus,1993,246647230
rus,1994,248287740
rus,1995,249928250
rus,1996,251568760
rus,1997,253209270
rus,1998,254849780
rus,1999,256490290
rus,2000,258130800
rus,2001,257598600
rus,2002,257066400
rus,2003,256534200
rus,2004,256002000
rus,2005,255469800
rus,2006,259044440
rus,2007,262619080
rus,2008,266193720
rus,2009,269768360
rus,2010,273343000
rus,2011,273217920
rus,2012,273092840
rus,2013,272967760
rus,2014,272842680
rus,2015,272717600
rwa,1990,7000
rwa,1991,7000
rwa,1992,7000
rwa,1993,7000
rwa,1994,7000
rwa,1995,7000
rwa,1996,7000
rwa,1997,7000
rwa,1998,7000
rwa,1999,7000
rwa,2000,7000
rwa,2001,7000
rwa,2002,7000
rwa,2003,7000
rwa,2004,7000
rwa,2005,7000
rwa,2006,7000
rwa,2007,7000
rwa,2008,7000
rwa,2009,7000
rwa,2010,7000
rwa,2011,7000
rwa,2012,7000
rwa,2013,7000
rwa,2014,7000
rwa,2015,7000
sau,1990,360000
sau,1991,360000
sau,1992,360000
sau,1993,360000
sau,1994,360000
sau,1995,360000
sau,1996,360000
sau,1997,360000
sau,1998,360000
sau,1999,360000
sau,2000,360000
sau,2001,360000
sau,2002,360000
sau,2003,360000
sau,2004,360000
sau,2005,360000
sau,2006,360000
sau,2007,360000
sau,2008,360000
sau,2009,360000
sau,2010,360000
sau,2011,360000
sau,2012,360000
sau,2013,360000
sau,2014,360000
sau,2015,360000
scg,1992,110000
scg,1993,110000
scg,1994,110000
scg,1995,110000
scg,1996,110000
scg,1997,110000
scg,1998,110000
scg,1999,110000
scg,2000,110000
scg,2001,110000
scg,2002,110000
scg,2003,110000
scg,2004,110000
scg,2005,110000
sdn,1990,1649920
sdn,1991,1637710
sdn,1992,1625500
sdn,1993,1613290
sdn,1994,1601090
sdn,1995,1588880
sdn,1996,1576670
sdn,1997,1564460
sdn,1998,1552250
sdn,1999,1540040
sdn,2000,1527830
sdn,2001,1515620
sdn,2002,1503410
sdn,2003,1491200
sdn,2004,1478990
sdn,2005,1466790
sdn,2006,1454580
sdn,2007,1442370
sdn,2008,1430160
sdn,2009,1417950
sdn,2010,1405740
sdn,2011,1393530
sdn,2012,1381320
sdn,2013,1369110
sdn,2014,1356910
sdn,2015,1344700
sen,1990,1759000
sen,1991,1748400
sen,1992,1737800
sen,1993,1727200
sen,1994,1716600
sen,1995,1706000
sen,1996,1695400
sen,1997,1684800
sen,1998,1674200
sen,1999,1663600
sen,2000,1653000
sen,2001,1642000
sen,2002,1631000
sen,2003,1620000
sen,2004,1609000
sen,2005,1598000
sen,2006,1589000
sen,2007,1580000
sen,2008,1571000
sen,2009,1562000
sen,2010,1553000
sen,2011,1544000
sen,2012,1535000
sen,2013,1526000
sen,2014,1517000
sen,2015,1508000
sgp,1990,210
sgp,1991,210
sgp,1992,210
sgp,1993,210
sgp,1994,210
sgp,1995,210
sgp,1996,210
sgp,1997,210
sgp,1998,210
sgp,1999,210
sgp,2000,210
sgp,2001,210
sgp,2002,210
sgp,2003,210
sgp,2004,210
sgp,2005,210
sgp,2006,210
sgp,2007,210
sgp,2008,210
sgp,2009,210
sgp,2010,210
sgp,2011,210
sgp,2012,210
sgp,2013,210
sgp,2014,210
sgp,2015,210
shn,1990,0
shn,1991,0
shn,1992,0
shn,1993,0
shn,1994,0
shn,1995,0
shn,1996,0
shn,1997,0
shn,1998,0
shn,1999,0
shn,2000,0
shn,2001,0
shn,2002,0
shn,2003,0
shn,2004,0
shn,2005,0
shn,2006,0
shn,2007,0
shn,2008,0
shn,2009,0
shn,2010,0
shn,2011,0
shn,2012,0
shn,2013,0
shn,2014,0
shn,2015,0
slb,1990,1105400
slb,1991,1105400
slb,1992,1105400
slb,1993,1105400
slb,1994,1105400
slb,1995,1105400
slb,1996,1105400
slb,1997,1105400
slb,1998,1105400
slb,1999,1105400
slb,2000,1105400
slb,2001,1105400
slb,2002,1105400
slb,2003,1105400
slb,2004,1105400
slb,2005,1105400
slb,2006,1105400
slb,2007,1105400
slb,2008,1105400
slb,2009,1105400
slb,2010,1105400
slb,2011,1105400
slb,2012,1105400
slb,2013,1105400
slb,2014,1105400
slb,2015,1105400
sle,1990,224000
sle,1991,217300
sle,1992,210600
sle,1993,203900
sle,1994,197200
sle,1995,190500
sle,1996,183800
sle,1997,177100
sle,1998,170400
sle,1999,163700
sle,2000,157000
sle,2001,152200
sle,2002,147400
sle,2003,142600
sle,2004,137800
sle,2005,133000
sle,2006,129000
sle,2007,125000
sle,2008,121000
sle,2009,117000
sle,2010,113000
sle,2011,107440
sle,2012,101880
sle,2013,96320
sle,2014,90760
sle,2015,85200
slv,1990,4800
slv,1991,4800
slv,1992,4800
slv,1993,4800
slv,1994,4800
slv,1995,4800
slv,1996,4800
slv,1997,4800
slv,1998,4800
slv,1999,4800
slv,2000,4800
slv,2001,4800
slv,2002,4800
slv,2003,4800
slv,2004,4800
slv,2005,4800
slv,2006,4800
slv,2007,4800
slv,2008,4800
slv,2009,4800
slv,2010,4800
slv,2011,4800
slv,2012,4800
slv,2013,4800
slv,2014,4800
slv,2015,4800
smr,1990,0
smr,1991,0
smr,1992,0
smr,1993,0
smr,1994,0
smr,1995,0
smr,1996,0
smr,1997,0
smr,1998,0
smr,1999,0
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
som,1990,0
som,1991,0
som,1992,0
som,1993,0
som,1994,0
som,1995,0
som,1996,0
som,1997,0
som,1998,0
som,1999,0
som,2000,0
som,2001,0
som,2002,0
som,2003,0
som,2004,0
som,2005,0
som,2006,0
som,2007,0
som,2008,0
som,2009,0
som,2010,0
som,2011,0
som,2012,0
som,2013,0
som,2014,0
som,2015,0
spm,1990,0
spm,1991,0
spm,1992,0
spm,1993,0
spm,1994,0
spm,1995,0
spm,1996,0
spm,1997,0
spm,1998,0
spm,1999,0
spm,2000,0
spm,2001,0
spm,2002,0
spm,2003,0
spm,2004,0
spm,2005,0
spm,2006,0
spm,2007,0
spm,2008,0
spm,2009,0
spm,2010,0
spm,2011,0
spm,2012,0
spm,2013,0
spm,2014,0
spm,2015,0
srb,2006,1000
srb,2007,1000
srb,2008,1000
srb,2009,1000
srb,2010,1000
srb,2011,1000
srb,2012,1000
srb,2013,1000
srb,2014,1000
srb,2015,1000
ssd,2011,0
ssd,2012,0
ssd,2013,0
ssd,2014,0
ssd,2015,0
stp,1990,27000
stp,1991,27000
stp,1992,27000
stp,1993,27000
stp,1994,27000
stp,1995,27000
stp,1996,27000
stp,1997,27000
stp,1998,27000
stp,1999,27000
stp,2000,27000
stp,2001,27000
stp,2002,27000
stp,2003,27000
stp,2004,27000
stp,2005,27000
stp,2006,27000
stp,2007,27000
stp,2008,27000
stp,2009,27000
stp,2010,27000
stp,2011,27000
stp,2012,27000
stp,2013,27000
stp,2014,27000
stp,2015,27000
sur,1990,14986000
sur,1991,14961600
sur,1992,14937200
sur,1993,14912800
sur,1994,14888400
sur,1995,14864000
sur,1996,14839600
sur,1997,14815200
sur,1998,14790800
sur,1999,14766400
sur,2000,14742000
sur,2001,14711600
sur,2002,14681200
sur,2003,14650800
sur,2004,14620400
sur,2005,14590000
sur,2006,14556400
sur,2007,14522800
sur,2008,14489200
sur,2009,14455600
sur,2010,14422000
sur,2011,14341400
sur,2012,14260800
sur,2013,14180200
sur,2014,14099600
sur,2015,14019000
svk,1993,24000
svk,1994,24000
svk,1995,24000
svk,1996,24000
svk,1997,24000
svk,1998,24000
svk,1999,24000
svk,2000,24000
svk,2001,24000
svk,2002,24000
svk,2003,24000
svk,2004,24000
svk,2005,24000
svk,2006,24000
svk,2007,24000
svk,2008,24000
svk,2009,24000
svk,2010,24000
svk,2011,24000
svk,2012,24000
svk,2013,24000
svk,2014,24000
svk,2015,24000
svn,1992,49800
svn,1993,50200
svn,1994,50600
svn,1995,51000
svn,1996,51400
svn,1997,51800
svn,1998,52200
svn,1999,52600
svn,2000,53000
svn,2001,52200
svn,2002,51400
svn,2003,50600
svn,2004,49800
svn,2005,49000
svn,2006,49000
svn,2007,49000
svn,2008,49000
svn,2009,49000
svn,2010,49000
svn,2011,49000
svn,2012,49000
svn,2013,49000
svn,2014,49000
svn,2015,49000
swe,1990,2417000
swe,1991,2417000
swe,1992,2417000
swe,1993,2417000
swe,1994,2417000
swe,1995,2417000
swe,1996,2417000
swe,1997,2417000
swe,1998,2417000
swe,1999,2417000
swe,2000,2417000
swe,2001,2417000
swe,2002,2417000
swe,2003,2417000
swe,2004,2417000
swe,2005,2417000
swe,2006,2417000
swe,2007,2417000
swe,2008,2417000
swe,2009,2417000
swe,2010,2417000
swe,2011,2417000
swe,2012,2417000
swe,2013,2417000
swe,2014,2417000
swe,2015,2417000
swz,1990,0
swz,1991,0
swz,1992,0
swz,1993,0
swz,1994,0
swz,1995,0
swz,1996,0
swz,1997,0
swz,1998,0
swz,1999,0
swz,2000,0
swz,2001,0
swz,2002,0
swz,2003,0
swz,2004,0
swz,2005,0
swz,2006,0
swz,2007,0
swz,2008,0
swz,2009,0
swz,2010,0
swz,2011,0
swz,2012,0
swz,2013,0
swz,2014,0
swz,2015,0
syc,1990,2000
syc,1991,2000
syc,1992,2000
syc,1993,2000
syc,1994,2000
syc,1995,2000
syc,1996,2000
syc,1997,2000
syc,1998,2000
syc,1999,2000
syc,2000,2000
syc,2001,2000
syc,2002,2000
syc,2003,2000
syc,2004,2000
syc,2005,2000
syc,2006,2000
syc,2007,2000
syc,2008,2000
syc,2009,2000
syc,2010,2000
syc,2011,2000
syc,2012,2000
syc,2013,2000
syc,2014,2000
syc,2015,2000
syr,1990,0
syr,1991,0
syr,1992,0
syr,1993,0
syr,1994,0
syr,1995,0
syr,1996,0
syr,1997,0
syr,1998,0
syr,1999,0
syr,2000,0
syr,2001,0
syr,2002,0
syr,2003,0
syr,2004,0
syr,2005,0
syr,2006,0
syr,2007,0
syr,2008,0
syr,2009,0
syr,2010,0
syr,2011,0
syr,2012,0
syr,2013,0
syr,2014,0
syr,2015,0
tca,1990,0
tca,1991,0
tca,1992,0
tca,1993,0
tca,1994,0
tca,1995,0
tca,1996,0
tca,1997,0
tca,1998,0
tca,1999,0
tca,2000,0
tca,2001,0
tca,2002,0
tca,2003,0
tca,2004,0
tca,2005,0
tca,2006,0
tca,2007,0
tca,2008,0
tca,2009,0
tca,2010,0
tca,2011,0
tca,2012,0
tca,2013,0
tca,2014,0
tca,2015,0
tcd,1990,0
tcd,1991,0
tcd,1992,0
tcd,1993,0
tcd,1994,0
tcd,1995,0
tcd,1996,0
tcd,1997,0
tcd,1998,0
tcd,1999,0
tcd,2000,0
tcd,2001,0
tcd,2002,0
tcd,2003,0
tcd,2004,0
tcd,2005,0
tcd,2006,0
tcd,2007,0
tcd,2008,0
tcd,2009,0
tcd,2010,0
tcd,2011,0
tcd,2012,0
tcd,2013,0
tcd,2014,0
tcd,2015,0
tgo,1990,0
tgo,1991,0
tgo,1992,0
tgo,1993,0
tgo,1994,0
tgo,1995,0
tgo,1996,0
tgo,1997,0
tgo,1998,0
tgo,1999,0
tgo,2000,0
tgo,2001,0
tgo,2002,0
tgo,2003,0
tgo,2004,0
tgo,2005,0
tgo,2006,0
tgo,2007,0
tgo,2008,0
tgo,2009,0
tgo,2010,0
tgo,2011,0
tgo,2012,0
tgo,2013,0
tgo,2014,0
tgo,2015,0
tha,1990,6726000
tha,1991,6726000
tha,1992,6726000
tha,1993,6726000
tha,1994,6726000
tha,1995,6726000
tha,1996,6726000
tha,1997,6726000
tha,1998,6726000
tha,1999,6726000
tha,2000,6726000
tha,2001,6726000
tha,2002,6726000
tha,2003,6726000
tha,2004,6726000
tha,2005,6726000
tha,2006,6726000
tha,2007,6726000
tha,2008,6726000
tha,2009,6726000
tha,2010,6726000
tha,2011,6726000
tha,2012,6726000
tha,2013,6726000
tha,2014,6726000
tha,2015,6726000
tjk,1992,297000
tjk,1993,297000
tjk,1994,297000
tjk,1995,297000
tjk,1996,297000
tjk,1997,297000
tjk,1998,297000
tjk,1999,297000
tjk,2000,297000
tjk,2001,297000
tjk,2002,297000
tjk,2003,297000
tjk,2004,297000
tjk,2005,297000
tjk,2006,297000
tjk,2007,297000
tjk,2008,297000
tjk,2009,297000
tjk,2010,297000
tjk,2011,297000
tjk,2012,297000
tjk,2013,297000
tjk,2014,297000
tjk,2015,297000
tkl,1990,0
tkl,1991,0
tkl,1992,0
tkl,1993,0
tkl,1994,0
tkl,1995,0
tkl,1996,0
tkl,1997,0
tkl,1998,0
tkl,1999,0
tkl,2000,0
tkl,2001,0
tkl,2002,0
tkl,2003,0
tkl,2004,0
tkl,2005,0
tkl,2006,0
tkl,2007,0
tkl,2008,0
tkl,2009,0
tkl,2010,0
tkl,2011,0
tkl,2012,0
tkl,2013,0
tkl,2014,0
tkl,2015,0
tkm,1992,104000
tkm,1993,104000
tkm,1994,104000
tkm,1995,104000
tkm,1996,104000
tkm,1997,104000
tkm,1998,104000
tkm,1999,104000
tkm,2000,104000
tkm,2001,104000
tkm,2002,104000
tkm,2003,104000
tkm,2004,104000
tkm,2005,104000
tkm,2006,104000
tkm,2007,104000
tkm,2008,104000
tkm,2009,104000
tkm,2010,104000
tkm,2011,104000
tkm,2012,104000
tkm,2013,104000
tkm,2014,104000
tkm,2015,104000
tls,1990,0
tls,1991,0
tls,1992,0
tls,1993,0
tls,1994,0
tls,1995,0
tls,1996,0
tls,1997,0
tls,1998,0
tls,1999,0
tls,2000,0
tls,2001,0
tls,2002,0
tls,2003,0
tls,2004,0
tls,2005,0
tls,2006,0
tls,2007,0
tls,2008,0
tls,2009,0
tls,2010,0
tls,2011,0
tls,2012,0
tls,2013,0
tls,2014,0
tls,2015,0
ton,1990,4000
ton,1991,4000
ton,1992,4000
ton,1993,4000
ton,1994,4000
ton,1995,4000
ton,1996,4000
ton,1997,4000
ton,1998,4000
ton,1999,4000
ton,2000,4000
ton,2001,4000
ton,2002,4000
ton,2003,4000
ton,2004,4000
ton,2005,4000
ton,2006,4000
ton,2007,4000
ton,2008,4000
ton,2009,4000
ton,2010,4000
ton,2011,4000
ton,2012,4000
ton,2013,4000
ton,2014,4000
ton,2015,4000
tto,1990,62400
tto,1991,62400
tto,1992,62400
tto,1993,62400
tto,1994,62400
tto,1995,62400
tto,1996,62400
tto,1997,62400
tto,1998,62400
tto,1999,62400
tto,2000,62400
tto,2001,62400
tto,2002,62400
tto,2003,62400
tto,2004,62400
tto,2005,62400
tto,2006,62400
tto,2007,62400
tto,2008,62400
tto,2009,62400
tto,2010,62400
tto,2011,62400
tto,2012,62400
tto,2013,62400
tto,2014,62400
tto,2015,62400
tun,1990,0
tun,1991,0
tun,1992,0
tun,1993,0
tun,1994,0
tun,1995,0
tun,1996,0
tun,1997,0
tun,1998,0
tun,1999,0
tun,2000,0
tun,2001,0
tun,2002,0
tun,2003,0
tun,2004,0
tun,2005,0
tun,2006,0
tun,2007,0
tun,2008,0
tun,2009,0
tun,2010,0
tun,2011,0
tun,2012,0
tun,2013,0
tun,2014,0
tun,2015,0
tur,1990,826000
tur,1991,827100
tur,1992,828200
tur,1993,829300
tur,1994,830400
tur,1995,831500
tur,1996,832600
tur,1997,833700
tur,1998,834800
tur,1999,835900
tur,2000,837000
tur,2001,841400
tur,2002,845800
tur,2003,850200
tur,2004,854600
tur,2005,859000
tur,2006,863400
tur,2007,867800
tur,2008,872200
tur,2009,876600
tur,2010,881000
tur,2011,887400
tur,2012,893800
tur,2013,900200
tur,2014,906600
tur,2015,913000
tuv,1990,0
tuv,1991,0
tuv,1992,0
tuv,1993,0
tuv,1994,0
tuv,1995,0
tuv,1996,0
tuv,1997,0
tuv,1998,0
tuv,1999,0
tuv,2000,0
tuv,2001,0
tuv,2002,0
tuv,2003,0
tuv,2004,0
tuv,2005,0
tuv,2006,0
tuv,2007,0
tuv,2008,0
tuv,2009,0
tuv,2010,0
tuv,2011,0
tuv,2012,0
tuv,2013,0
tuv,2014,0
tuv,2015,0
tza,1990,0
tza,1991,0
tza,1992,0
tza,1993,0
tza,1994,0
tza,1995,0
tza,1996,0
tza,1997,0
tza,1998,0
tza,1999,0
tza,2000,0
tza,2001,0
tza,2002,0
tza,2003,0
tza,2004,0
tza,2005,0
tza,2006,0
tza,2007,0
tza,2008,0
tza,2009,0
tza,2010,0
tza,2011,0
tza,2012,0
tza,2013,0
tza,2014,0
tza,2015,0
uga,1990,0
uga,1991,0
uga,1992,0
uga,1993,0
uga,1994,0
uga,1995,0
uga,1996,0
uga,1997,0
uga,1998,0
uga,1999,0
uga,2000,0
uga,2001,0
uga,2002,0
uga,2003,0
uga,2004,0
uga,2005,0
uga,2006,0
uga,2007,0
uga,2008,0
uga,2009,0
uga,2010,0
uga,2011,0
uga,2012,0
uga,2013,0
uga,2014,0
uga,2015,0
ukr,1992,59000
ukr,1993,59000
ukr,1994,59000
ukr,1995,59000
ukr,1996,59000
ukr,1997,59000
ukr,1998,59000
ukr,1999,59000
ukr,2000,59000
ukr,2001,59000
ukr,2002,59000
ukr,2003,59000
ukr,2004,59000
ukr,2005,59000
ukr,2006,59000
ukr,2007,59000
ukr,2008,59000
ukr,2009,59000
ukr,2010,59000
ukr,2011,59000
ukr,2012,59000
ukr,2013,59000
ukr,2014,59000
ukr,2015,59000
ury,1990,239000
ury,1991,244700
ury,1992,250400
ury,1993,256100
ury,1994,261800
ury,1995,267500
ury,1996,273200
ury,1997,278900
ury,1998,284600
ury,1999,290300
ury,2000,296000
ury,2001,296000
ury,2002,296000
ury,2003,296000
ury,2004,296000
ury,2005,296000
ury,2006,297000
ury,2007,298000
ury,2008,299000
ury,2009,300000
ury,2010,301000
ury,2011,303400
ury,2012,305800
ury,2013,308200
ury,2014,310600
ury,2015,313000
usa,1990,70012000
usa,1991,70241300
usa,1992,70470600
usa,1993,70699900
usa,1994,70929200
usa,1995,71158500
usa,1996,71387800
usa,1997,71617100
usa,1998,71846400
usa,1999,72075700
usa,2000,72305000
usa,2001,72985800
usa,2002,73666600
usa,2003,74347400
usa,2004,75028200
usa,2005,75709000
usa,2006,75626000
usa,2007,75543000
usa,2008,75460000
usa,2009,75377000
usa,2010,75294000
usa,2011,75295200
usa,2012,75296400
usa,2013,75297600
usa,2014,75298800
usa,2015,75300000
ussr,1990,244030100
ussr,1991,245671580
uzb,1992,57000
uzb,1993,57000
uzb,1994,57000
uzb,1995,57000
uzb,1996,57000
uzb,1997,57000
uzb,1998,57000
uzb,1999,57000
uzb,2000,57000
uzb,2001,57000
uzb,2002,57000
uzb,2003,57000
uzb,2004,57000
uzb,2005,57000
uzb,2006,60000
uzb,2007,63000
uzb,2008,66000
uzb,2009,69000
uzb,2010,72000
uzb,2011,72200
uzb,2012,72400
uzb,2013,72600
uzb,2014,72800
uzb,2015,73000
vct,1990,0
vct,1991,0
vct,1992,0
vct,1993,0
vct,1994,0
vct,1995,0
vct,1996,0
vct,1997,0
vct,1998,0
vct,1999,0
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
ven,1990,46568000
ven,1991,46568000
ven,1992,46568000
ven,1993,46568000
ven,1994,46568000
ven,1995,46568000
ven,1996,46568000
ven,1997,46568000
ven,1998,46568000
ven,1999,46568000
ven,2000,46568000
ven,2001,46568000
ven,2002,46568000
ven,2003,46568000
ven,2004,46568000
ven,2005,46568000
ven,2006,46568000
ven,2007,46568000
ven,2008,46568000
ven,2009,46568000
ven,2010,46568000
ven,2011,46403600
ven,2012,46239200
ven,2013,46074800
ven,2014,45910400
ven,2015,45746000
vgb,1990,0
vgb,1991,0
vgb,1992,0
vgb,1993,0
vgb,1994,0
vgb,1995,0
vgb,1996,0
vgb,1997,0
vgb,1998,0
vgb,1999,0
vgb,2000,0
vgb,2001,0
vgb,2002,0
vgb,2003,0
vgb,2004,0
vgb,2005,0
vgb,2006,0
vgb,2007,0
vgb,2008,0
vgb,2009,0
vgb,2010,0
vgb,2011,0
vgb,2012,0
vgb,2013,0
vgb,2014,0
vgb,2015,0
vir,1990,0
vir,1991,0
vir,1992,0
vir,1993,0
vir,1994,0
vir,1995,0
vir,1996,0
vir,1997,0
vir,1998,0
vir,1999,0
vir,2000,0
vir,2001,0
vir,2002,0
vir,2003,0
vir,2004,0
vir,2005,0
vir,2006,0
vir,2007,0
vir,2008,0
vir,2009,0
vir,2010,0
vir,2011,0
vir,2012,0
vir,2013,0
vir,2014,0
vir,2015,0
vnm,1990,384000
vnm,1991,364300
vnm,1992,344600
vnm,1993,324900
vnm,1994,305200
vnm,1995,285500
vnm,1996,265800
vnm,1997,246100
vnm,1998,226400
vnm,1999,206700
vnm,2000,187000
vnm,2001,166600
vnm,2002,146200
vnm,2003,125800
vnm,2004,105400
vnm,2005,85000
vnm,2006,84600
vnm,2007,84200
vnm,2008,83800
vnm,2009,83400
vnm,2010,83000
vnm,2011,83000
vnm,2012,83000
vnm,2013,83000
vnm,2014,83000
vnm,2015,83000
vut,1990,0
vut,1991,0
vut,1992,0
vut,1993,0
vut,1994,0
vut,1995,0
vut,1996,0
vut,1997,0
vut,1998,0
vut,1999,0
vut,2000,0
vut,2001,0
vut,2002,0
vut,2003,0
vut,2004,0
vut,2005,0
vut,2006,0
vut,2007,0
vut,2008,0
vut,2009,0
vut,2010,0
vut,2011,0
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
wlf,1990,0
wlf,1991,0
wlf,1992,0
wlf,1993,0
wlf,1994,0
wlf,1995,0
wlf,1996,0
wlf,1997,0
wlf,1998,0
wlf,1999,0
wlf,2000,0
wlf,2001,0
wlf,2002,0
wlf,2003,0
wlf,2004,0
wlf,2005,0
wlf,2006,0
wlf,2007,0
wlf,2008,0
wlf,2009,0
wlf,2010,0
wlf,2011,0
wlf,2012,0
wlf,2013,0
wlf,2014,0
wlf,2015,0
wsm,1990,20
wsm,1991,20
wsm,1992,20
wsm,1993,20
wsm,1994,20
wsm,1995,20
wsm,1996,20
wsm,1997,20
wsm,1998,20
wsm,1999,20
wsm,2000,20
wsm,2001,20
wsm,2002,20
wsm,2003,20
wsm,2004,20
wsm,2005,20
wsm,2006,20
wsm,2007,20
wsm,2008,20
wsm,2009,20
wsm,2010,20
wsm,2011,20
wsm,2012,20
wsm,2013,20
wsm,2014,20
wsm,2015,20
yem,1990,0
yem,1991,0
yem,1992,0
yem,1993,0
yem,1994,0
yem,1995,0
yem,1996,0
yem,1997,0
yem,1998,0
yem,1999,0
yem,2000,0
yem,2001,0
yem,2002,0
yem,2003,0
yem,2004,0
yem,2005,0
yem,2006,0
yem,2007,0
yem,2008,0
yem,2009,0
yem,2010,0
yem,2011,0
yem,2012,0
yem,2013,0
yem,2014,0
yem,2015,0
yug,1990,168000
yug,1991,168400
zaf,1990,947000
zaf,1991,947000
zaf,1992,947000
zaf,1993,947000
zaf,1994,947000
zaf,1995,947000
zaf,1996,947000
zaf,1997,947000
zaf,1998,947000
zaf,1999,947000
zaf,2000,947000
zaf,2001,947000
zaf,2002,947000
zaf,2003,947000
zaf,2004,947000
zaf,2005,947000
zaf,2006,947000
zaf,2007,947000
zaf,2008,947000
zaf,2009,947000
zaf,2010,947000
zaf,2011,947000
zaf,2012,947000
zaf,2013,947000
zaf,2014,947000
zaf,2015,947000
zmb,1990,0
zmb,1991,0
zmb,1992,0
zmb,1993,0
zmb,1994,0
zmb,1995,0
zmb,1996,0
zmb,1997,0
zmb,1998,0
zmb,1999,0
zmb,2000,0
zmb,2001,0
zmb,2002,0
zmb,2003,0
zmb,2004,0
zmb,2005,0
zmb,2006,0
zmb,2007,0
zmb,2008,0
zmb,2009,0
zmb,2010,0
zmb,2011,0
zmb,2012,0
zmb,2013,0
zmb,2014,0
zmb,2015,0
zwe,1990,801000
zwe,1991,801000
zwe,1992,801000
zwe,1993,801000
zwe,1994,801000
zwe,1995,801000
zwe,1996,801000
zwe,1997,801000
zwe,1998,801000
zwe,1999,801000
zwe,2000,801000
zwe,2001,801000
zwe,2002,801000
zwe,2003,801000
zwe,2004,801000
zwe,2005,801000
zwe,2006,801000
zwe,2007,801000
zwe,2008,801000
zwe,2009,801000
zwe,2010,801000
zwe,2011,801000
zwe,2012,801000
zwe,2013,801000
zwe,2014,801000
zwe,2015,801000
