geo,literacy_rate_adult_male_percent_of_males_ages_15_and_above,time
afg,30.31,1979
alb,99.19,2001
alb,97.31,2008
alb,98.01,2011
dza,63.38,1987
dza,79.57,2002
dza,81.28,2006
ago,82.92,2001
ago,82.60,2011
aia,95.08,1984
atg,98.40,2001
atg,98.40,2011
arg,94.26,1980
arg,96.22,1991
arg,97.19,2001
arg,97.82,2011
arm,99.40,1989
arm,99.67,2001
arm,99.71,2011
abw,97.54,2000
abw,96.94,2010
aze,99.47,1999
aze,99.82,2007
aze,99.84,2009
bhr,76.52,1981
bhr,88.54,1991
bhr,88.55,2001
bhr,96.14,2010
bgd,39.73,1981
bgd,44.31,1991
bgd,53.90,2001
bgd,61.99,2011
blr,99.38,1989
blr,99.79,1999
blr,99.76,2009
blz,70.27,1991
ben,25.19,1979
ben,39.90,1992
ben,47.87,2002
ben,40.62,2006
btn,65.05,2005
bol,75.84,1976
bol,88.16,1992
bol,93.06,2001
bol,96.04,2007
bol,94.96,2008
bol,95.80,2009
bih,99.03,2000
bih,99.45,2011
bwa,65.39,1991
bwa,80.43,2003
bwa,84.63,2011
bra,76.38,1980
bra,86.23,2000
bra,88.41,2004
bra,89.35,2006
bra,89.77,2007
bra,89.84,2008
bra,90.17,2009
bra,90.06,2010
brn,85.18,1981
brn,92.45,1991
brn,95.15,2001
brn,96.97,2011
bgr,98.74,2001
bgr,98.75,2011
bfa,14.53,1975
bfa,19.63,1991
bfa,18.52,1996
bfa,29.36,2003
bfa,31.44,2005
bfa,36.68,2007
bdi,34.26,1979
bdi,48.24,1990
bdi,67.31,2000
bdi,88.78,2008
khm,79.48,1998
khm,84.68,2004
khm,85.08,2008
khm,82.75,2009
cmr,54.63,1976
cmr,79.19,2000
cmr,78.95,2007
cmr,78.33,2010
cpv,74.76,1990
cpv,86.40,2004
cpv,89.75,2011
cym,98.72,2007
caf,29.59,1975
caf,48.02,1988
caf,66.79,2000
caf,69.60,2011
tcd,18.26,1993
tcd,40.83,2000
tcd,39.37,2004
tcd,45.65,2011
chl,91.48,1982
chl,94.56,1992
chl,95.80,2002
chl,98.60,2008
chl,98.61,2009
chn,79.19,1982
chn,87.02,1990
chn,95.14,2000
chn,97.48,2010
col,81.50,1993
col,91.09,1996
col,92.90,2004
col,92.78,2005
col,92.39,2006
col,92.43,2007
col,93.32,2008
col,93.06,2009
col,93.25,2010
col,93.49,2011
com,55.98,1980
com,74.51,2000
com,80.52,2011
cod,80.92,2001
cod,76.92,2007
cri,92.68,1984
cri,94.65,2000
cri,96.04,2011
civ,44.36,1988
civ,43.95,1998
civ,60.86,2000
civ,65.64,2011
hrv,98.76,1991
hrv,99.32,2001
hrv,99.51,2011
cub,99.81,2002
cub,99.84,2011
cyp,97.83,1992
cyp,98.63,2001
cyp,99.29,2011
dom,73.59,1981
dom,86.81,2002
dom,88.21,2007
dom,89.38,2010
dom,89.98,2011
ecu,86.79,1982
ecu,90.50,1990
ecu,92.33,2001
ecu,87.26,2007
ecu,87.12,2009
ecu,93.32,2010
ecu,93.05,2011
egy,53.62,1976
egy,56.98,1986
egy,67.15,1996
egy,83.02,2005
egy,74.62,2006
egy,80.27,2010
egy,80.97,2011
slv,77.37,1992
slv,81.54,2004
slv,86.70,2006
slv,84.86,2007
slv,87.05,2008
slv,86.83,2009
slv,87.10,2010
gnq,94.84,2000
gnq,97.14,2011
eri,65.39,2002
eri,79.49,2011
est,99.88,1989
est,99.78,2000
est,99.77,2011
eth,35.98,1994
eth,50.00,2004
eth,41.94,2005
eth,49.13,2007
gab,79.44,1993
gab,88.36,2004
gab,92.34,2011
gmb,48.98,2000
gmb,60.86,2011
geo,99.77,2002
geo,99.79,2011
gha,66.35,2000
gha,78.35,2010
grc,96.06,1981
grc,96.04,1991
grc,97.81,2001
grc,98.36,2011
gtm,71.71,1994
gtm,75.42,2002
gtm,81.17,2011
gin,32.90,1996
gin,42.90,2003
gin,36.79,2010
gnb,33.35,1979
gnb,57.61,2000
gnb,68.92,2011
guy,82.44,2009
hti,37.13,1982
hti,63.09,2003
hti,53.36,2006
hnd,79.79,2001
hnd,83.75,2007
hnd,84.79,2010
hnd,85.34,2011
hun,99.30,1980
hun,99.29,1994
hun,99.23,2004
hun,99.17,2011
ind,54.84,1981
ind,61.64,1991
ind,73.41,2001
ind,75.19,2006
idn,77.47,1980
idn,88.02,1990
idn,94.04,2004
idn,95.16,2006
idn,95.38,2008
idn,95.65,2009
idn,95.59,2011
irn,48.18,1976
irn,63.10,1986
irn,74.27,1991
irn,79.87,1996
irn,83.50,2002
irn,88.01,2005
irn,87.27,2006
irn,89.28,2008
irq,84.09,2000
irq,85.96,2011
isr,94.96,1983
ita,97.46,1981
ita,98.82,2001
ita,99.23,2011
jam,74.08,1999
jam,82.06,2011
jor,80.48,1979
jor,95.08,2003
jor,95.18,2005
jor,95.49,2007
jor,95.77,2010
jor,97.75,2011
kaz,99.07,1989
kaz,99.76,1999
kaz,99.79,2009
ken,87.49,2000
ken,78.08,2007
prk,100.00,2008
kwt,68.03,1975
kwt,72.79,1980
kwt,78.20,1985
kwt,81.12,1995
kwt,94.45,2005
kwt,94.53,2006
kwt,94.79,2007
kwt,95.02,2008
kgz,99.31,1999
kgz,99.52,2009
lao,73.49,1995
lao,81.36,2000
lao,77.01,2001
lao,82.45,2005
lva,99.75,1989
lva,99.79,2000
lva,99.77,2011
lbn,93.38,2007
lso,80.00,2000
lso,65.52,2009
lbr,44.88,1984
lbr,55.20,1994
lbr,61.80,2004
lbr,60.77,2007
lby,76.99,1984
lby,88.26,1994
lby,93.72,2004
lby,95.80,2011
ltu,99.21,1989
ltu,99.64,2001
ltu,99.68,2011
mac,92.81,1981
mac,95.28,2001
mac,96.47,2006
mac,97.75,2011
mkd,97.23,1994
mkd,98.21,2002
mkd,98.72,2011
mdg,76.54,2000
mdg,67.42,2009
mwi,65.28,1987
mwi,74.93,1998
mwi,72.10,2010
mys,78.15,1980
mys,88.56,1991
mys,91.97,2000
mys,95.43,2010
mdv,82.40,1977
mdv,92.11,1985
mdv,95.90,1990
mdv,96.21,1995
mdv,96.21,2000
mdv,98.37,2006
mli,13.51,1976
mli,26.73,1998
mli,32.70,2003
mli,34.86,2006
mli,43.40,2010
mli,43.09,2011
mlt,87.66,1985
mlt,86.43,1995
mlt,91.19,2005
mrt,59.54,2000
mrt,65.29,2011
mus,85.15,1990
mus,88.23,2000
mus,91.12,2011
mex,86.24,1980
mex,90.35,1990
mex,92.56,2000
mex,92.00,2002
mex,92.45,2004
mex,93.19,2005
mex,93.90,2006
mex,94.44,2007
mex,94.59,2008
mex,94.92,2009
mex,94.38,2010
mex,94.78,2011
mda,98.61,1989
mda,97.98,2000
mda,99.53,2011
mng,98.02,2000
mng,96.81,2011
mne,99.39,2011
mar,43.71,1982
mar,55.16,1994
mar,65.71,2004
mar,68.37,2008
mar,68.92,2009
mar,76.07,2011
moz,43.95,1980
moz,54.82,1997
moz,65.58,2003
moz,67.35,2009
mmr,85.79,1983
mmr,93.92,2000
mmr,95.09,2011
nam,77.81,1991
nam,86.77,2001
nam,74.33,2007
npl,31.67,1981
npl,49.22,1991
npl,62.71,2001
npl,71.11,2011
ant,95.21,1992
ant,96.56,2011
nic,76.76,2001
nic,78.10,2005
ner,9.38,2001
ner,42.93,2005
nga,67.65,1991
nga,66.77,2003
nga,61.25,2008
omn,86.86,2003
omn,90.00,2008
omn,90.24,2010
pak,35.38,1981
pak,55.30,1998
pak,64.06,2005
pak,67.65,2006
pak,68.87,2008
pak,68.63,2009
plw,93.29,1980
pan,88.10,1980
pan,89.34,1990
pan,92.55,2000
pan,94.71,2010
png,63.45,2000
png,65.38,2011
pry,81.08,1982
pry,92.00,1992
pry,95.71,2007
pry,94.13,2008
pry,94.37,2009
pry,94.81,2010
per,90.14,1981
per,92.85,1993
per,93.46,2004
per,93.72,2005
per,94.23,2006
per,94.86,2007
phl,83.89,1980
phl,93.97,1990
phl,92.55,2000
phl,91.63,2003
phl,95.01,2008
pol,99.28,1978
pol,99.71,1994
pol,99.83,2004
pol,99.89,2011
prt,84.83,1981
prt,91.59,1991
prt,97.04,2011
pri,87.75,1980
pri,89.50,1990
pri,90.06,2004
pri,89.71,2011
qat,76.80,1986
qat,84.24,1997
qat,89.10,2004
qat,93.81,2007
qat,94.29,2008
qat,95.12,2009
qat,96.51,2010
rou,98.53,1992
rou,98.40,2002
rou,98.31,2011
rus,99.46,1989
rus,99.69,2002
rus,99.73,2010
rwa,50.82,1978
rwa,71.42,2000
rwa,71.13,2010
wsm,98.42,1991
wsm,98.84,2004
wsm,99.03,2011
stp,73.14,1981
stp,85.25,1991
stp,92.23,2001
stp,80.33,2008
sau,79.97,1992
sau,87.06,2000
sau,87.53,2004
sau,90.85,2011
sen,36.90,1988
sen,51.05,2002
sen,52.26,2006
sen,61.81,2009
srb,99.20,2011
syc,82.93,1987
syc,87.02,1994
syc,91.41,2002
syc,91.41,2011
sle,46.65,2004
sle,54.65,2011
sgp,91.57,1980
sgp,95.09,1990
sgp,96.57,2000
sgp,98.04,2010
svn,99.60,1991
svn,99.69,2004
svn,99.72,2011
zaf,77.53,1980
zaf,84.07,1996
zaf,90.72,2007
zaf,93.86,2011
esp,95.90,1981
esp,98.04,1991
esp,98.62,2005
esp,98.63,2007
esp,98.40,2008
esp,98.46,2009
esp,98.53,2010
lka,91.35,1981
lka,92.27,2001
lka,92.71,2006
lka,92.24,2008
lka,92.58,2010
sdn,71.58,2000
sdn,80.71,2011
sur,92.02,2004
sur,95.49,2008
sur,95.36,2010
swz,57.38,1976
swz,69.68,1986
swz,83.15,2000
swz,88.39,2011
syr,73.58,1981
syr,91.03,2002
syr,87.76,2004
syr,90.32,2011
tjk,98.79,1989
tjk,99.68,2000
tjk,99.81,2011
tza,71.37,1988
tza,77.51,2002
tza,75.47,2010
tha,92.21,1980
tha,94.90,2000
tha,95.60,2005
tls,45.30,2001
tls,58.50,2007
tls,63.59,2010
tgo,68.73,2000
tgo,70.27,2006
tgo,71.17,2009
tgo,74.06,2011
ton,99.66,1976
ton,98.83,1996
ton,98.95,2006
tto,96.52,1980
tto,98.01,1990
tto,99.01,2004
tto,99.21,2011
tun,60.41,1984
tun,70.21,1994
tun,83.39,2004
tun,86.05,2007
tun,86.38,2008
tun,87.38,2010
tur,77.50,1975
tur,81.45,1980
tur,87.62,1985
tur,89.85,1990
tur,95.27,2004
tur,96.00,2005
tur,96.00,2006
tur,96.20,2007
tur,96.38,2009
tur,97.30,2010
tur,97.93,2011
tkm,99.32,1995
tkm,99.73,2011
uga,68.20,1991
uga,78.30,2002
uga,81.39,2006
uga,82.63,2010
ukr,99.74,2001
ukr,99.79,2011
are,58.39,1975
are,72.27,1985
are,89.48,2005
ury,93.39,1975
ury,94.83,1985
ury,96.24,1996
ury,97.44,2006
ury,97.42,2007
ury,97.83,2008
ury,97.58,2009
ury,97.61,2010
uzb,99.16,2000
uzb,99.64,2011
vut,57.34,1979
vut,71.34,1994
vut,80.14,2004
vut,84.85,2011
ven,86.49,1981
ven,90.67,1990
ven,93.26,2001
ven,95.38,2007
ven,95.68,2009
pse,92.24,1997
pse,96.54,2004
pse,97.08,2006
pse,97.24,2007
pse,97.14,2008
pse,97.43,2009
pse,97.63,2010
pse,97.86,2011
vnm,90.38,1979
vnm,93.00,1989
vnm,93.92,1999
vnm,93.93,2000
vnm,95.42,2011
yem,56.72,1994
yem,74.26,2004
yem,82.12,2011
zmb,73.04,1990
zmb,76.25,1999
zmb,80.91,2002
zmb,71.95,2007
zwe,84.17,1982
zwe,88.89,1992
zwe,87.76,2011
